Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-24,Bielefeld,Dresden,1,2,A,3,3,1,0,4,5,2,7,13,17,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.111111111111111,2.111111111111111,0.1111111111111111,0.1111111111111111,6.444444444444445,5.777777777777778,4.222222222222222,4.333333333333333,13.333333333333334,11.333333333333334
2025-08-24,Darmstadt,Hertha,0,0,D,1,1,0,0,7,2,4,1,12,17,0,2.0,1.75,0.25,2.0,3.125,0.1111111111111111,0.0,5.555555555555555,3.75,6.222222222222222,3.625,12.0,14.75
2025-08-24,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,6,3,2,4,13,18,0,1.25,1.2222222222222223,0.02777777777777768,1.5,3.7777777777777777,0.125,0.2222222222222222,4.75,3.888888888888889,3.625,3.5555555555555554,10.125,15.333333333333334
2025-08-29,Hertha,Elversberg,0,2,A,6,2,1,0,4,4,2,6,15,7,0,0.7,1.8,-1.1,2.4,2.4,0.2,0.1,5.2,6.5,4.4,5.0,12.7,10.5
2025-08-29,Nurnberg,Paderborn,0,0,D,3,4,0,0,7,5,3,3,12,10,0,1.4,1.4444444444444444,-0.04444444444444451,2.7,2.4444444444444446,0.0,0.0,5.0,5.222222222222222,5.2,5.333333333333333,11.3,13.0
2025-08-30,Bochum,Preußen Münster,1,2,A,3,3,0,0,6,4,4,2,21,13,1,1.6666666666666667,1.0,0.6666666666666667,3.2222222222222223,3.625,0.0,0.125,6.333333333333333,3.875,5.111111111111111,3.875,14.666666666666666,13.125
2025-08-30,Braunschweig,Bielefeld,1,1,D,3,3,0,0,3,7,3,6,16,12,1,1.1,1.1111111111111112,-0.011111111111111072,2.3,2.3333333333333335,0.3,0.1111111111111111,3.7,6.0,3.6,3.5555555555555554,12.9,13.555555555555555
2025-08-30,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,5,3,4,23,16,1,1.2222222222222223,1.9,-0.6777777777777776,1.6666666666666667,2.4,0.0,0.1,5.222222222222222,4.8,4.444444444444445,5.4,11.88888888888889,13.3
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,4,2,2,2,9,10,0,0.9,1.3,-0.4,3.0,1.9,0.1,0.0,3.9,5.6,3.4,3.7,13.3,11.6
2025-08-31,Dresden,Schalke 04,0,1,A,1,4,0,0,1,6,3,5,11,10,0,1.5555555555555556,1.2,0.3555555555555556,2.0,2.7,0.1111111111111111,0.0,5.333333333333333,4.4,3.6666666666666665,4.0,10.88888888888889,14.2
2025-08-31,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,3,5,8,5,8,11,1,2.4,1.5555555555555556,0.8444444444444443,2.8,1.2222222222222223,0.0,0.0,6.0,4.333333333333333,6.6,4.111111111111111,11.6,12.0
2025-08-31,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,2,3,7,7,16,10,1,1.5,1.6,-0.10000000000000009,2.75,2.7,0.125,0.0,5.125,4.1,5.125,4.8,13.5,13.2
2025-09-12,Bielefeld,Magdeburg,2,0,H,1,2,0,0,5,5,5,3,13,12,0,1.8888888888888888,1.2,0.6888888888888889,2.111111111111111,3.2,0.1111111111111111,0.0,6.444444444444445,5.8,4.222222222222222,6.1,13.333333333333334,11.6
2025-09-12,Paderborn,Bochum,1,0,H,1,4,0,0,3,7,5,4,7,11,0,1.6666666666666667,1.2222222222222223,0.4444444444444444,2.0,3.5555555555555554,0.2222222222222222,0.0,6.333333333333333,6.222222222222222,5.777777777777778,3.111111111111111,13.444444444444445,12.666666666666666
2025-09-13,Darmstadt,Braunschweig,2,1,H,2,2,0,1,2,5,4,5,11,11,1,2.0,1.125,0.875,2.0,2.875,0.1111111111111111,0.5,5.555555555555555,5.25,6.222222222222222,4.125,12.0,12.5
2025-09-13,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,6,10,7,10,8,9,1,1.75,1.0,0.75,3.375,3.0,0.25,0.125,4.875,6.0,5.0,4.5,14.625,14.125
2025-09-13,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,8,3,4,5,17,13,0,1.25,1.2222222222222223,0.02777777777777768,2.875,3.7777777777777777,0.125,0.2222222222222222,5.125,3.888888888888889,4.625,3.5555555555555554,13.5,15.333333333333334
2025-09-13,Hannover,Hertha,0,3,A,2,5,0,0,15,0,3,3,13,19,0,1.5,1.75,-0.25,1.625,3.125,0.0,0.0,6.625,3.75,5.875,3.625,12.875,14.75
2025-09-14,Elversberg,Dresden,2,2,D,0,4,0,0,7,5,7,4,8,12,1,1.875,1.3333333333333333,0.5416666666666667,1.75,2.111111111111111,0.0,0.1111111111111111,5.875,5.777777777777778,5.125,4.333333333333333,11.875,11.333333333333334
2025-09-14,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,4,5,3,6,9,15,0,1.25,1.0,0.25,1.5,2.875,0.125,0.125,4.75,4.375,3.625,3.875,10.125,12.625
2025-09-14,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,8,2,6,2,14,9,1,1.4,0.875,0.5249999999999999,2.3,2.625,0.2,0.125,4.6,4.125,4.7,3.875,15.1,12.625
2025-09-19,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,6,3,5,7,11,22,1,1.8888888888888888,1.6,0.28888888888888875,2.111111111111111,2.7,0.1111111111111111,0.0,6.444444444444445,4.1,4.222222222222222,4.8,13.333333333333334,13.2
2025-09-19,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,4,0,6,6,19,12,1,2.4,1.0,1.4,2.8,3.625,0.0,0.125,6.0,3.875,6.6,3.875,11.6,13.125
2025-09-20,Braunschweig,Elversberg,1,4,A,4,6,1,0,4,9,2,8,13,15,1,1.1,1.8,-0.7,2.3,2.4,0.3,0.1,3.7,6.5,3.6,5.0,12.9,10.5
2025-09-20,Hertha,Paderborn,0,2,A,4,1,0,0,7,4,3,6,12,8,0,0.7,1.4444444444444444,-0.7444444444444445,2.4,2.4444444444444446,0.2,0.0,5.2,5.222222222222222,4.4,5.333333333333333,12.7,13.0
2025-09-20,Magdeburg,Schalke 04,0,2,A,2,1,0,0,3,2,2,2,15,14,0,1.5,1.2,0.30000000000000004,2.75,2.7,0.125,0.0,5.125,4.4,5.125,4.0,13.5,14.2
2025-09-20,Nurnberg,Bochum,2,1,H,1,5,0,0,8,5,8,1,9,12,1,1.4,1.2222222222222223,0.1777777777777776,2.7,3.5555555555555554,0.0,0.0,5.0,6.222222222222222,5.2,3.111111111111111,11.3,12.666666666666666
2025-09-21,Dresden,Hannover,2,2,D,3,1,1,0,5,8,4,6,15,12,1,1.5555555555555556,1.9,-0.34444444444444433,2.0,2.4,0.1111111111111111,0.1,5.333333333333333,4.8,3.6666666666666665,5.4,10.88888888888889,13.3
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,6,6,1,10,11,15,0,0.9,1.5555555555555556,-0.6555555555555556,3.0,1.2222222222222223,0.1,0.0,3.9,4.333333333333333,3.4,4.111111111111111,13.3,12.0
2025-09-21,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,4,5,4,4,14,15,0,1.2222222222222223,1.3,-0.07777777777777772,1.6666666666666667,1.9,0.0,0.0,5.222222222222222,5.6,4.444444444444445,3.7,11.88888888888889,11.6
2025-09-26,Darmstadt,Dresden,2,0,H,2,1,0,0,6,4,4,0,15,13,0,2.0,1.3333333333333333,0.6666666666666667,2.0,2.111111111111111,0.1111111111111111,0.1111111111111111,5.555555555555555,5.777777777777778,6.222222222222222,4.333333333333333,12.0,11.333333333333334
2025-09-26,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,10,6,7,2,8,15,0,1.25,1.6,-0.3500000000000001,2.875,2.7,0.125,0.0,5.125,4.1,4.625,4.8,13.5,13.2
2025-09-27,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,9,4,4,3,11,14,0,1.875,1.2222222222222223,0.6527777777777777,1.75,3.7777777777777777,0.0,0.2222222222222222,5.875,3.888888888888889,5.125,3.5555555555555554,11.875,15.333333333333334
2025-09-27,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,8,5,6,6,10,13,0,1.75,1.2,0.55,3.375,3.2,0.25,0.0,4.875,5.8,5.0,6.1,14.625,11.6
2025-09-27,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,8,2,11,3,9,9,0,1.6666666666666667,1.0,0.6666666666666667,2.0,2.875,0.2222222222222222,0.125,6.333333333333333,4.375,5.777777777777778,3.875,13.444444444444445,12.625
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,4,3,4,3,15,14,0,1.6666666666666667,0.875,0.7916666666666667,3.2222222222222223,2.625,0.0,0.125,6.333333333333333,4.125,5.111111111111111,3.875,14.666666666666666,12.625
2025-09-28,Hannover,Bielefeld,3,1,H,2,1,0,0,4,2,4,1,16,11,1,1.5,1.1111111111111112,0.38888888888888884,1.625,2.3333333333333335,0.0,0.1111111111111111,6.625,6.0,5.875,3.5555555555555554,12.875,13.555555555555555
2025-09-28,Nurnberg,Hertha,0,3,A,2,3,0,0,6,1,4,4,12,22,0,1.4,1.75,-0.3500000000000001,2.7,3.125,0.0,0.0,5.0,3.75,5.2,3.625,11.3,14.75
2025-09-28,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,3,9,4,5,16,16,1,1.4,1.125,0.2749999999999999,2.3,2.875,0.2,0.5,4.6,5.25,4.7,4.125,15.1,12.5
2025-10-03,Braunschweig,Paderborn,1,2,A,3,2,0,0,4,4,2,3,16,14,1,1.1,1.4444444444444444,-0.34444444444444433,2.3,2.4444444444444446,0.3,0.0,3.7,5.222222222222222,3.6,5.333333333333333,12.9,13.0
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,2,7,7,14,11,1,0.9,1.0,-0.09999999999999998,3.0,3.0,0.1,0.125,3.9,6.0,3.4,4.5,13.3,14.125
2025-10-04,Hertha,Preußen Münster,2,1,H,4,3,0,0,5,4,7,6,12,9,1,0.7,1.0,-0.30000000000000004,2.4,3.625,0.2,0.125,5.2,3.875,4.4,3.875,12.7,13.125
2025-10-04,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,5,0,7,1,9,13,1,1.2222222222222223,1.5555555555555556,-0.33333333333333326,1.6666666666666667,1.2222222222222223,0.0,0.0,5.222222222222222,4.333333333333333,4.444444444444445,4.111111111111111,11.88888888888889,12.0
2025-10-04,Kaiserslautern,Bochum,3,2,H,2,5,0,0,11,2,10,2,9,13,1,2.4,1.2222222222222223,1.1777777777777776,2.8,3.5555555555555554,0.0,0.0,6.0,6.222222222222222,6.6,3.111111111111111,11.6,12.666666666666666
2025-10-04,Dresden,Karlsruhe,3,3,D,1,1,0,0,3,7,4,6,10,12,1,1.5555555555555556,1.3,0.25555555555555554,2.0,1.9,0.1111111111111111,0.0,5.333333333333333,5.6,3.6666666666666665,3.7,10.88888888888889,11.6
2025-10-05,Bielefeld,Schalke 04,1,2,A,3,2,0,0,6,2,4,4,16,13,1,1.8888888888888888,1.2,0.6888888888888889,2.111111111111111,2.7,0.1111111111111111,0.0,6.444444444444445,4.4,4.222222222222222,4.0,13.333333333333334,14.2
2025-10-05,Greuther Furth,Hannover,2,2,D,2,1,0,0,3,6,5,6,9,14,1,1.25,1.9,-0.6499999999999999,1.5,2.4,0.125,0.1,4.75,4.8,3.625,5.4,10.125,13.3
2025-10-05,Magdeburg,Elversberg,0,4,A,1,2,0,0,7,13,5,8,12,6,0,1.5,1.8,-0.30000000000000004,2.75,2.4,0.125,0.1,5.125,6.5,5.125,5.0,13.5,10.5
2025-10-17,Fortuna Dusseldorf,Braunschweig,1,2,A,1,2,0,0,9,2,5,5,12,10,1,0.9,1.125,-0.22499999999999998,3.0,2.875,0.1,0.5,3.9,5.25,3.4,4.125,13.3,12.5
2025-10-17,Hannover,Schalke 04,0,3,A,0,2,0,0,9,7,3,5,7,20,0,1.5,1.2,0.30000000000000004,1.625,2.7,0.0,0.0,6.625,4.4,5.875,4.0,12.875,14.2
2025-10-18,Karlsruhe,Kaiserslautern,2,3,A,6,4,0,0,7,1,10,4,17,13,1,1.75,1.0,0.75,3.375,2.875,0.25,0.125,4.875,4.375,5.0,3.875,14.625,12.625
2025-10-18,Paderborn,Bielefeld,4,3,H,5,3,0,0,8,5,9,4,20,15,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,2.0,2.3333333333333335,0.2222222222222222,0.1111111111111111,6.333333333333333,6.0,5.777777777777778,3.5555555555555554,13.444444444444445,13.555555555555555
2025-10-18,Preußen Münster,Dresden,2,2,D,2,3,0,1,4,3,3,6,23,13,1,1.4,1.3333333333333333,0.06666666666666665,2.3,2.111111111111111,0.2,0.1111111111111111,4.6,5.777777777777778,4.7,4.333333333333333,15.1,11.333333333333334
2025-10-18,Bochum,Hertha,3,2,H,3,3,0,0,1,6,3,6,22,9,1,1.6666666666666667,1.75,-0.08333333333333326,3.2222222222222223,3.125,0.0,0.0,6.333333333333333,3.75,5.111111111111111,3.625,14.666666666666666,14.75
2025-10-19,Darmstadt,Magdeburg,0,0,D,2,1,1,0,1,5,6,2,15,16,0,2.0,1.2,0.8,2.0,3.2,0.1111111111111111,0.0,5.555555555555555,5.8,6.222222222222222,6.1,12.0,11.6
2025-10-19,Elversberg,Greuther Furth,6,0,H,1,3,0,0,6,3,8,5,10,11,0,1.875,1.6,0.2749999999999999,1.75,2.7,0.0,0.0,5.875,4.1,5.125,4.8,11.875,13.2
2025-10-19,Nurnberg,Holstein Kiel,1,1,D,3,1,0,0,3,7,6,4,8,16,1,1.4,1.2222222222222223,0.1777777777777776,2.7,3.7777777777777777,0.0,0.2222222222222222,5.0,3.888888888888889,5.2,3.5555555555555554,11.3,15.333333333333334
2025-10-24,Greuther Furth,Karlsruhe,1,4,A,0,3,0,0,9,5,5,8,7,18,1,1.25,1.3,-0.050000000000000044,1.5,1.9,0.125,0.0,4.75,5.6,3.625,3.7,10.125,11.6
2025-10-24,Schalke 04,Darmstadt,1,0,H,5,1,0,0,6,4,2,1,16,13,0,1.25,1.5555555555555556,-0.3055555555555556,2.875,1.2222222222222223,0.125,0.0,5.125,4.333333333333333,4.625,4.111111111111111,13.5,12.0
2025-10-25,Bielefeld,Elversberg,2,0,H,2,2,0,0,3,6,2,2,13,12,0,1.8888888888888888,1.8,0.0888888888888888,2.111111111111111,2.4,0.1111111111111111,0.1,6.444444444444445,6.5,4.222222222222222,5.0,13.333333333333334,10.5
2025-10-25,Dresden,Paderborn,1,2,A,2,2,0,0,10,4,3,4,9,14,1,1.5555555555555556,1.4444444444444444,0.11111111111111116,2.0,2.4444444444444446,0.1111111111111111,0.0,5.333333333333333,5.222222222222222,3.6666666666666665,5.333333333333333,10.88888888888889,13.0
2025-10-25,Holstein Kiel,Bochum,1,1,D,1,5,0,0,9,7,8,2,7,18,1,1.2222222222222223,1.2222222222222223,0.0,1.6666666666666667,3.5555555555555554,0.0,0.0,5.222222222222222,6.222222222222222,4.444444444444445,3.111111111111111,11.88888888888889,12.666666666666666
2025-10-25,Hertha,Fortuna Dusseldorf,1,0,H,2,2,0,0,6,7,4,4,12,7,0,0.7,0.875,-0.17500000000000004,2.4,2.625,0.2,0.125,5.2,4.125,4.4,3.875,12.7,12.625
2025-10-26,Braunschweig,Hannover,0,3,A,2,5,1,0,2,5,3,12,9,17,0,1.1,1.9,-0.7999999999999998,2.3,2.4,0.3,0.1,3.7,4.8,3.6,5.4,12.9,13.3
2025-10-26,Kaiserslautern,Nurnberg,1,1,D,3,3,0,0,4,8,7,4,17,16,1,2.4,1.0,1.4,2.8,3.0,0.0,0.125,6.0,6.0,6.6,4.5,11.6,14.125
2025-10-26,Magdeburg,Preußen Münster,2,0,H,1,4,0,0,2,5,5,4,15,15,0,1.5,1.0,0.5,2.75,3.625,0.125,0.125,5.125,3.875,5.125,3.875,13.5,13.125
2025-10-31,Elversberg,Hannover,2,2,D,3,2,0,0,5,4,7,2,13,15,1,1.875,1.9,-0.02499999999999991,1.75,2.4,0.0,0.1,5.875,4.8,5.125,5.4,11.875,13.3
2025-10-31,Preußen Münster,Holstein Kiel,2,1,H,5,4,0,0,4,7,5,4,18,18,1,1.4,1.2222222222222223,0.1777777777777776,2.3,3.7777777777777777,0.2,0.2222222222222222,4.6,3.888888888888889,4.7,3.5555555555555554,15.1,15.333333333333334
2025-11-01,Hertha,Dresden,2,0,H,0,0,0,0,3,5,6,4,16,9,0,0.7,1.3333333333333333,-0.6333333333333333,2.4,2.111111111111111,0.2,0.1111111111111111,5.2,5.777777777777778,4.4,4.333333333333333,12.7,11.333333333333334
2025-11-01,Karlsruhe,Schalke 04,2,1,H,4,5,0,0,2,7,3,4,13,15,1,1.75,1.2,0.55,3.375,2.7,0.25,0.0,4.875,4.4,5.0,4.0,14.625,14.2
2025-11-01,Nurnberg,Braunschweig,2,1,H,2,3,0,1,1,9,2,4,13,13,1,1.4,1.125,0.2749999999999999,2.7,2.875,0.0,0.5,5.0,5.25,5.2,4.125,11.3,12.5
2025-11-01,Darmstadt,Bielefeld,2,2,D,4,1,0,0,9,9,8,3,14,12,1,2.0,1.1111111111111112,0.8888888888888888,2.0,2.3333333333333335,0.1111111111111111,0.1111111111111111,5.555555555555555,6.0,6.222222222222222,3.5555555555555554,12.0,13.555555555555555
2025-11-02,Bochum,Magdeburg,2,0,H,2,4,0,0,8,7,9,6,10,5,0,1.6666666666666667,1.2,0.4666666666666668,3.2222222222222223,3.2,0.0,0.0,6.333333333333333,5.8,5.111111111111111,6.1,14.666666666666666,11.6
2025-11-02,Fortuna Dusseldorf,Kaiserslautern,1,1,D,4,2,0,0,2,4,2,8,14,12,1,0.9,1.0,-0.09999999999999998,3.0,2.875,0.1,0.125,3.9,4.375,3.4,3.875,13.3,12.625
2025-11-02,Paderborn,Greuther Furth,2,1,H,1,3,0,0,5,5,6,7,15,18,1,1.6666666666666667,1.6,0.06666666666666665,2.0,2.7,0.2222222222222222,0.0,6.333333333333333,4.1,5.777777777777778,4.8,13.444444444444445,13.2
2025-11-07,Dresden,Nurnberg,1,2,A,3,3,0,0,5,5,1,4,12,18,1,1.5555555555555556,1.0,0.5555555555555556,2.0,3.0,0.1111111111111111,0.125,5.333333333333333,6.0,3.6666666666666665,4.5,10.88888888888889,14.125
2025-11-07,Greuther Furth,Preußen Münster,1,0,H,1,4,0,0,4,7,2,3,9,12,0,1.25,1.0,0.25,1.5,3.625,0.125,0.125,4.75,3.875,3.625,3.875,10.125,13.125
2025-11-08,Bielefeld,Karlsruhe,4,0,H,0,2,0,0,3,5,6,2,7,11,0,1.8888888888888888,1.3,0.5888888888888888,2.111111111111111,1.9,0.1111111111111111,0.0,6.444444444444445,5.6,4.222222222222222,3.7,13.333333333333334,11.6
2025-11-08,Hannover,Darmstadt,2,3,A,2,1,0,0,5,5,10,8,16,12,1,1.5,1.5555555555555556,-0.05555555555555558,1.625,1.2222222222222223,0.0,0.0,6.625,4.333333333333333,5.875,4.111111111111111,12.875,12.0
2025-11-08,Schalke 04,Elversberg,1,0,H,4,2,0,0,1,5,2,0,17,12,0,1.25,1.8,-0.55,2.875,2.4,0.125,0.1,5.125,6.5,4.625,5.0,13.5,10.5
2025-11-08,Kaiserslautern,Hertha,0,1,A,2,3,0,0,7,4,9,3,9,13,0,2.4,1.75,0.6499999999999999,2.8,3.125,0.0,0.0,6.0,3.75,6.6,3.625,11.6,14.75
2025-11-09,Braunschweig,Bochum,0,2,A,3,3,0,0,10,9,6,4,10,10,0,1.1,1.2222222222222223,-0.12222222222222223,2.3,3.5555555555555554,0.3,0.0,3.7,6.222222222222222,3.6,3.111111111111111,12.9,12.666666666666666
2025-11-09,Holstein Kiel,Fortuna Dusseldorf,1,0,H,1,3,0,0,3,5,4,6,9,16,0,1.2222222222222223,0.875,0.3472222222222223,1.6666666666666667,2.625,0.0,0.125,5.222222222222222,4.125,4.444444444444445,3.875,11.88888888888889,12.625
2025-11-09,Magdeburg,Paderborn,0,1,A,4,4,0,0,3,5,3,6,10,14,0,1.5,1.4444444444444444,0.05555555555555558,2.75,2.4444444444444446,0.125,0.0,5.125,5.222222222222222,5.125,5.333333333333333,13.5,13.0
2025-11-21,Bochum,Dresden,1,2,A,0,3,0,0,13,8,4,4,1,10,1,1.6666666666666667,1.3333333333333333,0.3333333333333335,3.2222222222222223,2.111111111111111,0.0,0.1111111111111111,6.333333333333333,5.777777777777778,5.111111111111111,4.333333333333333,14.666666666666666,11.333333333333334
2025-11-21,Hertha,Braunschweig,1,0,H,1,3,0,0,6,5,5,3,14,12,0,0.7,1.125,-0.42500000000000004,2.4,2.875,0.2,0.5,5.2,5.25,4.4,4.125,12.7,12.5
2025-11-22,Fortuna Dusseldorf,Magdeburg,2,1,H,4,1,0,0,3,11,5,9,17,10,1,0.9,1.2,-0.29999999999999993,3.0,3.2,0.1,0.0,3.9,5.8,3.4,6.1,13.3,11.6
2025-11-22,Paderborn,Hannover,0,2,A,0,1,0,0,11,4,4,9,12,5,0,1.6666666666666667,1.9,-0.23333333333333317,2.0,2.4,0.2222222222222222,0.1,6.333333333333333,4.8,5.777777777777778,5.4,13.444444444444445,13.3
2025-11-22,Preußen Münster,Schalke 04,0,0,D,1,5,1,0,4,6,2,6,7,20,0,1.4,1.2,0.19999999999999996,2.3,2.7,0.2,0.0,4.6,4.4,4.7,4.0,15.1,14.2
2025-11-22,Darmstadt,Greuther Furth,4,2,H,2,3,0,0,5,2,9,8,13,9,1,2.0,1.6,0.3999999999999999,2.0,2.7,0.1111111111111111,0.0,5.555555555555555,4.1,6.222222222222222,4.8,12.0,13.2
2025-11-23,Kaiserslautern,Holstein Kiel,4,1,H,2,5,0,1,10,3,9,2,14,16,1,2.4,1.2222222222222223,1.1777777777777776,2.8,3.7777777777777777,0.0,0.2222222222222222,6.0,3.888888888888889,6.6,3.5555555555555554,11.6,15.333333333333334
2025-11-23,Karlsruhe,Elversberg,2,3,A,3,1,0,0,4,9,4,8,15,13,1,1.75,1.8,-0.050000000000000044,3.375,2.4,0.25,0.1,4.875,6.5,5.0,5.0,14.625,10.5
2025-11-23,Nurnberg,Bielefeld,2,0,H,3,3,0,0,6,13,6,1,12,12,0,1.4,1.1111111111111112,0.28888888888888875,2.7,2.3333333333333335,0.0,0.1111111111111111,5.0,6.0,5.2,3.5555555555555554,11.3,13.555555555555555
2025-11-28,Hannover,Karlsruhe,3,0,H,2,1,0,0,4,1,7,2,12,8,0,1.5,1.3,0.19999999999999996,1.625,1.9,0.0,0.0,6.625,5.6,5.875,3.7,12.875,11.6
2025-11-28,Schalke 04,Paderborn,2,1,H,2,4,0,0,3,3,5,1,7,14,1,1.25,1.4444444444444444,-0.19444444444444442,2.875,2.4444444444444446,0.125,0.0,5.125,5.222222222222222,4.625,5.333333333333333,13.5,13.0
2025-11-29,Braunschweig,Kaiserslautern,2,0,H,2,5,0,0,5,6,6,5,16,18,0,1.1,1.0,0.10000000000000009,2.3,2.875,0.3,0.125,3.7,4.375,3.6,3.875,12.9,12.625
2025-11-29,Greuther Furth,Bochum,0,3,A,2,0,0,0,6,9,1,6,13,13,0,1.25,1.2222222222222223,0.02777777777777768,1.5,3.5555555555555554,0.125,0.0,4.75,6.222222222222222,3.625,3.111111111111111,10.125,12.666666666666666
2025-11-29,Holstein Kiel,Hertha,0,1,A,2,6,0,0,8,3,0,2,13,14,0,1.2222222222222223,1.75,-0.5277777777777777,1.6666666666666667,3.125,0.0,0.0,5.222222222222222,3.75,4.444444444444445,3.625,11.88888888888889,14.75
2025-11-29,Magdeburg,Nurnberg,3,0,H,3,3,0,1,6,5,8,1,12,7,0,1.5,1.0,0.5,2.75,3.0,0.125,0.125,5.125,6.0,5.125,4.5,13.5,14.125
2025-11-30,Bielefeld,Preußen Münster,1,2,A,3,6,0,0,13,2,2,6,16,18,1,1.8888888888888888,1.0,0.8888888888888888,2.111111111111111,3.625,0.1111111111111111,0.125,6.444444444444445,3.875,4.222222222222222,3.875,13.333333333333334,13.125
2025-11-30,Dresden,Fortuna Dusseldorf,2,1,H,1,2,0,0,4,0,4,2,12,13,1,1.5555555555555556,0.875,0.6805555555555556,2.0,2.625,0.1111111111111111,0.125,5.333333333333333,4.125,3.6666666666666665,3.875,10.88888888888889,12.625
2025-11-30,Elversberg,Darmstadt,0,0,D,0,1,0,0,6,5,3,2,8,12,0,1.875,1.5555555555555556,0.3194444444444444,1.75,1.2222222222222223,0.0,0.0,5.875,4.333333333333333,5.125,4.111111111111111,11.875,12.0
2025-12-05,Fortuna Dusseldorf,Schalke 04,0,2,A,7,1,1,0,1,4,1,7,15,8,0,0.9,1.2,-0.29999999999999993,3.0,2.7,0.1,0.0,3.9,4.4,3.4,4.0,13.3,14.2
2025-12-05,Preußen Münster,Hannover,2,2,D,4,3,0,0,5,2,4,2,13,17,1,1.4,1.9,-0.5,2.3,2.4,0.2,0.1,4.6,4.8,4.7,5.4,15.1,13.3
2025-12-06,Bochum,Bielefeld,1,0,H,5,2,0,0,4,5,6,6,22,12,0,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.2222222222222223,2.3333333333333335,0.0,0.1111111111111111,6.333333333333333,6.0,5.111111111111111,3.5555555555555554,14.666666666666666,13.555555555555555
2025-12-06,Kaiserslautern,Dresden,3,1,H,3,4,0,0,7,3,3,2,11,9,1,2.4,1.3333333333333333,1.0666666666666667,2.8,2.111111111111111,0.0,0.1111111111111111,6.0,5.777777777777778,6.6,4.333333333333333,11.6,11.333333333333334
2025-12-06,Paderborn,Elversberg,1,2,A,4,1,1,0,3,10,3,5,19,5,1,1.6666666666666667,1.8,-0.1333333333333333,2.0,2.4,0.2222222222222222,0.1,6.333333333333333,6.5,5.777777777777778,5.0,13.444444444444445,10.5
2025-12-06,Darmstadt,Karlsruhe,3,2,H,1,2,0,0,8,9,10,3,6,10,1,2.0,1.3,0.7,2.0,1.9,0.1111111111111111,0.0,5.555555555555555,5.6,6.222222222222222,3.7,12.0,11.6
2025-12-07,Braunschweig,Holstein Kiel,1,1,D,1,5,1,1,2,4,3,2,13,17,1,1.1,1.2222222222222223,-0.12222222222222223,2.3,3.7777777777777777,0.3,0.2222222222222222,3.7,3.888888888888889,3.6,3.5555555555555554,12.9,15.333333333333334
2025-12-07,Hertha,Magdeburg,0,2,A,0,3,0,0,7,5,5,5,16,7,0,0.7,1.2,-0.5,2.4,3.2,0.2,0.0,5.2,5.8,4.4,6.1,12.7,11.6
2025-12-07,Nurnberg,Greuther Furth,2,2,D,2,3,0,0,5,3,3,5,12,17,1,1.4,1.6,-0.20000000000000018,2.7,2.7,0.0,0.0,5.0,4.1,5.2,4.8,11.3,13.2
2025-12-12,Dresden,Braunschweig,2,3,A,3,4,0,0,7,8,8,5,8,13,1,1.5555555555555556,1.125,0.4305555555555556,2.0,2.875,0.1111111111111111,0.5,5.333333333333333,5.25,3.6666666666666665,4.125,10.88888888888889,12.5
2025-12-12,Greuther Furth,Hertha,3,3,D,2,3,0,0,2,4,6,7,13,12,1,1.25,1.75,-0.5,1.5,3.125,0.125,0.0,4.75,3.75,3.625,3.625,10.125,14.75
2025-12-13,Bielefeld,Kaiserslautern,0,0,D,1,1,0,0,10,4,3,1,19,10,0,1.8888888888888888,1.0,0.8888888888888888,2.111111111111111,2.875,0.1111111111111111,0.125,6.444444444444445,4.375,4.222222222222222,3.875,13.333333333333334,12.625
