Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-12-05,Le Mans,Amiens,1,0,H,1,0,0,0,6,3,3,1,23,4,0,0.8888888888888888,1.5555555555555556,-0.6666666666666667,2.4444444444444446,2.3333333333333335,0.1111111111111111,0.0,5.888888888888889,2.7777777777777777,3.4444444444444446,3.4444444444444446,14.777777777777779,13.222222222222221
2025-12-06,Montpellier,Pau FC,0,1,A,2,5,0,0,13,4,5,4,22,18,0,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.75,0.1111111111111111,0.25,6.555555555555555,4.875,4.444444444444445,4.375,16.0,11.375
2025-12-06,Troyes,Rodez,1,1,D,2,1,0,0,7,4,6,1,13,18,1,2.3333333333333335,1.0,1.3333333333333335,2.2222222222222223,2.0,0.1111111111111111,0.125,4.222222222222222,4.25,6.666666666666667,3.375,12.222222222222221,14.5
2025-12-06,Dunkerque,St Etienne,1,0,H,2,2,0,0,4,3,2,5,8,11,0,2.0,1.4444444444444444,0.5555555555555556,2.0,1.5555555555555556,0.1111111111111111,0.1111111111111111,5.0,4.555555555555555,5.0,4.555555555555555,13.0,12.777777777777779
2025-12-08,Reims,Laval,4,0,H,1,2,0,0,5,2,5,0,14,9,0,1.875,0.8888888888888888,0.9861111111111112,1.75,1.4444444444444444,0.0,0.1111111111111111,4.875,3.3333333333333335,5.0,2.888888888888889,13.75,15.88888888888889
2025-12-12,Annecy,Le Mans,1,2,A,2,3,0,0,5,5,2,3,22,20,1,1.375,1.75,-0.375,2.75,2.75,0.0,0.25,5.125,5.125,3.0,3.75,20.5,17.375
2025-12-12,Laval,Dunkerque,1,2,A,4,4,1,0,2,7,3,5,13,16,1,0.625,1.375,-0.75,2.375,1.75,0.25,0.125,6.625,4.0,4.25,3.5,14.125,12.75
2025-12-12,Nancy,Clermont,1,0,H,1,2,0,0,7,4,6,3,10,16,0,0.75,0.8888888888888888,-0.13888888888888884,1.875,1.3333333333333333,0.125,0.2222222222222222,6.5,3.3333333333333335,3.5,2.2222222222222223,16.0,10.666666666666666
2025-12-12,Pau FC,Amiens,1,2,A,5,2,0,0,8,2,4,6,24,16,1,1.2222222222222223,1.5555555555555556,-0.33333333333333326,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,5.888888888888889,2.7777777777777777,3.4444444444444446,3.4444444444444446,12.555555555555555,13.222222222222221
2025-12-12,Rodez,Guingamp,2,1,H,4,4,0,1,6,10,5,3,23,8,1,1.1111111111111112,1.625,-0.5138888888888888,2.0,1.75,0.0,0.125,4.555555555555555,4.5,3.888888888888889,3.75,13.444444444444445,11.875
2025-12-13,Grenoble,Montpellier,1,1,D,0,1,0,0,7,5,5,5,16,13,1,0.8888888888888888,0.75,0.13888888888888884,1.6666666666666667,2.5,0.0,0.125,5.222222222222222,5.875,3.5555555555555554,3.0,14.88888888888889,13.75
2025-12-13,Red Star,Reims,0,0,D,1,2,0,0,4,4,2,4,7,16,0,1.125,1.8888888888888888,-0.7638888888888888,1.25,2.6666666666666665,0.0,0.0,4.625,5.111111111111111,3.625,4.666666666666667,13.125,15.666666666666666
2025-12-13,St Etienne,Bastia,2,2,D,2,5,0,0,5,3,10,2,14,13,1,2.75,0.2222222222222222,2.5277777777777777,1.875,2.6666666666666665,0.125,0.2222222222222222,4.625,4.111111111111111,6.125,2.7777777777777777,12.25,13.777777777777779
2025-12-15,Boulogne,Troyes,1,2,A,1,3,0,1,7,4,2,2,14,17,1,1.2222222222222223,1.125,0.09722222222222232,2.7777777777777777,2.375,0.1111111111111111,0.25,4.111111111111111,4.625,3.111111111111111,4.0,14.444444444444445,12.0
2025-08-22,Bayern Munich,RB Leipzig,6,0,H,4,1,0,0,5,5,10,1,13,13,0,3.875,1.375,2.5,1.75,1.75,0.0,0.0,6.375,6.0,8.625,4.125,9.625,9.875
2025-08-23,Ein Frankfurt,Werder Bremen,4,1,H,1,3,0,0,7,1,5,5,9,9,1,1.7142857142857142,1.25,0.4642857142857142,1.1428571428571428,2.625,0.0,0.0,5.285714285714286,4.25,4.714285714285714,3.875,10.0,10.5
2025-08-23,Freiburg,Augsburg,1,3,A,4,5,0,0,5,5,4,5,14,18,1,2.0,1.1428571428571428,0.8571428571428572,2.142857142857143,3.2857142857142856,0.14285714285714285,0.0,6.0,3.142857142857143,5.142857142857143,3.857142857142857,9.285714285714286,13.714285714285714
2025-08-23,Heidenheim,Wolfsburg,1,3,A,2,3,0,0,2,5,2,5,12,12,1,1.0,1.4285714285714286,-0.4285714285714286,1.25,2.0,0.125,0.0,4.5,3.0,3.625,3.5714285714285716,10.125,10.142857142857142
2025-08-23,Leverkusen,Hoffenheim,1,2,A,0,4,0,0,6,4,2,5,9,17,1,2.25,1.75,0.5,2.125,2.125,0.25,0.0,6.0,4.25,5.75,4.375,8.875,14.625
2025-08-23,Union Berlin,Stuttgart,2,1,H,4,4,0,0,5,11,2,6,21,13,1,1.625,2.0,-0.375,3.125,1.875,0.125,0.0,5.625,6.5,3.75,5.625,15.125,10.5
2025-08-23,St Pauli,Dortmund,3,3,D,2,3,0,1,5,2,7,7,13,12,1,1.1428571428571428,1.625,-0.4821428571428572,2.0,2.25,0.14285714285714285,0.25,7.142857142857143,3.25,4.857142857142857,3.75,10.428571428571429,11.875
2025-08-24,Mainz,FC Koln,0,1,A,0,2,1,0,8,3,2,2,7,9,0,0.625,1.0,-0.375,1.75,2.125,0.375,0.0,5.75,3.625,2.625,3.375,12.5,9.0
2025-08-24,M'gladbach,Hamburg,0,0,D,2,1,0,0,7,6,4,2,10,10,0,1.0,0.42857142857142855,0.5714285714285714,1.125,2.5714285714285716,0.125,0.42857142857142855,4.75,3.7142857142857144,3.625,4.142857142857143,10.375,13.0
2025-08-29,Hamburg,St Pauli,0,2,A,3,3,1,0,2,5,2,6,13,19,0,1.625,0.625,1.0,1.875,1.5,0.25,0.0,3.875,3.375,5.0,2.125,12.0,10.5
2025-08-30,Hoffenheim,Ein Frankfurt,1,3,A,2,3,0,0,4,5,5,6,14,10,1,2.142857142857143,2.25,-0.1071428571428572,1.7142857142857142,1.875,0.0,0.0,6.0,4.5,4.714285714285714,4.125,15.142857142857142,10.875
2025-08-30,RB Leipzig,Heidenheim,2,0,H,2,5,0,0,4,3,5,3,7,13,0,2.7142857142857144,0.7142857142857143,2.0,1.4285714285714286,2.0,0.0,0.0,5.714285714285714,5.428571428571429,7.571428571428571,3.4285714285714284,8.857142857142858,11.428571428571429
2025-08-30,Stuttgart,M'gladbach,1,0,H,2,1,0,0,6,10,5,6,5,13,0,1.2857142857142858,1.4285714285714286,-0.1428571428571428,2.0,1.5714285714285714,0.14285714285714285,0.0,4.714285714285714,5.142857142857143,5.285714285714286,5.142857142857143,9.857142857142858,11.428571428571429
2025-08-30,Werder Bremen,Leverkusen,3,3,D,4,3,1,0,3,7,5,4,11,10,1,1.1428571428571428,2.142857142857143,-1.0,3.142857142857143,2.7142857142857144,0.42857142857142855,0.0,4.428571428571429,4.428571428571429,4.571428571428571,4.285714285714286,10.428571428571429,8.714285714285714
2025-08-30,Augsburg,Bayern Munich,2,3,A,3,4,0,0,7,5,3,10,14,11,1,1.125,3.4285714285714284,-2.3035714285714284,2.75,2.7142857142857144,0.125,0.0,5.5,5.142857142857143,4.25,8.571428571428571,11.75,9.285714285714286
2025-08-31,Wolfsburg,Mainz,1,1,D,3,5,1,0,3,10,3,3,15,14,1,1.625,1.1428571428571428,0.4821428571428572,1.875,3.142857142857143,0.125,0.2857142857142857,4.0,4.285714285714286,5.125,2.2857142857142856,12.5,11.857142857142858
2025-08-31,Dortmund,Union Berlin,3,0,H,0,0,0,0,4,6,6,3,14,7,0,1.8571428571428572,1.0,0.8571428571428572,1.0,1.7142857142857142,0.0,0.0,7.428571428571429,5.142857142857143,5.142857142857143,3.5714285714285716,11.571428571428571,11.428571428571429
2025-08-31,FC Koln,Freiburg,4,1,H,2,1,0,0,3,5,6,2,12,9,1,2.0,1.375,0.625,1.2857142857142858,1.125,0.14285714285714285,0.125,4.142857142857143,3.875,5.571428571428571,3.375,9.0,8.625
2025-09-12,Leverkusen,Ein Frankfurt,3,1,H,5,3,2,0,4,8,8,2,10,9,1,2.25,2.25,0.0,2.125,1.875,0.25,0.0,6.0,4.5,5.75,4.125,8.875,10.875
2025-09-13,Freiburg,Stuttgart,3,1,H,1,1,1,0,7,1,6,2,8,13,1,2.0,2.0,0.0,2.142857142857143,1.875,0.14285714285714285,0.0,6.0,6.5,5.142857142857143,5.625,9.285714285714286,10.5
2025-09-13,Heidenheim,Dortmund,0,2,A,2,3,1,0,5,4,1,8,5,9,0,1.0,1.625,-0.625,1.25,2.25,0.125,0.25,4.5,3.25,3.625,3.75,10.125,11.875
2025-09-13,Mainz,RB Leipzig,0,1,A,1,0,0,0,3,5,2,3,12,11,0,0.625,1.375,-0.75,1.75,1.75,0.375,0.0,5.75,6.0,2.625,4.125,12.5,9.875
2025-09-13,Union Berlin,Hoffenheim,2,4,A,1,1,1,0,9,2,7,8,13,12,1,1.625,1.75,-0.125,3.125,2.125,0.125,0.0,5.625,4.25,3.75,4.375,15.125,14.625
2025-09-13,Wolfsburg,FC Koln,3,3,D,2,3,0,0,7,4,6,8,15,11,1,1.625,1.0,0.625,1.875,2.125,0.125,0.0,4.0,3.625,5.125,3.375,12.5,9.0
2025-09-13,Bayern Munich,Hamburg,5,0,H,2,2,0,0,5,3,12,2,11,14,0,3.875,0.42857142857142855,3.4464285714285716,1.75,2.5714285714285716,0.0,0.42857142857142855,6.375,3.7142857142857144,8.625,4.142857142857143,9.625,13.0
2025-09-14,St Pauli,Augsburg,2,1,H,1,4,0,0,3,1,7,5,10,12,1,1.1428571428571428,1.1428571428571428,0.0,2.0,3.2857142857142856,0.14285714285714285,0.0,7.142857142857143,3.142857142857143,4.857142857142857,3.857142857142857,10.428571428571429,13.714285714285714
2025-09-14,M'gladbach,Werder Bremen,0,4,A,1,0,0,0,9,4,3,7,12,9,0,1.0,1.25,-0.25,1.125,2.625,0.125,0.0,4.75,4.25,3.625,3.875,10.375,10.5
2025-09-19,Stuttgart,St Pauli,2,0,H,0,2,0,0,8,4,8,2,13,15,0,1.2857142857142858,0.625,0.6607142857142858,2.0,1.5,0.14285714285714285,0.0,4.714285714285714,3.375,5.285714285714286,2.125,9.857142857142858,10.5
2025-09-20,Augsburg,Mainz,1,4,A,1,2,0,1,6,6,5,4,13,10,1,1.125,1.1428571428571428,-0.017857142857142794,2.75,3.142857142857143,0.125,0.2857142857142857,5.5,4.285714285714286,4.25,2.2857142857142856,11.75,11.857142857142858
2025-09-20,Hamburg,Heidenheim,2,1,H,5,1,0,0,1,12,9,8,15,10,1,1.625,0.7142857142857143,0.9107142857142857,1.875,2.0,0.25,0.0,3.875,5.428571428571429,5.0,3.4285714285714284,12.0,11.428571428571429
2025-09-20,Hoffenheim,Bayern Munich,1,4,A,1,2,0,0,5,5,4,10,17,9,1,2.142857142857143,3.4285714285714284,-1.2857142857142856,1.7142857142857142,2.7142857142857144,0.0,0.0,6.0,5.142857142857143,4.714285714285714,8.571428571428571,15.142857142857142,9.285714285714286
2025-09-20,Werder Bremen,Freiburg,0,3,A,5,2,0,0,2,0,5,5,13,7,0,1.1428571428571428,1.375,-0.2321428571428572,3.142857142857143,1.125,0.42857142857142855,0.125,4.428571428571429,3.875,4.571428571428571,3.375,10.428571428571429,8.625
2025-09-20,RB Leipzig,FC Koln,3,1,H,1,1,0,0,9,5,8,2,10,8,1,2.7142857142857144,1.0,1.7142857142857144,1.4285714285714286,2.125,0.0,0.0,5.714285714285714,3.625,7.571428571428571,3.375,8.857142857142858,9.0
2025-09-21,Ein Frankfurt,Union Berlin,3,4,A,3,2,0,0,5,1,10,5,10,11,1,1.7142857142857142,1.0,0.7142857142857142,1.1428571428571428,1.7142857142857142,0.0,0.0,5.285714285714286,5.142857142857143,4.714285714285714,3.5714285714285716,10.0,11.428571428571429
2025-09-21,Leverkusen,M'gladbach,1,1,D,5,5,0,0,3,4,9,7,12,15,1,2.25,1.4285714285714286,0.8214285714285714,2.125,1.5714285714285714,0.25,0.0,6.0,5.142857142857143,5.75,5.142857142857143,8.875,11.428571428571429
2025-09-21,Dortmund,Wolfsburg,1,0,H,1,0,0,0,9,3,4,1,10,9,0,1.8571428571428572,1.4285714285714286,0.4285714285714286,1.0,2.0,0.0,0.0,7.428571428571429,3.0,5.142857142857143,3.5714285714285716,11.571428571428571,10.142857142857142
2025-09-26,Bayern Munich,Werder Bremen,4,0,H,2,0,0,0,7,6,13,3,9,4,0,3.875,1.25,2.625,1.75,2.625,0.0,0.0,6.375,4.25,8.625,3.875,9.625,10.5
2025-09-27,Heidenheim,Augsburg,2,1,H,1,6,0,0,3,2,5,2,16,20,1,1.0,1.1428571428571428,-0.1428571428571428,1.25,3.2857142857142856,0.125,0.0,4.5,3.142857142857143,3.625,3.857142857142857,10.125,13.714285714285714
2025-09-27,Mainz,Dortmund,0,2,A,2,1,1,0,7,5,2,4,12,14,0,0.625,1.625,-1.0,1.75,2.25,0.375,0.25,5.75,3.25,2.625,3.75,12.5,11.875
2025-09-27,St Pauli,Leverkusen,1,2,A,3,5,0,0,13,1,6,4,13,11,1,1.1428571428571428,2.142857142857143,-1.0,2.0,2.7142857142857144,0.14285714285714285,0.0,7.142857142857143,4.428571428571429,4.857142857142857,4.285714285714286,10.428571428571429,8.714285714285714
2025-09-27,Wolfsburg,RB Leipzig,0,1,A,2,2,0,0,6,11,4,6,7,9,0,1.625,1.375,0.25,1.875,1.75,0.125,0.0,4.0,6.0,5.125,4.125,12.5,9.875
2025-09-27,M'gladbach,Ein Frankfurt,4,6,A,1,2,0,0,4,6,8,7,14,8,1,1.0,2.25,-1.25,1.125,1.875,0.125,0.0,4.75,4.5,3.625,4.125,10.375,10.875
2025-09-28,Freiburg,Hoffenheim,1,1,D,3,1,0,0,6,8,1,4,9,15,1,2.0,1.75,0.25,2.142857142857143,2.125,0.14285714285714285,0.0,6.0,4.25,5.142857142857143,4.375,9.285714285714286,14.625
2025-09-28,FC Koln,Stuttgart,1,2,A,2,2,0,0,8,8,6,5,12,12,1,2.0,2.0,0.0,1.2857142857142858,1.875,0.14285714285714285,0.0,4.142857142857143,6.5,5.571428571428571,5.625,9.0,10.5
2025-09-28,Union Berlin,Hamburg,0,0,D,2,2,0,1,5,3,2,6,18,17,0,1.625,0.42857142857142855,1.1964285714285714,3.125,2.5714285714285716,0.125,0.42857142857142855,5.625,3.7142857142857144,3.75,4.142857142857143,15.125,13.0
2025-10-03,Hoffenheim,FC Koln,0,1,A,3,1,0,0,11,6,4,4,15,6,0,2.142857142857143,1.0,1.1428571428571428,1.7142857142857142,2.125,0.0,0.0,6.0,3.625,4.714285714285714,3.375,15.142857142857142,9.0
2025-10-04,Augsburg,Wolfsburg,3,1,H,2,1,0,0,10,5,5,4,9,7,1,1.125,1.4285714285714286,-0.3035714285714286,2.75,2.0,0.125,0.0,5.5,3.0,4.25,3.5714285714285716,11.75,10.142857142857142
2025-10-04,Dortmund,RB Leipzig,1,1,D,1,3,0,0,7,7,3,3,13,14,1,1.8571428571428572,1.375,0.4821428571428572,1.0,1.75,0.0,0.0,7.428571428571429,6.0,5.142857142857143,4.125,11.571428571428571,9.875
2025-10-04,Leverkusen,Union Berlin,2,0,H,1,3,0,0,4,4,3,3,11,13,0,2.25,1.0,1.25,2.125,1.7142857142857142,0.25,0.0,6.0,5.142857142857143,5.75,3.5714285714285716,8.875,11.428571428571429
2025-10-04,Werder Bremen,St Pauli,1,0,H,3,1,0,0,4,1,5,3,8,9,0,1.1428571428571428,0.625,0.5178571428571428,3.142857142857143,1.5,0.42857142857142855,0.0,4.428571428571429,3.375,4.571428571428571,2.125,10.428571428571429,10.5
2025-10-04,Ein Frankfurt,Bayern Munich,0,3,A,1,2,0,0,4,3,1,3,11,11,0,1.7142857142857142,3.4285714285714284,-1.7142857142857142,1.1428571428571428,2.7142857142857144,0.0,0.0,5.285714285714286,5.142857142857143,4.714285714285714,8.571428571428571,10.0,9.285714285714286
2025-10-05,Stuttgart,Heidenheim,1,0,H,1,1,0,0,1,1,6,1,11,12,0,1.2857142857142858,0.7142857142857143,0.5714285714285715,2.0,2.0,0.14285714285714285,0.0,4.714285714285714,5.428571428571429,5.285714285714286,3.4285714285714284,9.857142857142858,11.428571428571429
2025-10-05,Hamburg,Mainz,4,0,H,2,3,0,0,1,4,9,4,14,13,0,1.625,1.1428571428571428,0.4821428571428572,1.875,3.142857142857143,0.25,0.2857142857142857,3.875,4.285714285714286,5.0,2.2857142857142856,12.0,11.857142857142858
2025-10-05,M'gladbach,Freiburg,0,0,D,3,1,0,0,4,1,5,1,15,7,0,1.0,1.375,-0.375,1.125,1.125,0.125,0.125,4.75,3.875,3.625,3.375,10.375,8.625
2025-10-17,Union Berlin,M'gladbach,3,1,H,5,3,0,0,6,6,5,2,21,15,1,1.625,1.4285714285714286,0.1964285714285714,3.125,1.5714285714285714,0.125,0.0,5.625,5.142857142857143,3.75,5.142857142857143,15.125,11.428571428571429
2025-10-18,FC Koln,Augsburg,1,1,D,2,2,0,0,5,2,2,4,10,17,1,2.0,1.1428571428571428,0.8571428571428572,1.2857142857142858,3.2857142857142856,0.14285714285714285,0.0,4.142857142857143,3.142857142857143,5.571428571428571,3.857142857142857,9.0,13.714285714285714
2025-10-18,Heidenheim,Werder Bremen,2,2,D,1,3,0,0,12,2,11,4,9,11,1,1.0,1.25,-0.25,1.25,2.625,0.125,0.0,4.5,4.25,3.625,3.875,10.125,10.5
2025-10-18,Mainz,Leverkusen,3,4,A,4,4,0,0,2,3,4,8,20,12,1,0.625,2.142857142857143,-1.5178571428571428,1.75,2.7142857142857144,0.375,0.0,5.75,4.428571428571429,2.625,4.285714285714286,12.5,8.714285714285714
2025-10-18,RB Leipzig,Hamburg,2,1,H,3,1,0,0,3,5,4,3,13,12,1,2.7142857142857144,0.42857142857142855,2.285714285714286,1.4285714285714286,2.5714285714285716,0.0,0.42857142857142855,5.714285714285714,3.7142857142857144,7.571428571428571,4.142857142857143,8.857142857142858,13.0
2025-10-18,Wolfsburg,Stuttgart,0,3,A,1,1,0,0,3,8,3,7,12,8,0,1.625,2.0,-0.375,1.875,1.875,0.125,0.0,4.0,6.5,5.125,5.625,12.5,10.5
2025-10-18,Bayern Munich,Dortmund,2,1,H,1,3,0,0,4,3,7,1,12,17,1,3.875,1.625,2.25,1.75,2.25,0.0,0.25,6.375,3.25,8.625,3.75,9.625,11.875
2025-10-19,Freiburg,Ein Frankfurt,2,2,D,2,3,0,0,3,1,5,3,6,15,1,2.0,2.25,-0.25,2.142857142857143,1.875,0.14285714285714285,0.0,6.0,4.5,5.142857142857143,4.125,9.285714285714286,10.875
2025-10-19,St Pauli,Hoffenheim,0,3,A,1,3,0,0,9,7,2,5,10,17,0,1.1428571428571428,1.75,-0.6071428571428572,2.0,2.125,0.14285714285714285,0.0,7.142857142857143,4.25,4.857142857142857,4.375,10.428571428571429,14.625
2025-10-24,Werder Bremen,Union Berlin,1,0,H,4,0,0,0,5,6,3,2,6,13,0,1.1428571428571428,1.0,0.1428571428571428,3.142857142857143,1.7142857142857142,0.42857142857142855,0.0,4.428571428571429,5.142857142857143,4.571428571428571,3.5714285714285716,10.428571428571429,11.428571428571429
2025-10-25,Augsburg,RB Leipzig,0,6,A,3,1,0,0,2,3,2,8,9,10,0,1.125,1.375,-0.25,2.75,1.75,0.125,0.0,5.5,6.0,4.25,4.125,11.75,9.875
2025-10-25,Ein Frankfurt,St Pauli,2,0,H,0,1,0,0,1,3,6,1,11,6,0,1.7142857142857142,0.625,1.0892857142857142,1.1428571428571428,1.5,0.0,0.0,5.285714285714286,3.375,4.714285714285714,2.125,10.0,10.5
2025-10-25,Hamburg,Wolfsburg,0,1,A,1,5,0,0,11,1,6,2,8,18,0,1.625,1.4285714285714286,0.1964285714285714,1.875,2.0,0.25,0.0,3.875,3.0,5.0,3.5714285714285716,12.0,10.142857142857142
2025-10-25,Hoffenheim,Heidenheim,3,1,H,1,1,0,0,7,5,7,3,14,13,1,2.142857142857143,0.7142857142857143,1.4285714285714284,1.7142857142857142,2.0,0.0,0.0,6.0,5.428571428571429,4.714285714285714,3.4285714285714284,15.142857142857142,11.428571428571429
2025-10-25,M'gladbach,Bayern Munich,0,3,A,0,3,1,0,1,8,0,11,6,9,0,1.0,3.4285714285714284,-2.4285714285714284,1.125,2.7142857142857144,0.125,0.0,4.75,5.142857142857143,3.625,8.571428571428571,10.375,9.285714285714286
2025-10-25,Dortmund,FC Koln,1,0,H,2,2,0,0,17,2,9,0,10,8,0,1.8571428571428572,1.0,0.8571428571428572,1.0,2.125,0.0,0.0,7.428571428571429,3.625,5.142857142857143,3.375,11.571428571428571,9.0
2025-10-26,Leverkusen,Freiburg,2,0,H,1,2,0,1,2,3,4,3,9,8,0,2.25,1.375,0.875,2.125,1.125,0.25,0.125,6.0,3.875,5.75,3.375,8.875,8.625
2025-10-26,Stuttgart,Mainz,2,1,H,4,3,0,0,7,5,8,2,11,12,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,3.142857142857143,0.14285714285714285,0.2857142857142857,4.714285714285714,4.285714285714286,5.285714285714286,2.2857142857142856,9.857142857142858,11.857142857142858
2025-10-31,Augsburg,Dortmund,0,1,A,4,1,0,0,4,3,1,1,14,16,0,1.125,1.625,-0.5,2.75,2.25,0.125,0.25,5.5,3.25,4.25,3.75,11.75,11.875
2025-11-01,Heidenheim,Ein Frankfurt,1,1,D,0,2,0,0,2,8,4,3,7,11,1,1.0,2.25,-1.25,1.25,1.875,0.125,0.0,4.5,4.5,3.625,4.125,10.125,10.875
2025-11-01,Mainz,Werder Bremen,1,1,D,1,3,0,0,2,0,5,3,19,11,1,0.625,1.25,-0.625,1.75,2.625,0.375,0.0,5.75,4.25,2.625,3.875,12.5,10.5
2025-11-01,RB Leipzig,Stuttgart,3,1,H,1,2,0,0,5,5,9,4,8,10,1,2.7142857142857144,2.0,0.7142857142857144,1.4285714285714286,1.875,0.0,0.0,5.714285714285714,6.5,7.571428571428571,5.625,8.857142857142858,10.5
2025-11-01,St Pauli,M'gladbach,0,4,A,4,0,0,0,8,1,4,11,11,8,0,1.1428571428571428,1.4285714285714286,-0.2857142857142858,2.0,1.5714285714285714,0.14285714285714285,0.0,7.142857142857143,5.142857142857143,4.857142857142857,5.142857142857143,10.428571428571429,11.428571428571429
2025-11-01,Union Berlin,Freiburg,0,0,D,6,1,0,0,5,5,2,4,20,13,0,1.625,1.375,0.25,3.125,1.125,0.125,0.125,5.625,3.875,3.75,3.375,15.125,8.625
2025-11-01,Bayern Munich,Leverkusen,3,0,H,1,1,0,0,10,4,4,1,11,3,0,3.875,2.142857142857143,1.7321428571428572,1.75,2.7142857142857144,0.0,0.0,6.375,4.428571428571429,8.625,4.285714285714286,9.625,8.714285714285714
2025-11-02,FC Koln,Hamburg,4,1,H,1,6,0,2,2,3,10,5,8,18,1,2.0,0.42857142857142855,1.5714285714285714,1.2857142857142858,2.5714285714285716,0.14285714285714285,0.42857142857142855,4.142857142857143,3.7142857142857144,5.571428571428571,4.142857142857143,9.0,13.0
2025-11-02,Wolfsburg,Hoffenheim,2,3,A,0,2,0,0,2,2,6,4,10,17,1,1.625,1.75,-0.125,1.875,2.125,0.125,0.0,4.0,4.25,5.125,4.375,12.5,14.625
2025-11-07,Werder Bremen,Wolfsburg,2,1,H,2,0,0,0,13,3,7,4,13,8,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,3.142857142857143,2.0,0.42857142857142855,0.0,4.428571428571429,3.0,4.571428571428571,3.5714285714285716,10.428571428571429,10.142857142857142
2025-11-08,Hamburg,Dortmund,1,1,D,1,1,0,0,2,6,3,1,14,8,1,1.625,1.625,0.0,1.875,2.25,0.25,0.25,3.875,3.25,5.0,3.75,12.0,11.875
2025-11-08,Hoffenheim,RB Leipzig,3,1,H,3,2,0,0,5,5,4,5,13,5,1,2.142857142857143,1.375,0.7678571428571428,1.7142857142857142,1.75,0.0,0.0,6.0,6.0,4.714285714285714,4.125,15.142857142857142,9.875
2025-11-08,Leverkusen,Heidenheim,6,0,H,0,1,0,0,11,1,10,0,5,7,0,2.25,0.7142857142857143,1.5357142857142856,2.125,2.0,0.25,0.0,6.0,5.428571428571429,5.75,3.4285714285714284,8.875,11.428571428571429
2025-11-08,Union Berlin,Bayern Munich,2,2,D,2,4,0,0,6,5,4,4,8,8,1,1.625,3.4285714285714284,-1.8035714285714284,3.125,2.7142857142857144,0.125,0.0,5.625,5.142857142857143,3.75,8.571428571428571,15.125,9.285714285714286
2025-11-08,M'gladbach,FC Koln,3,1,H,2,3,0,0,2,6,4,5,11,13,1,1.0,1.0,0.0,1.125,2.125,0.125,0.0,4.75,3.625,3.625,3.375,10.375,9.0
2025-11-09,Freiburg,St Pauli,2,1,H,2,2,0,0,9,3,4,2,8,12,1,2.0,0.625,1.375,2.142857142857143,1.5,0.14285714285714285,0.0,6.0,3.375,5.142857142857143,2.125,9.285714285714286,10.5
2025-11-09,Stuttgart,Augsburg,3,2,H,2,3,0,0,4,4,6,6,13,10,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,3.2857142857142856,0.14285714285714285,0.0,4.714285714285714,3.142857142857143,5.285714285714286,3.857142857142857,9.857142857142858,13.714285714285714
2025-11-09,Ein Frankfurt,Mainz,1,0,H,0,5,0,0,4,3,4,0,8,14,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.1428571428571428,3.142857142857143,0.0,0.2857142857142857,5.285714285714286,4.285714285714286,4.714285714285714,2.2857142857142856,10.0,11.857142857142858
2025-11-21,Mainz,Hoffenheim,1,1,D,3,2,1,0,7,4,3,5,13,13,1,0.625,1.75,-1.125,1.75,2.125,0.375,0.0,5.75,4.25,2.625,4.375,12.5,14.625
2025-11-22,Augsburg,Hamburg,1,0,H,2,3,1,0,4,3,6,6,13,10,0,1.125,0.42857142857142855,0.6964285714285714,2.75,2.5714285714285716,0.125,0.42857142857142855,5.5,3.7142857142857144,4.25,4.142857142857143,11.75,13.0
2025-11-22,Bayern Munich,Freiburg,6,2,H,1,0,0,0,3,5,8,2,9,7,1,3.875,1.375,2.5,1.75,1.125,0.0,0.125,6.375,3.875,8.625,3.375,9.625,8.625
2025-11-22,Dortmund,Stuttgart,3,3,D,1,1,0,0,2,4,6,6,12,10,1,1.8571428571428572,2.0,-0.1428571428571428,1.0,1.875,0.0,0.0,7.428571428571429,6.5,5.142857142857143,5.625,11.571428571428571,10.5
2025-11-22,Heidenheim,M'gladbach,0,3,A,2,0,0,0,4,5,2,4,13,12,0,1.0,1.4285714285714286,-0.4285714285714286,1.25,1.5714285714285714,0.125,0.0,4.5,5.142857142857143,3.625,5.142857142857143,10.125,11.428571428571429
2025-11-22,Wolfsburg,Leverkusen,1,3,A,2,1,0,0,9,1,10,3,12,7,1,1.625,2.142857142857143,-0.5178571428571428,1.875,2.7142857142857144,0.125,0.0,4.0,4.428571428571429,5.125,4.285714285714286,12.5,8.714285714285714
2025-11-22,FC Koln,Ein Frankfurt,3,4,A,0,0,0,0,3,3,5,7,6,5,1,2.0,2.25,-0.25,1.2857142857142858,1.875,0.14285714285714285,0.0,4.142857142857143,4.5,5.571428571428571,4.125,9.0,10.875
