Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-08-31,Lyon,Marseille,1,0,H,2,2,0,1,9,4,5,2,16,11,0,1.7,1.9,-0.19999999999999996,1.6,2.3,0.1,0.2,5.6,5.2,4.6,5.5,14.4,11.1
2025-09-12,Marseille,Lorient,4,0,H,3,2,0,1,10,0,8,1,18,5,0,2.7,0.7,2.0,1.7,1.5,0.2,0.1,4.9,3.4,6.3,2.9,13.6,9.6
2025-09-13,Nice,Nantes,1,0,H,2,0,0,0,7,4,8,3,16,13,0,1.4,0.9,0.4999999999999999,2.0,2.3,0.1,0.1,5.2,3.2,5.2,2.9,12.0,13.2
2025-09-13,Auxerre,Monaco,1,2,A,3,6,1,0,5,8,2,3,12,19,1,1.0,1.1111111111111112,-0.11111111111111116,2.3,3.0,0.5,0.2222222222222222,5.4,4.777777777777778,3.5,3.6666666666666665,13.6,14.88888888888889
2025-09-14,Lille,Toulouse,2,1,H,2,3,0,1,7,6,5,4,12,10,1,1.7,1.3333333333333333,0.3666666666666667,1.7,3.111111111111111,0.2,0.1111111111111111,6.0,3.888888888888889,4.9,3.3333333333333335,11.1,15.11111111111111
2025-09-14,Brest,Paris FC,1,2,A,0,2,0,1,6,1,8,4,11,10,1,1.4,1.2,0.19999999999999996,1.6,1.5,0.1,0.1,5.4,2.9,4.8,3.3,13.9,10.9
2025-09-14,Metz,Angers,1,1,D,0,1,0,0,4,3,5,4,10,7,1,1.0,0.6,0.4,1.3333333333333333,1.2,0.1111111111111111,0.0,4.333333333333333,2.8,3.4444444444444446,2.4,11.777777777777779,9.3
2025-09-14,Paris SG,Lens,2,0,H,1,2,0,0,4,3,6,3,10,8,0,2.4444444444444446,1.6,0.8444444444444446,1.1111111111111112,2.3,0.0,0.2,6.777777777777778,4.8,7.555555555555555,4.7,10.444444444444445,14.4
2025-09-14,Strasbourg,Le Havre,1,0,H,2,2,1,0,4,3,7,1,8,16,0,1.7,0.5,1.2,1.7,2.1,0.1,0.1,4.8,3.8,5.3,3.1,10.2,13.5
2025-09-14,Rennes,Lyon,3,1,H,2,2,0,1,5,4,5,5,18,13,1,1.9,1.6,0.2999999999999998,1.9,2.1,0.1,0.4,6.1,6.0,5.8,5.3,13.6,13.9
2025-09-19,Lyon,Angers,1,0,H,2,2,0,0,7,4,5,2,16,10,0,1.7,0.6,1.1,1.6,1.2,0.1,0.0,5.6,2.8,4.6,2.4,14.4,9.3
2025-09-20,Nantes,Rennes,2,2,D,3,1,0,0,4,4,4,4,14,18,1,1.0,1.1,-0.10000000000000009,1.6,1.6,0.0,0.3,3.0,5.2,3.0,3.5,11.8,10.6
2025-09-20,Brest,Nice,4,1,H,1,3,0,0,2,7,5,4,17,11,1,1.4,1.3,0.09999999999999987,1.6,2.6,0.1,0.1,5.4,4.7,4.8,3.4,13.9,13.8
2025-09-20,Lens,Lille,3,0,H,1,3,0,0,4,10,6,3,17,11,0,1.8,1.7,0.10000000000000009,1.6,2.7,0.1,0.4,6.4,6.0,5.5,4.8,13.7,12.7
2025-09-21,Paris FC,Strasbourg,2,3,A,1,5,0,0,4,2,6,4,11,10,1,1.4,1.6,-0.20000000000000018,2.2,2.4,0.1,0.3,5.6,2.9,3.6,3.5,12.0,12.9
2025-09-21,Auxerre,Toulouse,1,0,H,1,6,1,0,3,4,1,3,12,20,0,1.0,1.3333333333333333,-0.33333333333333326,2.3,3.111111111111111,0.5,0.1111111111111111,5.4,3.888888888888889,3.5,3.3333333333333335,13.6,15.11111111111111
2025-09-21,Le Havre,Lorient,1,1,D,3,6,0,0,6,2,2,4,20,15,1,1.1,0.7,0.40000000000000013,1.4,1.5,0.0,0.1,5.3,3.4,4.1,2.9,13.9,9.6
2025-09-21,Monaco,Metz,5,2,H,1,0,0,0,4,5,6,3,15,6,1,2.0,1.0909090909090908,0.9090909090909092,1.6363636363636365,1.8181818181818181,0.2727272727272727,0.2727272727272727,4.636363636363637,3.727272727272727,4.636363636363637,2.727272727272727,12.545454545454545,10.090909090909092
2025-09-22,Marseille,Paris SG,1,0,H,3,0,0,0,5,3,2,5,16,7,0,2.7,1.9090909090909092,0.790909090909091,1.7,0.9090909090909091,0.2,0.09090909090909091,4.9,5.7272727272727275,6.3,6.090909090909091,13.6,9.818181818181818
2025-09-26,Strasbourg,Marseille,1,2,A,2,4,0,0,5,4,1,9,13,15,1,1.7,1.9,-0.19999999999999996,1.7,2.3,0.1,0.2,4.8,5.2,5.3,5.5,10.2,11.1
2025-09-27,Lorient,Monaco,3,1,H,2,3,0,1,2,4,8,2,10,11,1,2.0,1.1111111111111112,0.8888888888888888,2.2,3.0,0.0,0.2222222222222222,2.8,4.777777777777778,5.0,3.6666666666666665,10.6,14.88888888888889
2025-09-27,Toulouse,Nantes,2,2,D,2,3,0,0,1,4,7,2,18,12,1,1.7272727272727273,0.9,0.8272727272727273,1.4545454545454546,2.3,0.09090909090909091,0.1,4.909090909090909,3.2,4.909090909090909,2.9,13.636363636363637,13.2
2025-09-27,Paris SG,Auxerre,2,0,H,1,2,0,0,5,5,8,3,17,10,0,2.4444444444444446,0.4,2.0444444444444447,1.1111111111111112,2.3,0.0,0.1,6.777777777777778,4.4,7.555555555555555,3.1,10.444444444444445,14.0
2025-09-28,Nice,Paris FC,1,1,D,1,1,0,0,5,5,5,3,14,14,1,1.4,1.2,0.19999999999999996,2.0,1.5,0.1,0.1,5.2,2.9,5.2,3.3,12.0,10.9
2025-09-28,Angers,Brest,0,2,A,1,1,0,0,11,4,2,3,13,13,0,1.5,1.2,0.30000000000000004,1.5,2.0,0.1,0.2,4.7,3.1,4.7,3.0,12.8,13.8
2025-09-28,Lille,Lyon,0,1,A,4,4,1,0,3,4,3,2,20,24,0,1.7,1.6,0.09999999999999987,1.7,2.1,0.2,0.4,6.0,6.0,4.9,5.3,11.1,13.9
2025-09-28,Metz,Le Havre,0,0,D,2,2,0,0,4,6,0,2,16,16,0,1.0,0.5,0.5,1.3333333333333333,2.1,0.1111111111111111,0.1,4.333333333333333,3.8,3.4444444444444446,3.1,11.777777777777779,13.5
2025-09-28,Rennes,Lens,0,0,D,3,2,0,1,8,4,2,2,16,9,0,1.9,1.6,0.2999999999999998,1.9,2.3,0.1,0.2,6.1,4.8,5.8,4.7,13.6,14.4
2025-10-03,Paris FC,Lorient,2,0,H,0,2,0,0,1,5,2,3,19,10,0,1.4,0.7,0.7,2.2,1.5,0.1,0.1,5.6,3.4,3.6,2.9,12.0,9.6
2025-10-04,Metz,Marseille,0,3,A,0,0,0,0,4,4,1,9,8,7,0,1.0,1.9,-0.8999999999999999,1.3333333333333333,2.3,0.1111111111111111,0.2,4.333333333333333,5.2,3.4444444444444446,5.5,11.777777777777779,11.1
2025-10-04,Brest,Nantes,0,0,D,2,1,0,0,12,3,5,0,11,12,0,1.4,0.9,0.4999999999999999,1.6,2.3,0.1,0.1,5.4,3.2,4.8,2.9,13.9,13.2
2025-10-04,Auxerre,Lens,1,2,A,3,7,0,1,2,2,2,4,10,21,1,1.0,1.6,-0.6000000000000001,2.3,2.3,0.5,0.2,5.4,4.8,3.5,4.7,13.6,14.4
2025-10-05,Lyon,Toulouse,1,2,A,1,3,0,0,8,5,3,4,13,17,1,1.7,1.3333333333333333,0.3666666666666667,1.6,3.111111111111111,0.1,0.1111111111111111,5.6,3.888888888888889,4.6,3.3333333333333335,14.4,15.11111111111111
2025-10-05,Le Havre,Rennes,2,2,D,1,2,0,0,3,4,2,3,13,9,1,1.1,1.1,0.0,1.4,1.6,0.0,0.3,5.3,5.2,4.1,3.5,13.9,10.6
2025-10-05,Monaco,Nice,2,2,D,1,3,0,1,6,7,6,2,10,9,1,2.0,1.3,0.7,1.6363636363636365,2.6,0.2727272727272727,0.1,4.636363636363637,4.7,4.636363636363637,3.4,12.545454545454545,13.8
2025-10-05,Strasbourg,Angers,5,0,H,2,2,0,0,2,5,12,1,12,11,0,1.7,0.6,1.1,1.7,1.2,0.1,0.0,4.8,2.8,5.3,2.4,10.2,9.3
2025-10-05,Lille,Paris SG,1,1,D,1,1,0,0,3,5,3,5,11,12,1,1.7,1.9090909090909092,-0.20909090909090922,1.7,0.9090909090909091,0.2,0.09090909090909091,6.0,5.7272727272727275,4.9,6.090909090909091,11.1,9.818181818181818
2025-10-17,Paris SG,Strasbourg,3,3,D,2,1,0,0,4,1,9,7,12,15,1,2.4444444444444446,1.6,0.8444444444444446,1.1111111111111112,2.4,0.0,0.3,6.777777777777778,2.9,7.555555555555555,3.5,10.444444444444445,12.9
2025-10-18,Nice,Lyon,3,2,H,1,2,0,0,1,16,4,7,10,11,1,1.4,1.6,-0.20000000000000018,2.0,2.1,0.1,0.4,5.2,6.0,5.2,5.3,12.0,13.9
2025-10-18,Angers,Monaco,1,1,D,2,2,0,0,10,3,3,4,15,14,1,1.5,1.1111111111111112,0.38888888888888884,1.5,3.0,0.1,0.2222222222222222,4.7,4.777777777777778,4.7,3.6666666666666665,12.8,14.88888888888889
2025-10-18,Marseille,Le Havre,6,2,H,2,1,0,1,2,1,11,3,17,13,1,2.7,0.5,2.2,1.7,2.1,0.2,0.1,4.9,3.8,6.3,3.1,13.6,13.5
2025-10-19,Lens,Paris FC,2,1,H,2,2,0,0,11,3,3,3,11,8,1,1.8,1.2,0.6000000000000001,1.6,1.5,0.1,0.1,6.4,2.9,5.5,3.3,13.7,10.9
2025-10-19,Lorient,Brest,3,3,D,3,2,0,0,5,2,7,4,13,16,1,2.0,1.2,0.8,2.2,2.0,0.0,0.2,2.8,3.1,5.0,3.0,10.6,13.8
2025-10-19,Rennes,Auxerre,2,2,D,1,3,0,0,6,2,7,4,11,15,1,1.9,0.4,1.5,1.9,2.3,0.1,0.1,6.1,4.4,5.8,3.1,13.6,14.0
2025-10-19,Toulouse,Metz,4,0,H,2,1,0,1,5,1,7,2,14,11,0,1.7272727272727273,1.0909090909090908,0.6363636363636365,1.4545454545454546,1.8181818181818181,0.09090909090909091,0.2727272727272727,4.909090909090909,3.727272727272727,4.909090909090909,2.727272727272727,13.636363636363637,10.090909090909092
2025-10-19,Nantes,Lille,0,2,A,1,4,0,0,5,9,3,5,12,15,0,1.0,1.7,-0.7,1.6,2.7,0.0,0.4,3.0,6.0,3.0,4.8,11.8,12.7
2025-10-24,Paris FC,Nantes,1,2,A,3,2,0,0,8,2,3,3,10,13,1,1.4,0.9,0.4999999999999999,2.2,2.3,0.1,0.1,5.6,3.2,3.6,2.9,12.0,13.2
2025-10-25,Brest,Paris SG,0,3,A,1,1,0,0,2,7,2,8,10,10,0,1.4,1.9090909090909092,-0.5090909090909093,1.6,0.9090909090909091,0.1,0.09090909090909091,5.4,5.7272727272727275,4.8,6.090909090909091,13.9,9.818181818181818
2025-10-25,Monaco,Toulouse,1,0,H,3,4,0,0,2,5,5,2,15,18,0,2.0,1.3333333333333333,0.6666666666666667,1.6363636363636365,3.111111111111111,0.2727272727272727,0.1111111111111111,4.636363636363637,3.888888888888889,4.636363636363637,3.3333333333333335,12.545454545454545,15.11111111111111
2025-10-25,Lens,Marseille,2,1,H,3,2,0,0,4,8,5,3,12,9,1,1.8,1.9,-0.09999999999999987,1.6,2.3,0.1,0.2,6.4,5.2,5.5,5.5,13.7,11.1
2025-10-26,Lille,Metz,6,1,H,3,2,0,0,7,8,12,4,18,12,1,1.7,1.0909090909090908,0.6090909090909091,1.7,1.8181818181818181,0.2,0.2727272727272727,6.0,3.727272727272727,4.9,2.727272727272727,11.1,10.090909090909092
2025-10-26,Angers,Lorient,2,0,H,1,0,0,0,1,6,4,4,14,6,0,1.5,0.7,0.8,1.5,1.5,0.1,0.1,4.7,3.4,4.7,2.9,12.8,9.6
2025-10-26,Auxerre,Le Havre,0,1,A,2,2,0,0,13,5,3,4,21,12,0,1.0,0.5,0.5,2.3,2.1,0.5,0.1,5.4,3.8,3.5,3.1,13.6,13.5
2025-10-26,Rennes,Nice,1,2,A,5,2,0,0,7,3,7,3,13,22,1,1.9,1.3,0.5999999999999999,1.9,2.6,0.1,0.1,6.1,4.7,5.8,3.4,13.6,13.8
2025-10-26,Lyon,Strasbourg,2,1,H,0,4,0,1,4,2,3,2,15,19,1,1.7,1.6,0.09999999999999987,1.6,2.4,0.1,0.3,5.6,2.9,4.6,3.5,14.4,12.9
2025-10-29,Le Havre,Brest,1,0,H,1,3,0,0,5,1,3,2,12,11,0,1.1,1.2,-0.09999999999999987,1.4,2.0,0.0,0.2,5.3,3.1,4.1,3.0,13.9,13.8
2025-10-29,Lorient,Paris SG,1,1,D,0,2,0,0,0,8,2,8,5,13,1,2.0,1.9090909090909092,0.09090909090909083,2.2,0.9090909090909091,0.0,0.09090909090909091,2.8,5.7272727272727275,5.0,6.090909090909091,10.6,9.818181818181818
2025-10-29,Metz,Lens,2,0,H,3,2,1,0,2,5,7,2,15,15,0,1.0,1.6,-0.6000000000000001,1.3333333333333333,2.3,0.1111111111111111,0.2,4.333333333333333,4.8,3.4444444444444446,4.7,11.777777777777779,14.4
2025-10-29,Nice,Lille,2,0,H,3,3,0,0,2,13,4,4,11,10,0,1.4,1.7,-0.30000000000000004,2.0,2.7,0.1,0.4,5.2,6.0,5.2,4.8,12.0,12.7
2025-10-29,Marseille,Angers,2,2,D,2,1,0,0,1,5,6,6,11,7,1,2.7,0.6,2.1,1.7,1.2,0.2,0.0,4.9,2.8,6.3,2.4,13.6,9.3
2025-10-29,Nantes,Monaco,3,5,A,3,5,0,0,1,3,5,9,13,17,1,1.0,1.1111111111111112,-0.11111111111111116,1.6,3.0,0.0,0.2222222222222222,3.0,4.777777777777778,3.0,3.6666666666666665,11.8,14.88888888888889
2025-10-29,Paris FC,Lyon,3,3,D,6,2,1,1,4,2,3,4,18,16,1,1.4,1.6,-0.20000000000000018,2.2,2.1,0.1,0.4,5.6,6.0,3.6,5.3,12.0,13.9
2025-10-29,Strasbourg,Auxerre,3,0,H,1,1,0,0,4,3,9,1,11,16,0,1.7,0.4,1.2999999999999998,1.7,2.3,0.1,0.1,4.8,4.4,5.3,3.1,10.2,14.0
2025-10-29,Toulouse,Rennes,2,2,D,2,3,0,0,5,8,4,5,9,12,1,1.7272727272727273,1.1,0.6272727272727272,1.4545454545454546,1.6,0.09090909090909091,0.3,4.909090909090909,5.2,4.909090909090909,3.5,13.636363636363637,10.6
2025-11-01,Paris SG,Nice,1,0,H,3,1,0,0,11,1,8,2,12,5,0,2.4444444444444446,1.3,1.1444444444444446,1.1111111111111112,2.6,0.0,0.1,6.777777777777778,4.7,7.555555555555555,3.4,10.444444444444445,13.8
2025-11-01,Monaco,Paris FC,0,1,A,3,2,0,0,3,2,1,1,10,12,0,2.0,1.2,0.8,1.6363636363636365,1.5,0.2727272727272727,0.1,4.636363636363637,2.9,4.636363636363637,3.3,12.545454545454545,10.9
2025-11-01,Auxerre,Marseille,0,1,A,3,4,1,1,3,3,4,2,12,14,0,1.0,1.9,-0.8999999999999999,2.3,2.3,0.5,0.2,5.4,5.2,3.5,5.5,13.6,11.1
2025-11-02,Rennes,Strasbourg,4,1,H,1,1,0,0,6,5,6,2,15,9,1,1.9,1.6,0.2999999999999998,1.9,2.4,0.1,0.3,6.1,2.9,5.8,3.5,13.6,12.9
2025-11-02,Lens,Lorient,3,0,H,2,2,0,0,7,6,6,3,8,10,0,1.8,0.7,1.1,1.6,1.5,0.1,0.1,6.4,3.4,5.5,2.9,13.7,9.6
2025-11-02,Lille,Angers,1,0,H,1,0,0,0,9,2,4,1,10,10,0,1.7,0.6,1.1,1.7,1.2,0.2,0.0,6.0,2.8,4.9,2.4,11.1,9.3
2025-11-02,Nantes,Metz,0,2,A,1,3,0,0,8,5,4,7,8,8,0,1.0,1.0909090909090908,-0.09090909090909083,1.6,1.8181818181818181,0.0,0.2727272727272727,3.0,3.727272727272727,3.0,2.727272727272727,11.8,10.090909090909092
2025-11-02,Toulouse,Le Havre,0,0,D,1,2,0,0,10,2,2,3,12,14,0,1.7272727272727273,0.5,1.2272727272727273,1.4545454545454546,2.1,0.09090909090909091,0.1,4.909090909090909,3.8,4.909090909090909,3.1,13.636363636363637,13.5
2025-11-02,Brest,Lyon,0,0,D,1,0,0,1,12,2,3,2,19,6,0,1.4,1.6,-0.20000000000000018,1.6,2.1,0.1,0.4,5.4,6.0,4.8,5.3,13.9,13.9
2025-11-07,Paris FC,Rennes,0,1,A,4,2,0,0,8,9,4,3,9,13,0,1.4,1.1,0.2999999999999998,2.2,1.6,0.1,0.3,5.6,5.2,3.6,3.5,12.0,10.6
2025-11-08,Marseille,Brest,3,0,H,0,1,0,0,6,2,7,2,12,10,0,2.7,1.2,1.5000000000000002,1.7,2.0,0.2,0.2,4.9,3.1,6.3,3.0,13.6,13.8
2025-11-08,Le Havre,Nantes,1,1,D,3,3,0,0,8,3,4,2,15,13,1,1.1,0.9,0.20000000000000007,1.4,2.3,0.0,0.1,5.3,3.2,4.1,2.9,13.9,13.2
2025-11-08,Monaco,Lens,1,4,A,1,2,1,0,5,4,6,12,15,19,1,2.0,1.6,0.3999999999999999,1.6363636363636365,2.3,0.2727272727272727,0.2,4.636363636363637,4.8,4.636363636363637,4.7,12.545454545454545,14.4
2025-11-09,Lorient,Toulouse,1,1,D,0,4,0,0,6,4,2,2,6,18,1,2.0,1.3333333333333333,0.6666666666666667,2.2,3.111111111111111,0.0,0.1111111111111111,2.8,3.888888888888889,5.0,3.3333333333333335,10.6,15.11111111111111
2025-11-09,Angers,Auxerre,2,0,H,2,2,0,0,3,3,5,5,19,14,0,1.5,0.4,1.1,1.5,2.3,0.1,0.1,4.7,4.4,4.7,3.1,12.8,14.0
2025-11-09,Metz,Nice,2,1,H,2,4,0,0,6,3,2,4,12,19,1,1.0,1.3,-0.30000000000000004,1.3333333333333333,2.6,0.1111111111111111,0.1,4.333333333333333,4.7,3.4444444444444446,3.4,11.777777777777779,13.8
2025-11-09,Strasbourg,Lille,2,0,H,4,3,0,1,1,4,2,4,9,20,0,1.7,1.7,0.0,1.7,2.7,0.1,0.4,4.8,6.0,5.3,4.8,10.2,12.7
2025-11-09,Lyon,Paris SG,2,3,A,5,2,1,0,5,5,2,4,10,8,1,1.7,1.9090909090909092,-0.20909090909090922,1.6,0.9090909090909091,0.1,0.09090909090909091,5.6,5.7272727272727275,4.6,6.090909090909091,14.4,9.818181818181818
2025-11-21,Nice,Marseille,1,5,A,2,2,0,0,8,6,7,11,9,10,1,1.4,1.9,-0.5,2.0,2.3,0.1,0.2,5.2,5.2,5.2,5.5,12.0,11.1
2025-11-22,Lens,Strasbourg,1,0,H,2,3,1,1,3,1,5,1,13,13,0,1.8,1.6,0.19999999999999996,1.6,2.4,0.1,0.3,6.4,2.9,5.5,3.5,13.7,12.9
2025-11-22,Rennes,Monaco,4,1,H,0,1,0,1,4,6,9,3,3,13,1,1.9,1.1111111111111112,0.7888888888888888,1.9,3.0,0.1,0.2222222222222222,6.1,4.777777777777778,5.8,3.6666666666666665,13.6,14.88888888888889
2025-11-22,Paris SG,Le Havre,3,0,H,2,1,0,0,6,4,11,4,10,8,0,2.4444444444444446,0.5,1.9444444444444446,1.1111111111111112,2.1,0.0,0.1,6.777777777777778,3.8,7.555555555555555,3.1,10.444444444444445,13.5
2025-11-23,Auxerre,Lyon,0,0,D,1,3,0,0,7,11,5,7,10,11,0,1.0,1.6,-0.6000000000000001,2.3,2.1,0.5,0.4,5.4,6.0,3.5,5.3,13.6,13.9
2025-11-23,Brest,Metz,3,2,H,2,3,0,0,6,2,7,3,11,8,1,1.4,1.0909090909090908,0.3090909090909091,1.6,1.8181818181818181,0.1,0.2727272727272727,5.4,3.727272727272727,4.8,2.727272727272727,13.9,10.090909090909092
2025-11-23,Nantes,Lorient,1,1,D,1,1,0,0,1,1,1,1,17,17,1,1.0,0.7,0.30000000000000004,1.6,1.5,0.0,0.1,3.0,3.4,3.0,2.9,11.8,9.6
2025-11-23,Toulouse,Angers,0,1,A,1,3,0,0,11,1,6,2,15,15,0,1.7272727272727273,0.6,1.1272727272727274,1.4545454545454546,1.2,0.09090909090909091,0.0,4.909090909090909,2.8,4.909090909090909,2.4,13.636363636363637,9.3
2025-11-23,Lille,Paris FC,4,2,H,1,2,0,0,9,4,10,3,9,12,1,1.7,1.2,0.5,1.7,1.5,0.2,0.1,6.0,2.9,4.9,3.3,11.1,10.9
2025-11-28,Metz,Rennes,0,1,A,0,0,0,0,6,3,5,2,9,8,0,1.0,1.1,-0.10000000000000009,1.3333333333333333,1.6,0.1111111111111111,0.3,4.333333333333333,5.2,3.4444444444444446,3.5,11.777777777777779,10.6
2025-11-29,Monaco,Paris SG,1,0,H,3,1,1,0,4,4,5,4,10,13,0,2.0,1.9090909090909092,0.09090909090909083,1.6363636363636365,0.9090909090909091,0.2727272727272727,0.09090909090909091,4.636363636363637,5.7272727272727275,4.636363636363637,6.090909090909091,12.545454545454545,9.818181818181818
2025-11-29,Paris FC,Auxerre,1,1,D,2,1,0,0,4,3,2,3,11,17,1,1.4,0.4,0.9999999999999999,2.2,2.3,0.1,0.1,5.6,4.4,3.6,3.1,12.0,14.0
2025-11-29,Marseille,Toulouse,2,2,D,2,1,0,0,9,1,5,4,7,10,1,2.7,1.3333333333333333,1.366666666666667,1.7,3.111111111111111,0.2,0.1111111111111111,4.9,3.888888888888889,6.3,3.3333333333333335,13.6,15.11111111111111
2025-11-30,Strasbourg,Brest,1,2,A,0,3,0,0,5,0,6,4,12,14,1,1.7,1.2,0.5,1.7,2.0,0.1,0.2,4.8,3.1,5.3,3.0,10.2,13.8
2025-11-30,Angers,Lens,1,2,A,1,1,0,0,2,8,5,6,7,11,1,1.5,1.6,-0.10000000000000009,1.5,2.3,0.1,0.2,4.7,4.8,4.7,4.7,12.8,14.4
2025-11-30,Le Havre,Lille,0,1,A,1,3,0,1,6,2,7,2,15,13,0,1.1,1.7,-0.5999999999999999,1.4,2.7,0.0,0.4,5.3,6.0,4.1,4.8,13.9,12.7
2025-11-30,Lorient,Nice,3,1,H,1,2,0,0,3,7,7,2,7,11,1,2.0,1.3,0.7,2.2,2.6,0.0,0.1,2.8,4.7,5.0,3.4,10.6,13.8
2025-11-30,Lyon,Nantes,3,0,H,1,2,0,1,7,0,8,2,14,9,0,1.7,0.9,0.7999999999999999,1.6,2.3,0.1,0.1,5.6,3.2,4.6,2.9,14.4,13.2
2025-12-05,Brest,Monaco,1,0,H,2,4,1,0,2,3,4,2,17,15,0,1.4,1.1111111111111112,0.28888888888888875,1.6,3.0,0.1,0.2222222222222222,5.4,4.777777777777778,4.8,3.6666666666666665,13.9,14.88888888888889
2025-12-05,Lille,Marseille,1,0,H,1,1,0,0,2,5,2,2,9,11,0,1.7,1.9,-0.19999999999999996,1.7,2.3,0.2,0.2,6.0,5.2,4.9,5.5,11.1,11.1
2025-12-06,Nantes,Lens,1,2,A,2,0,0,0,1,12,4,6,8,13,1,1.0,1.6,-0.6000000000000001,1.6,2.3,0.0,0.2,3.0,4.8,3.0,4.7,11.8,14.4
2025-12-06,Toulouse,Strasbourg,1,0,H,3,3,0,0,1,2,3,0,21,13,0,1.7272727272727273,1.6,0.1272727272727272,1.4545454545454546,2.4,0.09090909090909091,0.3,4.909090909090909,2.9,4.909090909090909,3.5,13.636363636363637,12.9
2025-12-06,Paris SG,Rennes,5,0,H,0,3,0,1,8,6,9,2,9,5,0,2.4444444444444446,1.1,1.3444444444444446,1.1111111111111112,1.6,0.0,0.3,6.777777777777778,5.2,7.555555555555555,3.5,10.444444444444445,10.6
2025-12-07,Nice,Angers,0,1,A,1,1,1,0,4,1,3,4,11,9,0,1.4,0.6,0.7999999999999999,2.0,1.2,0.1,0.0,5.2,2.8,5.2,2.4,12.0,9.3
2025-12-07,Auxerre,Metz,3,1,H,2,1,0,0,5,3,7,3,10,12,1,1.0,1.0909090909090908,-0.09090909090909083,2.3,1.8181818181818181,0.5,0.2727272727272727,5.4,3.727272727272727,3.5,2.727272727272727,13.6,10.090909090909092
2025-12-07,Le Havre,Paris FC,0,0,D,0,2,0,0,7,2,2,2,10,13,0,1.1,1.2,-0.09999999999999987,1.4,1.5,0.0,0.1,5.3,2.9,4.1,3.3,13.9,10.9
2025-12-07,Lorient,Lyon,1,0,H,2,2,0,1,1,7,6,4,12,21,0,2.0,1.6,0.3999999999999999,2.2,2.1,0.0,0.4,2.8,6.0,5.0,5.3,10.6,13.9
2025-12-12,Angers,Nantes,4,1,H,1,2,0,0,6,3,9,4,17,13,1,1.5,0.9,0.6,1.5,2.3,0.1,0.1,4.7,3.2,4.7,2.9,12.8,13.2
2025-12-13,Rennes,Brest,3,1,H,2,3,0,0,5,7,5,7,16,22,1,1.9,1.2,0.7,1.9,2.0,0.1,0.2,6.1,3.1,5.8,3.0,13.6,13.8
2025-12-13,Metz,Paris SG,2,3,A,2,1,0,0,4,4,5,9,10,10,1,1.0,1.9090909090909092,-0.9090909090909092,1.3333333333333333,0.9090909090909091,0.1111111111111111,0.09090909090909091,4.333333333333333,5.7272727272727275,3.4444444444444446,6.090909090909091,11.777777777777779,9.818181818181818
2025-12-13,Paris FC,Toulouse,0,3,A,3,1,0,0,7,4,2,4,12,14,0,1.4,1.3333333333333333,0.06666666666666665,2.2,3.111111111111111,0.1,0.1111111111111111,5.6,3.888888888888889,3.6,3.3333333333333335,12.0,15.11111111111111
2025-12-14,Lyon,Le Havre,1,0,H,2,4,0,0,5,4,4,4,14,18,0,1.7,0.5,1.2,1.6,2.1,0.1,0.1,5.6,3.8,4.6,3.1,14.4,13.5
2025-12-14,Auxerre,Lille,3,4,A,5,2,2,2,10,3,8,5,21,10,1,1.0,1.7,-0.7,2.3,2.7,0.5,0.4,5.4,6.0,3.5,4.8,13.6,12.7
2025-12-14,Lens,Nice,2,0,H,0,2,0,0,2,5,5,4,17,13,0,1.8,1.3,0.5,1.6,2.6,0.1,0.1,6.4,4.7,5.5,3.4,13.7,13.8
2025-12-14,Strasbourg,Lorient,0,0,D,1,0,0,0,11,3,2,2,6,3,0,1.7,0.7,1.0,1.7,1.5,0.1,0.1,4.8,3.4,5.3,2.9,10.2,9.6
2025-12-14,Marseille,Monaco,1,0,H,2,1,0,0,3,7,8,7,11,11,0,2.7,1.1111111111111112,1.588888888888889,1.7,3.0,0.2,0.2222222222222222,4.9,4.777777777777778,6.3,3.6666666666666665,13.6,14.88888888888889
2026-01-02,Toulouse,Lens,0,3,A,2,3,1,0,2,8,2,7,16,16,0,1.7272727272727273,1.6,0.1272727272727272,1.4545454545454546,2.3,0.09090909090909091,0.2,4.909090909090909,4.8,4.909090909090909,4.7,13.636363636363637,14.4
2026-01-03,Monaco,Lyon,1,3,A,2,3,1,0,7,2,2,9,14,12,1,2.0,1.6,0.3999999999999999,1.6363636363636365,2.1,0.2727272727272727,0.4,4.636363636363637,6.0,4.636363636363637,5.3,12.545454545454545,13.9
2026-01-03,Nice,Strasbourg,1,1,D,1,2,0,0,5,7,6,5,12,12,1,1.4,1.6,-0.20000000000000018,2.0,2.4,0.1,0.3,5.2,2.9,5.2,3.5,12.0,12.9
2026-01-03,Lille,Rennes,0,2,A,1,1,1,0,4,7,3,4,4,14,0,1.7,1.1,0.5999999999999999,1.7,1.6,0.2,0.3,6.0,5.2,4.9,3.5,11.1,10.6
2026-01-04,Marseille,Nantes,0,2,A,2,3,2,0,6,3,4,9,17,20,0,2.7,0.9,1.8000000000000003,1.7,2.3,0.2,0.1,4.9,3.2,6.3,2.9,13.6,13.2
