Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-12-12,Laval,Dunkerque,1,2,A,4,4,1,0,2,7,3,5,13,16,1,0.5,1.4,-0.8999999999999999,2.7,1.8,0.2,0.1,6.7,4.0,3.7,4.2,14.4,12.8
2025-12-12,Nancy,Clermont,1,0,H,1,2,0,0,7,4,6,3,10,16,0,0.8181818181818182,1.0,-0.18181818181818177,2.0,1.0833333333333333,0.09090909090909091,0.16666666666666666,5.909090909090909,3.4166666666666665,3.5454545454545454,2.6666666666666665,15.636363636363637,11.333333333333334
2025-12-12,Pau FC,Amiens,1,2,A,5,2,0,0,8,2,4,6,24,16,1,1.4545454545454546,1.3636363636363635,0.09090909090909105,2.1818181818181817,2.272727272727273,0.2727272727272727,0.0,6.454545454545454,3.4545454545454546,4.363636363636363,3.5454545454545454,12.363636363636363,12.909090909090908
2025-12-12,Rodez,Guingamp,2,1,H,4,4,0,1,6,10,5,3,23,8,1,1.0909090909090908,1.5454545454545454,-0.4545454545454546,1.9090909090909092,2.090909090909091,0.0,0.18181818181818182,4.545454545454546,4.181818181818182,3.6363636363636362,3.727272727272727,13.727272727272727,12.181818181818182
2025-12-13,Grenoble,Montpellier,1,1,D,0,1,0,0,7,5,5,5,16,13,1,0.9090909090909091,0.7272727272727273,0.18181818181818177,1.9090909090909092,2.4545454545454546,0.09090909090909091,0.09090909090909091,5.0,5.090909090909091,3.8181818181818183,2.909090909090909,15.454545454545455,14.727272727272727
2025-12-13,Red Star,Reims,0,0,D,1,2,0,0,4,4,2,4,7,16,0,1.1,1.7272727272727273,-0.6272727272727272,1.7,2.727272727272727,0.1,0.09090909090909091,5.3,5.454545454545454,3.6,4.7272727272727275,12.8,15.727272727272727
2025-12-13,St Etienne,Bastia,2,2,D,2,5,0,0,5,3,10,2,14,13,1,2.1818181818181817,0.36363636363636365,1.818181818181818,1.8181818181818181,2.727272727272727,0.18181818181818182,0.18181818181818182,4.363636363636363,3.8181818181818183,5.181818181818182,2.8181818181818183,12.545454545454545,14.0
2025-12-15,Boulogne,Troyes,1,2,A,1,3,0,1,7,4,2,2,14,17,1,1.1818181818181819,1.0,0.18181818181818188,2.909090909090909,2.6,0.09090909090909091,0.2,4.181818181818182,4.8,3.0,3.9,14.090909090909092,13.3
2026-01-03,Troyes,Red Star,1,0,H,1,2,0,0,6,4,6,1,14,11,0,2.0,1.4545454545454546,0.5454545454545454,2.1666666666666665,1.6363636363636365,0.16666666666666666,0.0,4.166666666666667,3.272727272727273,5.916666666666667,4.090909090909091,12.0,11.272727272727273
2026-01-03,Amiens,Nancy,1,2,A,0,3,0,0,9,3,5,6,14,20,1,1.0909090909090908,1.0,0.09090909090909083,1.6363636363636365,2.1818181818181817,0.09090909090909091,0.36363636363636365,5.545454545454546,3.090909090909091,3.5454545454545454,2.909090909090909,13.0,15.909090909090908
2026-01-03,Bastia,Grenoble,1,0,H,4,3,0,0,1,4,4,6,22,15,0,0.7,1.2727272727272727,-0.5727272727272728,2.9,2.0,0.2,0.2727272727272727,5.0,3.090909090909091,3.6,4.454545454545454,17.2,14.181818181818182
2026-01-03,Clermont,Laval,4,1,H,0,2,0,0,1,4,7,1,14,20,1,1.2,0.8333333333333334,0.3666666666666666,1.3,1.75,0.1,0.08333333333333333,3.9,3.5833333333333335,3.4,2.6666666666666665,10.6,16.0
2026-01-03,Guingamp,Boulogne,3,0,H,2,2,0,0,11,2,7,2,14,18,0,1.4545454545454546,0.9090909090909091,0.5454545454545455,1.8181818181818181,1.8181818181818181,0.09090909090909091,0.18181818181818182,6.636363636363637,4.181818181818182,4.181818181818182,4.909090909090909,10.909090909090908,15.818181818181818
2026-01-03,Le Mans,St Etienne,0,0,D,2,1,0,0,5,10,4,3,16,7,0,0.8333333333333334,1.1818181818181819,-0.3484848484848485,2.5833333333333335,1.6363636363636365,0.08333333333333333,0.09090909090909091,5.75,4.818181818181818,3.6666666666666665,4.454545454545454,15.666666666666666,12.545454545454545
2026-01-03,Pau FC,Rodez,3,3,D,2,2,0,1,9,4,12,3,10,10,1,1.4545454545454546,1.4545454545454546,0.0,2.1818181818181817,1.8181818181818181,0.2727272727272727,0.18181818181818182,6.454545454545454,3.8181818181818183,4.363636363636363,3.272727272727273,12.363636363636363,15.272727272727273
2026-01-03,Reims,Annecy,2,1,H,2,3,0,1,2,4,4,1,15,10,1,1.6363636363636365,1.0909090909090908,0.5454545454545456,1.8181818181818181,2.0,0.09090909090909091,0.18181818181818182,4.818181818181818,4.363636363636363,4.363636363636363,3.3636363636363638,13.0,16.90909090909091
2026-01-05,Montpellier,Dunkerque,1,3,A,1,2,0,0,3,6,4,11,10,16,1,1.4545454545454546,1.4,0.054545454545454675,2.0,1.8,0.09090909090909091,0.1,5.909090909090909,4.0,4.636363636363637,4.2,16.09090909090909,12.8
2026-01-16,Annecy,Amiens,2,0,H,2,2,0,0,5,6,2,5,22,11,0,1.4545454545454546,1.3636363636363635,0.09090909090909105,2.8181818181818183,2.272727272727273,0.0,0.0,5.2727272727272725,3.4545454545454546,3.1818181818181817,3.5454545454545454,19.0,12.909090909090908
2026-01-16,Boulogne,Montpellier,1,0,H,3,1,0,0,5,2,1,2,9,15,0,1.1818181818181819,0.7272727272727273,0.4545454545454546,2.909090909090909,2.4545454545454546,0.09090909090909091,0.09090909090909091,4.181818181818182,5.090909090909091,3.0,2.909090909090909,14.090909090909092,14.727272727272727
2026-01-16,Dunkerque,Pau FC,3,1,H,2,3,0,0,0,8,3,3,10,11,1,1.75,1.5454545454545454,0.20454545454545459,1.8333333333333333,2.5454545454545454,0.16666666666666666,0.18181818181818182,4.583333333333333,4.545454545454546,4.333333333333333,4.0,12.833333333333334,12.090909090909092
2026-01-16,Laval,Bastia,0,2,A,6,3,0,0,6,3,2,5,17,18,0,0.5,0.36363636363636365,0.13636363636363635,2.7,2.727272727272727,0.2,0.18181818181818182,6.7,3.8181818181818183,3.7,2.8181818181818183,14.4,14.0
2026-01-16,Rodez,Le Mans,1,1,D,1,2,0,0,4,8,1,4,11,17,1,1.0909090909090908,1.7,-0.6090909090909091,1.9090909090909092,3.0,0.0,0.3,4.545454545454546,5.2,3.6363636363636362,3.7,13.727272727272727,17.5
2026-01-17,Grenoble,Red Star,0,3,A,3,0,1,0,2,3,3,5,20,16,0,0.9090909090909091,1.4545454545454546,-0.5454545454545455,1.9090909090909092,1.6363636363636365,0.09090909090909091,0.0,5.0,3.272727272727273,3.8181818181818183,4.090909090909091,15.454545454545455,11.272727272727273
2026-01-17,Troyes,Reims,2,1,H,2,3,1,0,3,9,3,4,12,19,1,2.0,1.7272727272727273,0.2727272727272727,2.1666666666666665,2.727272727272727,0.16666666666666666,0.09090909090909091,4.166666666666667,5.454545454545454,5.916666666666667,4.7272727272727275,12.0,15.727272727272727
2026-01-17,St Etienne,Clermont,1,0,H,1,0,0,0,6,4,6,5,12,14,0,2.1818181818181817,1.0,1.1818181818181817,1.8181818181818181,1.0833333333333333,0.18181818181818182,0.16666666666666666,4.363636363636363,3.4166666666666665,5.181818181818182,2.6666666666666665,12.545454545454545,11.333333333333334
2026-01-19,Nancy,Guingamp,0,3,A,1,1,0,1,2,0,0,4,13,12,0,0.8181818181818182,1.5454545454545454,-0.7272727272727272,2.0,2.090909090909091,0.09090909090909091,0.18181818181818182,5.909090909090909,4.181818181818182,3.5454545454545454,3.727272727272727,15.636363636363637,12.181818181818182
2026-01-23,Amiens,Laval,0,0,D,1,3,0,0,4,5,3,2,17,19,0,1.0909090909090908,0.8333333333333334,0.25757575757575746,1.6363636363636365,1.75,0.09090909090909091,0.08333333333333333,5.545454545454546,3.5833333333333335,3.5454545454545454,2.6666666666666665,13.0,16.0
2026-01-23,Annecy,Clermont,2,1,H,3,0,0,0,5,3,7,1,12,9,1,1.4545454545454546,1.0,0.4545454545454546,2.8181818181818183,1.0833333333333333,0.0,0.16666666666666666,5.2727272727272725,3.4166666666666665,3.1818181818181817,2.6666666666666665,19.0,11.333333333333334
2026-01-23,Bastia,Montpellier,0,2,A,3,4,1,0,6,1,4,5,14,18,0,0.7,0.7272727272727273,-0.027272727272727337,2.9,2.4545454545454546,0.2,0.09090909090909091,5.0,5.090909090909091,3.6,2.909090909090909,17.2,14.727272727272727
2026-01-23,Nancy,Rodez,1,3,A,3,0,0,0,7,2,7,4,16,19,1,0.8181818181818182,1.4545454545454546,-0.6363636363636364,2.0,1.8181818181818181,0.09090909090909091,0.18181818181818182,5.909090909090909,3.8181818181818183,3.5454545454545454,3.272727272727273,15.636363636363637,15.272727272727273
2026-01-23,Pau FC,Grenoble,2,2,D,1,2,0,0,9,5,5,5,13,11,1,1.4545454545454546,1.2727272727272727,0.18181818181818188,2.1818181818181817,2.0,0.2727272727272727,0.2727272727272727,6.454545454545454,3.090909090909091,4.363636363636363,4.454545454545454,12.363636363636363,14.181818181818182
2026-01-24,Guingamp,Troyes,1,0,H,3,5,1,0,3,4,1,0,13,19,0,1.4545454545454546,1.0,0.4545454545454546,1.8181818181818181,2.6,0.09090909090909091,0.2,6.636363636363637,4.8,4.181818181818182,3.9,10.909090909090908,13.3
2026-01-24,Red Star,Boulogne,2,2,D,4,2,1,0,8,3,5,5,9,21,1,1.1,0.9090909090909091,0.19090909090909103,1.7,1.8181818181818181,0.1,0.18181818181818182,5.3,4.181818181818182,3.6,4.909090909090909,12.8,15.818181818181818
2026-01-24,Reims,St Etienne,1,0,H,3,3,1,0,5,2,3,5,9,16,0,1.6363636363636365,1.1818181818181819,0.4545454545454546,1.8181818181818181,1.6363636363636365,0.09090909090909091,0.09090909090909091,4.818181818181818,4.818181818181818,4.363636363636363,4.454545454545454,13.0,12.545454545454545
2026-01-26,Le Mans,Dunkerque,1,0,H,4,2,0,0,1,2,4,3,19,10,0,0.8333333333333334,1.4,-0.5666666666666665,2.5833333333333335,1.8,0.08333333333333333,0.1,5.75,4.0,3.6666666666666665,4.2,15.666666666666666,12.8
2026-01-30,Bastia,Nancy,0,0,D,3,2,0,0,8,1,2,1,17,23,0,0.7,1.0,-0.30000000000000004,2.9,2.1818181818181817,0.2,0.36363636363636365,5.0,3.090909090909091,3.6,2.909090909090909,17.2,15.909090909090908
2026-01-30,Clermont,Reims,0,1,A,1,3,1,1,2,5,1,6,13,13,0,1.2,1.7272727272727273,-0.5272727272727273,1.3,2.727272727272727,0.1,0.09090909090909091,3.9,5.454545454545454,3.4,4.7272727272727275,10.6,15.727272727272727
2026-01-30,Grenoble,Amiens,2,1,H,3,2,0,0,6,7,7,3,16,12,1,0.9090909090909091,1.3636363636363635,-0.4545454545454545,1.9090909090909092,2.272727272727273,0.09090909090909091,0.0,5.0,3.4545454545454546,3.8181818181818183,3.5454545454545454,15.454545454545455,12.909090909090908
2026-01-30,Laval,Pau FC,0,1,A,2,1,0,0,8,2,1,2,14,22,0,0.5,1.5454545454545454,-1.0454545454545454,2.7,2.5454545454545454,0.2,0.18181818181818182,6.7,4.545454545454546,3.7,4.0,14.4,12.090909090909092
2026-01-30,Montpellier,Guingamp,3,1,H,3,6,0,0,3,6,7,2,23,17,1,1.4545454545454546,1.5454545454545454,-0.09090909090909083,2.0,2.090909090909091,0.09090909090909091,0.18181818181818182,5.909090909090909,4.181818181818182,4.636363636363637,3.727272727272727,16.09090909090909,12.181818181818182
2026-01-30,Rodez,Red Star,1,1,D,2,0,0,0,5,2,4,4,19,8,1,1.0909090909090908,1.4545454545454546,-0.36363636363636376,1.9090909090909092,1.6363636363636365,0.0,0.0,4.545454545454546,3.272727272727273,3.6363636363636362,4.090909090909091,13.727272727272727,11.272727272727273
2026-01-31,Dunkerque,Annecy,0,1,A,1,2,0,0,5,5,2,3,15,17,0,1.75,1.0909090909090908,0.6590909090909092,1.8333333333333333,2.0,0.16666666666666666,0.18181818181818182,4.583333333333333,4.363636363636363,4.333333333333333,3.3636363636363638,12.833333333333334,16.90909090909091
2026-01-31,Troyes,Le Mans,0,2,A,3,6,0,1,3,3,2,3,8,19,0,2.0,1.7,0.30000000000000004,2.1666666666666665,3.0,0.16666666666666666,0.3,4.166666666666667,5.2,5.916666666666667,3.7,12.0,17.5
2026-01-31,St Etienne,Boulogne,0,1,A,3,2,1,0,2,7,0,6,13,11,0,2.1818181818181817,0.9090909090909091,1.2727272727272725,1.8181818181818181,1.8181818181818181,0.18181818181818182,0.18181818181818182,4.363636363636363,4.181818181818182,5.181818181818182,4.909090909090909,12.545454545454545,15.818181818181818
2026-02-06,Annecy,Grenoble,1,1,D,4,2,0,1,7,0,2,3,11,11,1,1.4545454545454546,1.2727272727272727,0.18181818181818188,2.8181818181818183,2.0,0.0,0.2727272727272727,5.2727272727272725,3.090909090909091,3.1818181818181817,4.454545454545454,19.0,14.181818181818182
2026-02-06,Boulogne,Rodez,1,2,A,4,2,0,0,4,2,4,2,16,23,1,1.1818181818181819,1.4545454545454546,-0.2727272727272727,2.909090909090909,1.8181818181818181,0.09090909090909091,0.18181818181818182,4.181818181818182,3.8181818181818183,3.0,3.272727272727273,14.090909090909092,15.272727272727273
2026-02-06,Dunkerque,Guingamp,0,0,D,1,2,1,0,5,4,2,5,12,10,0,1.75,1.5454545454545454,0.20454545454545459,1.8333333333333333,2.090909090909091,0.16666666666666666,0.18181818181818182,4.583333333333333,4.181818181818182,4.333333333333333,3.727272727272727,12.833333333333334,12.181818181818182
2026-02-06,Red Star,Pau FC,0,3,A,3,2,0,0,8,1,2,4,14,9,0,1.1,1.5454545454545454,-0.4454545454545453,1.7,2.5454545454545454,0.1,0.18181818181818182,5.3,4.545454545454546,3.6,4.0,12.8,12.090909090909092
2026-02-06,Reims,Bastia,0,0,D,1,3,0,0,7,2,1,1,9,12,0,1.6363636363636365,0.36363636363636365,1.272727272727273,1.8181818181818181,2.727272727272727,0.09090909090909091,0.18181818181818182,4.818181818181818,3.8181818181818183,4.363636363636363,2.8181818181818183,13.0,14.0
2026-02-07,Le Mans,Laval,1,1,D,3,3,0,0,10,4,5,3,20,10,1,0.8333333333333334,0.8333333333333334,0.0,2.5833333333333335,1.75,0.08333333333333333,0.08333333333333333,5.75,3.5833333333333335,3.6666666666666665,2.6666666666666665,15.666666666666666,16.0
2026-02-07,Nancy,Troyes,2,1,H,3,2,0,0,4,7,4,7,15,18,1,0.8181818181818182,1.0,-0.18181818181818177,2.0,2.6,0.09090909090909091,0.2,5.909090909090909,4.8,3.5454545454545454,3.9,15.636363636363637,13.3
2026-02-07,St Etienne,Montpellier,1,0,H,1,2,0,0,3,6,2,1,15,19,0,2.1818181818181817,0.7272727272727273,1.4545454545454544,1.8181818181818181,2.4545454545454546,0.18181818181818182,0.09090909090909091,4.363636363636363,5.090909090909091,5.181818181818182,2.909090909090909,12.545454545454545,14.727272727272727
2026-02-09,Amiens,Clermont,4,3,H,2,1,0,0,7,4,6,6,13,17,1,1.0909090909090908,1.0,0.09090909090909083,1.6363636363636365,1.0833333333333333,0.09090909090909091,0.16666666666666666,5.545454545454546,3.4166666666666665,3.5454545454545454,2.6666666666666665,13.0,11.333333333333334
2025-08-22,Bayern Munich,RB Leipzig,6,0,H,4,1,0,0,5,5,10,1,13,13,0,4.090909090909091,1.5454545454545454,2.5454545454545454,1.5454545454545454,1.7272727272727273,0.0,0.0,6.7272727272727275,4.909090909090909,9.0,4.545454545454546,9.545454545454545,9.909090909090908
2025-08-23,Ein Frankfurt,Werder Bremen,4,1,H,1,3,0,0,7,1,5,5,9,9,1,1.7,0.9090909090909091,0.7909090909090909,1.4,2.272727272727273,0.1,0.0,5.3,4.545454545454546,4.6,3.8181818181818183,10.3,10.272727272727273
2025-08-23,Freiburg,Augsburg,1,3,A,4,5,0,0,5,5,4,5,14,18,1,1.9,1.0,0.8999999999999999,1.9,2.7,0.2,0.0,5.1,3.1,5.0,4.1,9.2,12.0
2025-08-23,Heidenheim,Wolfsburg,1,3,A,2,3,0,0,2,5,2,5,12,12,1,0.9090909090909091,1.2,-0.2909090909090909,1.1818181818181819,2.1,0.09090909090909091,0.0,5.0,2.8,3.727272727272727,3.3,9.636363636363637,10.4
2025-08-23,Leverkusen,Hoffenheim,1,2,A,0,4,0,0,6,4,2,5,9,17,1,2.0,1.8181818181818181,0.18181818181818188,2.3,2.272727272727273,0.2,0.18181818181818182,5.8,4.545454545454546,5.4,4.2727272727272725,9.0,13.818181818181818
2025-08-23,Union Berlin,Stuttgart,2,1,H,4,4,0,0,5,11,2,6,21,13,1,1.4545454545454546,2.1818181818181817,-0.7272727272727271,2.8181818181818183,1.8181818181818181,0.09090909090909091,0.0,5.363636363636363,5.818181818181818,3.727272727272727,5.7272727272727275,13.545454545454545,10.181818181818182
2025-08-23,St Pauli,Dortmund,3,3,D,2,3,0,1,5,2,7,7,13,12,1,1.1,1.9090909090909092,-0.8090909090909091,1.5,2.090909090909091,0.1,0.18181818181818182,6.4,3.727272727272727,4.6,4.090909090909091,10.3,11.545454545454545
2025-08-24,Mainz,FC Koln,0,1,A,0,2,1,0,8,3,2,2,7,9,0,1.0909090909090908,1.1,-0.00909090909090926,1.9090909090909092,2.0,0.2727272727272727,0.0,6.454545454545454,3.8,3.8181818181818183,4.0,11.909090909090908,8.8
2025-08-24,M'gladbach,Hamburg,0,0,D,2,1,0,0,7,6,4,2,10,10,0,1.1818181818181819,0.6,0.5818181818181819,1.0909090909090908,2.6,0.09090909090909091,0.4,3.909090909090909,4.1,4.090909090909091,4.1,10.636363636363637,12.6
2025-08-29,Hamburg,St Pauli,0,2,A,3,3,1,0,2,5,2,6,13,19,0,1.5,0.8181818181818182,0.6818181818181818,2.2,1.4545454545454546,0.2,0.0,3.6,3.727272727272727,5.6,2.8181818181818183,12.4,10.636363636363637
2025-08-30,Hoffenheim,Ein Frankfurt,1,3,A,2,3,0,0,4,5,5,6,14,10,1,2.4,2.1818181818181817,0.21818181818181825,1.7,2.1818181818181817,0.0,0.09090909090909091,5.4,3.727272727272727,5.5,3.909090909090909,15.0,11.636363636363637
2025-08-30,RB Leipzig,Heidenheim,2,0,H,2,5,0,0,4,3,5,3,7,13,0,2.3,0.9,1.4,1.1,2.1,0.0,0.0,5.7,4.8,6.8,3.4,8.5,11.3
2025-08-30,Stuttgart,M'gladbach,1,0,H,2,1,0,0,6,10,5,6,5,13,0,1.4,1.2,0.19999999999999996,2.0,1.5,0.1,0.0,5.2,4.6,5.9,4.3,9.7,12.2
2025-08-30,Werder Bremen,Leverkusen,3,3,D,4,3,1,0,3,7,5,4,11,10,1,1.2,1.9,-0.7,2.5,2.4,0.3,0.0,4.8,4.1,4.5,3.8,9.8,8.9
2025-08-30,Augsburg,Bayern Munich,2,3,A,3,4,0,0,7,5,3,10,14,11,1,1.2727272727272727,3.4,-2.127272727272727,2.6363636363636362,2.3,0.09090909090909091,0.0,5.545454545454546,6.0,4.545454545454546,8.7,11.727272727272727,9.1
2025-08-31,Wolfsburg,Mainz,1,1,D,3,5,1,0,3,10,3,3,15,14,1,1.5454545454545454,1.3,0.24545454545454537,1.9090909090909092,3.0,0.09090909090909091,0.2,4.7272727272727275,4.0,4.7272727272727275,3.3,12.090909090909092,11.4
2025-08-31,Dortmund,Union Berlin,3,0,H,0,0,0,0,4,6,6,3,14,7,0,2.2,1.0,1.2000000000000002,1.4,1.5,0.0,0.1,7.2,5.7,5.5,3.4,11.5,12.7
2025-08-31,FC Koln,Freiburg,4,1,H,2,1,0,0,3,5,6,2,12,9,1,1.7272727272727273,1.1818181818181819,0.5454545454545454,1.3636363636363635,1.4545454545454546,0.09090909090909091,0.09090909090909091,4.454545454545454,3.727272727272727,4.909090909090909,3.1818181818181817,7.909090909090909,10.272727272727273
2025-09-12,Leverkusen,Ein Frankfurt,3,1,H,5,3,2,0,4,8,8,2,10,9,1,2.0,2.1818181818181817,-0.18181818181818166,2.3,2.1818181818181817,0.2,0.09090909090909091,5.8,3.727272727272727,5.4,3.909090909090909,9.0,11.636363636363637
2025-09-13,Freiburg,Stuttgart,3,1,H,1,1,1,0,7,1,6,2,8,13,1,1.9,2.1818181818181817,-0.28181818181818175,1.9,1.8181818181818181,0.2,0.0,5.1,5.818181818181818,5.0,5.7272727272727275,9.2,10.181818181818182
2025-09-13,Heidenheim,Dortmund,0,2,A,2,3,1,0,5,4,1,8,5,9,0,0.9090909090909091,1.9090909090909092,-1.0,1.1818181818181819,2.090909090909091,0.09090909090909091,0.18181818181818182,5.0,3.727272727272727,3.727272727272727,4.090909090909091,9.636363636363637,11.545454545454545
2025-09-13,Mainz,RB Leipzig,0,1,A,1,0,0,0,3,5,2,3,12,11,0,1.0909090909090908,1.5454545454545454,-0.4545454545454546,1.9090909090909092,1.7272727272727273,0.2727272727272727,0.0,6.454545454545454,4.909090909090909,3.8181818181818183,4.545454545454546,11.909090909090908,9.909090909090908
2025-09-13,Union Berlin,Hoffenheim,2,4,A,1,1,1,0,9,2,7,8,13,12,1,1.4545454545454546,1.8181818181818181,-0.36363636363636354,2.8181818181818183,2.272727272727273,0.09090909090909091,0.18181818181818182,5.363636363636363,4.545454545454546,3.727272727272727,4.2727272727272725,13.545454545454545,13.818181818181818
2025-09-13,Wolfsburg,FC Koln,3,3,D,2,3,0,0,7,4,6,8,15,11,1,1.5454545454545454,1.1,0.4454545454545453,1.9090909090909092,2.0,0.09090909090909091,0.0,4.7272727272727275,3.8,4.7272727272727275,4.0,12.090909090909092,8.8
2025-09-13,Bayern Munich,Hamburg,5,0,H,2,2,0,0,5,3,12,2,11,14,0,4.090909090909091,0.6,3.4909090909090907,1.5454545454545454,2.6,0.0,0.4,6.7272727272727275,4.1,9.0,4.1,9.545454545454545,12.6
2025-09-14,St Pauli,Augsburg,2,1,H,1,4,0,0,3,1,7,5,10,12,1,1.1,1.0,0.10000000000000009,1.5,2.7,0.1,0.0,6.4,3.1,4.6,4.1,10.3,12.0
2025-09-14,M'gladbach,Werder Bremen,0,4,A,1,0,0,0,9,4,3,7,12,9,0,1.1818181818181819,0.9090909090909091,0.2727272727272728,1.0909090909090908,2.272727272727273,0.09090909090909091,0.0,3.909090909090909,4.545454545454546,4.090909090909091,3.8181818181818183,10.636363636363637,10.272727272727273
2025-09-19,Stuttgart,St Pauli,2,0,H,0,2,0,0,8,4,8,2,13,15,0,1.4,0.8181818181818182,0.5818181818181817,2.0,1.4545454545454546,0.1,0.0,5.2,3.727272727272727,5.9,2.8181818181818183,9.7,10.636363636363637
2025-09-20,Augsburg,Mainz,1,4,A,1,2,0,1,6,6,5,4,13,10,1,1.2727272727272727,1.3,-0.027272727272727337,2.6363636363636362,3.0,0.09090909090909091,0.2,5.545454545454546,4.0,4.545454545454546,3.3,11.727272727272727,11.4
2025-09-20,Hamburg,Heidenheim,2,1,H,5,1,0,0,1,12,9,8,15,10,1,1.5,0.9,0.6,2.2,2.1,0.2,0.0,3.6,4.8,5.6,3.4,12.4,11.3
2025-09-20,Hoffenheim,Bayern Munich,1,4,A,1,2,0,0,5,5,4,10,17,9,1,2.4,3.4,-1.0,1.7,2.3,0.0,0.0,5.4,6.0,5.5,8.7,15.0,9.1
2025-09-20,Werder Bremen,Freiburg,0,3,A,5,2,0,0,2,0,5,5,13,7,0,1.2,1.1818181818181819,0.018181818181818077,2.5,1.4545454545454546,0.3,0.09090909090909091,4.8,3.727272727272727,4.5,3.1818181818181817,9.8,10.272727272727273
2025-09-20,RB Leipzig,FC Koln,3,1,H,1,1,0,0,9,5,8,2,10,8,1,2.3,1.1,1.1999999999999997,1.1,2.0,0.0,0.0,5.7,3.8,6.8,4.0,8.5,8.8
2025-09-21,Ein Frankfurt,Union Berlin,3,4,A,3,2,0,0,5,1,10,5,10,11,1,1.7,1.0,0.7,1.4,1.5,0.1,0.1,5.3,5.7,4.6,3.4,10.3,12.7
2025-09-21,Leverkusen,M'gladbach,1,1,D,5,5,0,0,3,4,9,7,12,15,1,2.0,1.2,0.8,2.3,1.5,0.2,0.0,5.8,4.6,5.4,4.3,9.0,12.2
2025-09-21,Dortmund,Wolfsburg,1,0,H,1,0,0,0,9,3,4,1,10,9,0,2.2,1.2,1.0000000000000002,1.4,2.1,0.0,0.0,7.2,2.8,5.5,3.3,11.5,10.4
2025-09-26,Bayern Munich,Werder Bremen,4,0,H,2,0,0,0,7,6,13,3,9,4,0,4.090909090909091,0.9090909090909091,3.1818181818181817,1.5454545454545454,2.272727272727273,0.0,0.0,6.7272727272727275,4.545454545454546,9.0,3.8181818181818183,9.545454545454545,10.272727272727273
2025-09-27,Heidenheim,Augsburg,2,1,H,1,6,0,0,3,2,5,2,16,20,1,0.9090909090909091,1.0,-0.09090909090909094,1.1818181818181819,2.7,0.09090909090909091,0.0,5.0,3.1,3.727272727272727,4.1,9.636363636363637,12.0
2025-09-27,Mainz,Dortmund,0,2,A,2,1,1,0,7,5,2,4,12,14,0,1.0909090909090908,1.9090909090909092,-0.8181818181818183,1.9090909090909092,2.090909090909091,0.2727272727272727,0.18181818181818182,6.454545454545454,3.727272727272727,3.8181818181818183,4.090909090909091,11.909090909090908,11.545454545454545
2025-09-27,St Pauli,Leverkusen,1,2,A,3,5,0,0,13,1,6,4,13,11,1,1.1,1.9,-0.7999999999999998,1.5,2.4,0.1,0.0,6.4,4.1,4.6,3.8,10.3,8.9
2025-09-27,Wolfsburg,RB Leipzig,0,1,A,2,2,0,0,6,11,4,6,7,9,0,1.5454545454545454,1.5454545454545454,0.0,1.9090909090909092,1.7272727272727273,0.09090909090909091,0.0,4.7272727272727275,4.909090909090909,4.7272727272727275,4.545454545454546,12.090909090909092,9.909090909090908
2025-09-27,M'gladbach,Ein Frankfurt,4,6,A,1,2,0,0,4,6,8,7,14,8,1,1.1818181818181819,2.1818181818181817,-0.9999999999999998,1.0909090909090908,2.1818181818181817,0.09090909090909091,0.09090909090909091,3.909090909090909,3.727272727272727,4.090909090909091,3.909090909090909,10.636363636363637,11.636363636363637
2025-09-28,Freiburg,Hoffenheim,1,1,D,3,1,0,0,6,8,1,4,9,15,1,1.9,1.8181818181818181,0.08181818181818179,1.9,2.272727272727273,0.2,0.18181818181818182,5.1,4.545454545454546,5.0,4.2727272727272725,9.2,13.818181818181818
2025-09-28,FC Koln,Stuttgart,1,2,A,2,2,0,0,8,8,6,5,12,12,1,1.7272727272727273,2.1818181818181817,-0.45454545454545436,1.3636363636363635,1.8181818181818181,0.09090909090909091,0.0,4.454545454545454,5.818181818181818,4.909090909090909,5.7272727272727275,7.909090909090909,10.181818181818182
2025-09-28,Union Berlin,Hamburg,0,0,D,2,2,0,1,5,3,2,6,18,17,0,1.4545454545454546,0.6,0.8545454545454546,2.8181818181818183,2.6,0.09090909090909091,0.4,5.363636363636363,4.1,3.727272727272727,4.1,13.545454545454545,12.6
2025-10-03,Hoffenheim,FC Koln,0,1,A,3,1,0,0,11,6,4,4,15,6,0,2.4,1.1,1.2999999999999998,1.7,2.0,0.0,0.0,5.4,3.8,5.5,4.0,15.0,8.8
2025-10-04,Augsburg,Wolfsburg,3,1,H,2,1,0,0,10,5,5,4,9,7,1,1.2727272727272727,1.2,0.07272727272727275,2.6363636363636362,2.1,0.09090909090909091,0.0,5.545454545454546,2.8,4.545454545454546,3.3,11.727272727272727,10.4
2025-10-04,Dortmund,RB Leipzig,1,1,D,1,3,0,0,7,7,3,3,13,14,1,2.2,1.5454545454545454,0.6545454545454548,1.4,1.7272727272727273,0.0,0.0,7.2,4.909090909090909,5.5,4.545454545454546,11.5,9.909090909090908
