Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-09-13,Clermont,St Etienne,1,2,A,1,1,0,0,2,5,2,6,10,13,1,1.25,1.3846153846153846,-0.13461538461538458,1.3333333333333333,1.5384615384615385,0.08333333333333333,0.07692307692307693,4.083333333333333,4.615384615384615,3.8333333333333335,4.6923076923076925,10.083333333333334,13.0
2025-09-15,Guingamp,Montpellier,1,0,H,1,3,0,0,5,6,4,1,8,17,0,1.3076923076923077,0.6666666666666666,0.6410256410256411,1.6923076923076923,2.5,0.07692307692307693,0.08333333333333333,6.461538461538462,5.166666666666667,3.923076923076923,2.9166666666666665,11.0,15.083333333333334
2025-09-16,Boulogne,Bastia,1,0,H,3,4,0,0,2,4,2,6,14,13,0,1.0833333333333333,0.4166666666666667,0.6666666666666665,2.9166666666666665,2.5833333333333335,0.08333333333333333,0.16666666666666666,4.416666666666667,3.9166666666666665,2.8333333333333335,3.0,13.75,13.916666666666666
2025-09-19,Boulogne,Pau FC,0,3,A,3,2,0,0,6,0,2,3,25,11,0,1.0833333333333333,1.6666666666666667,-0.5833333333333335,2.9166666666666665,2.5833333333333335,0.08333333333333333,0.16666666666666666,4.416666666666667,4.333333333333333,2.8333333333333335,4.083333333333333,13.75,12.166666666666666
2025-09-19,Dunkerque,Le Mans,2,2,D,1,3,1,1,7,3,5,5,12,11,1,1.6923076923076923,1.5833333333333333,0.10897435897435903,1.9230769230769231,2.9166666666666665,0.15384615384615385,0.25,4.461538461538462,5.166666666666667,4.153846153846154,3.9166666666666665,12.692307692307692,17.25
2025-09-19,Grenoble,Annecy,1,3,A,0,1,0,0,4,10,3,7,8,18,1,0.7692307692307693,1.2307692307692308,-0.46153846153846156,1.8461538461538463,2.0,0.07692307692307693,0.15384615384615385,4.769230769230769,4.538461538461538,3.3846153846153846,3.4615384615384617,15.23076923076923,16.923076923076923
2025-09-19,Laval,Amiens,0,3,A,2,2,0,0,8,6,3,6,10,12,0,0.6666666666666666,1.25,-0.5833333333333334,2.6666666666666665,2.3333333333333335,0.16666666666666666,0.0,6.083333333333333,3.4166666666666665,3.75,3.4166666666666665,14.166666666666666,12.583333333333334
2025-09-19,Nancy,Red Star,0,1,A,2,3,1,0,3,4,0,6,15,11,0,0.75,1.4166666666666667,-0.6666666666666667,1.9166666666666667,1.6666666666666667,0.08333333333333333,0.0,6.416666666666667,3.3333333333333335,3.4166666666666665,4.083333333333333,15.083333333333334,11.083333333333334
2025-09-19,Rodez,Clermont,0,1,A,2,1,0,1,7,2,3,3,16,13,0,1.0833333333333333,1.0769230769230769,0.0064102564102563875,1.8333333333333333,1.2307692307692308,0.0,0.15384615384615385,4.666666666666667,3.4615384615384617,4.0,2.8461538461538463,13.666666666666666,11.153846153846153
2025-09-20,Montpellier,Bastia,2,0,H,3,3,0,0,2,9,4,4,15,20,0,1.5384615384615385,0.4166666666666667,1.1217948717948718,1.7692307692307692,2.5833333333333335,0.07692307692307693,0.16666666666666666,5.538461538461538,3.9166666666666665,4.384615384615385,3.0,15.76923076923077,13.916666666666666
2025-09-20,Troyes,Guingamp,5,2,H,0,0,0,0,1,3,11,4,13,10,1,2.1538461538461537,1.5,0.6538461538461537,2.3846153846153846,2.0,0.15384615384615385,0.16666666666666666,4.230769230769231,4.166666666666667,6.076923076923077,3.9166666666666665,11.923076923076923,12.25
2025-09-20,St Etienne,Reims,3,2,H,0,4,0,0,1,6,10,7,6,26,1,2.1666666666666665,1.4615384615384615,0.7051282051282051,1.9166666666666667,2.4615384615384617,0.16666666666666666,0.07692307692307693,4.833333333333333,5.846153846153846,5.083333333333333,4.923076923076923,12.5,15.384615384615385
2025-09-23,Amiens,St Etienne,0,1,A,2,2,0,0,3,9,2,4,11,12,0,1.0,1.3846153846153846,-0.3846153846153846,1.5384615384615385,1.5384615384615385,0.07692307692307693,0.07692307692307693,5.6923076923076925,4.615384615384615,3.5384615384615383,4.6923076923076925,13.076923076923077,13.0
2025-09-23,Annecy,Nancy,1,2,A,4,3,0,0,4,3,2,6,15,14,1,1.5,1.0,0.5,2.8333333333333335,2.0,0.0,0.3076923076923077,5.0,3.5384615384615383,3.5833333333333335,2.923076923076923,18.666666666666668,16.307692307692307
2025-09-23,Bastia,Rodez,2,3,A,1,1,0,0,7,6,9,3,15,16,1,0.5833333333333334,1.3846153846153846,-0.8012820512820512,2.6666666666666665,2.0,0.25,0.15384615384615385,4.833333333333333,4.076923076923077,3.5,3.076923076923077,15.916666666666666,15.384615384615385
2025-09-23,Guingamp,Dunkerque,2,1,H,2,3,0,0,4,4,3,4,13,15,1,1.3076923076923077,1.5833333333333333,-0.27564102564102555,1.6923076923076923,1.9166666666666667,0.07692307692307693,0.08333333333333333,6.461538461538462,4.25,3.923076923076923,4.333333333333333,11.0,13.333333333333334
2025-09-23,Le Mans,Grenoble,1,0,H,4,2,1,0,5,5,2,1,16,10,0,0.8461538461538461,1.1666666666666667,-0.3205128205128206,2.6153846153846154,1.9166666666666667,0.07692307692307693,0.3333333333333333,5.538461538461538,3.0833333333333335,3.6923076923076925,4.25,15.923076923076923,14.166666666666666
2025-09-23,Montpellier,Boulogne,1,3,A,0,3,1,0,4,5,2,10,14,16,1,1.5384615384615385,0.9230769230769231,0.6153846153846154,1.7692307692307692,1.9230769230769231,0.07692307692307693,0.15384615384615385,5.538461538461538,4.076923076923077,4.384615384615385,4.461538461538462,15.76923076923077,15.615384615384615
2025-09-23,Pau FC,Laval,1,0,H,3,1,0,0,4,4,4,2,10,18,0,1.3076923076923077,0.8461538461538461,0.46153846153846156,2.076923076923077,1.6923076923076923,0.3076923076923077,0.07692307692307693,6.230769230769231,3.4615384615384617,4.3076923076923075,2.6153846153846154,12.307692307692308,15.538461538461538
2025-09-23,Red Star,Troyes,1,3,A,0,3,0,0,2,4,4,8,17,17,1,1.0833333333333333,1.0,0.08333333333333326,1.8333333333333333,2.5,0.08333333333333333,0.16666666666666666,5.583333333333333,4.5,3.25,3.75,13.0,14.333333333333334
2025-09-23,Reims,Clermont,4,1,H,3,0,0,1,3,1,5,3,18,8,1,1.5,1.0769230769230769,0.42307692307692313,1.75,1.2307692307692308,0.08333333333333333,0.15384615384615385,5.083333333333333,3.4615384615384617,4.333333333333333,2.8461538461538463,12.916666666666666,11.153846153846153
2025-09-26,Clermont,Le Mans,1,1,D,2,2,0,0,2,13,2,7,7,12,1,1.25,1.5833333333333333,-0.33333333333333326,1.3333333333333333,2.9166666666666665,0.08333333333333333,0.25,4.083333333333333,5.166666666666667,3.8333333333333335,3.9166666666666665,10.083333333333334,17.25
2025-09-26,Grenoble,Bastia,0,0,D,3,2,0,1,5,2,3,1,15,9,0,0.7692307692307693,0.4166666666666667,0.3525641025641026,1.8461538461538463,2.5833333333333335,0.07692307692307693,0.16666666666666666,4.769230769230769,3.9166666666666665,3.3846153846153846,3.0,15.23076923076923,13.916666666666666
2025-09-26,Nancy,Reims,0,1,A,4,1,0,0,8,1,2,2,10,13,0,0.75,1.4615384615384615,-0.7115384615384615,1.9166666666666667,2.4615384615384617,0.08333333333333333,0.07692307692307693,6.416666666666667,5.846153846153846,3.4166666666666665,4.923076923076923,15.083333333333334,15.384615384615385
2025-09-26,Rodez,Pau FC,1,2,A,1,3,0,0,3,10,2,6,11,8,1,1.0833333333333333,1.6666666666666667,-0.5833333333333335,1.8333333333333333,2.5833333333333335,0.0,0.16666666666666666,4.666666666666667,4.333333333333333,4.0,4.083333333333333,13.666666666666666,12.166666666666666
2025-09-26,Troyes,Annecy,3,1,H,2,1,0,0,2,2,3,6,12,22,1,2.1538461538461537,1.2307692307692308,0.9230769230769229,2.3846153846153846,2.0,0.15384615384615385,0.15384615384615385,4.230769230769231,4.538461538461538,6.076923076923077,3.4615384615384617,11.923076923076923,16.923076923076923
2025-09-27,Dunkerque,Amiens,6,2,H,3,1,0,0,5,2,12,2,17,13,1,1.6923076923076923,1.25,0.4423076923076923,1.9230769230769231,2.3333333333333335,0.15384615384615385,0.0,4.461538461538462,3.4166666666666665,4.153846153846154,3.4166666666666665,12.692307692307692,12.583333333333334
2025-09-27,Laval,Montpellier,0,1,A,0,5,0,0,11,5,7,4,13,17,0,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,2.5,0.16666666666666666,0.08333333333333333,6.083333333333333,5.166666666666667,3.75,2.9166666666666665,14.166666666666666,15.083333333333334
2025-09-27,St Etienne,Guingamp,2,3,A,3,2,1,0,5,4,2,7,12,12,1,2.1666666666666665,1.5,0.6666666666666665,1.9166666666666667,2.0,0.16666666666666666,0.16666666666666666,4.833333333333333,4.166666666666667,5.083333333333333,3.9166666666666665,12.5,12.25
2025-09-29,Boulogne,Red Star,1,2,A,1,0,0,0,7,3,6,5,10,10,1,1.0833333333333333,1.4166666666666667,-0.3333333333333335,2.9166666666666665,1.6666666666666667,0.08333333333333333,0.0,4.416666666666667,3.3333333333333335,2.8333333333333335,4.083333333333333,13.75,11.083333333333334
2025-10-03,Amiens,Boulogne,0,1,A,2,1,1,0,5,4,1,6,14,14,0,1.0,0.9230769230769231,0.07692307692307687,1.5384615384615385,1.9230769230769231,0.07692307692307693,0.15384615384615385,5.6923076923076925,4.076923076923077,3.5384615384615383,4.461538461538462,13.076923076923077,15.615384615384615
2025-10-03,Annecy,Laval,0,0,D,3,2,0,1,5,0,2,1,31,19,0,1.5,0.8461538461538461,0.6538461538461539,2.8333333333333335,1.6923076923076923,0.0,0.07692307692307693,5.0,3.4615384615384617,3.5833333333333335,2.6153846153846154,18.666666666666668,15.538461538461538
2025-10-03,Bastia,Dunkerque,0,0,D,1,3,0,1,6,3,2,1,17,11,0,0.5833333333333334,1.5833333333333333,-0.9999999999999999,2.6666666666666665,1.9166666666666667,0.25,0.08333333333333333,4.833333333333333,4.25,3.5,4.333333333333333,15.916666666666666,13.333333333333334
2025-10-03,Guingamp,Nancy,2,2,D,2,4,0,2,5,2,5,3,8,17,1,1.3076923076923077,1.0,0.3076923076923077,1.6923076923076923,2.0,0.07692307692307693,0.3076923076923077,6.461538461538462,3.5384615384615383,3.923076923076923,2.923076923076923,11.0,16.307692307692307
2025-10-03,Le Mans,Troyes,2,2,D,1,3,0,0,1,6,6,3,17,12,1,0.8461538461538461,1.0,-0.15384615384615385,2.6153846153846154,2.5,0.07692307692307693,0.16666666666666666,5.538461538461538,4.5,3.6923076923076925,3.75,15.923076923076923,14.333333333333334
2025-10-03,Pau FC,Clermont,3,1,H,0,0,0,0,5,6,4,2,11,11,1,1.3076923076923077,1.0769230769230769,0.23076923076923084,2.076923076923077,1.2307692307692308,0.3076923076923077,0.15384615384615385,6.230769230769231,3.4615384615384617,4.3076923076923075,2.8461538461538463,12.307692307692308,11.153846153846153
2025-10-04,Red Star,Rodez,1,1,D,2,4,0,0,5,2,4,3,14,19,1,1.0833333333333333,1.3846153846153846,-0.3012820512820513,1.8333333333333333,2.0,0.08333333333333333,0.15384615384615385,5.583333333333333,4.076923076923077,3.25,3.076923076923077,13.0,15.384615384615385
2025-10-04,Reims,Grenoble,2,4,A,1,0,0,0,7,0,8,4,7,9,1,1.5,1.1666666666666667,0.33333333333333326,1.75,1.9166666666666667,0.08333333333333333,0.3333333333333333,5.083333333333333,3.0833333333333335,4.333333333333333,4.25,12.916666666666666,14.166666666666666
2025-10-04,Montpellier,St Etienne,0,2,A,4,4,0,0,8,3,4,4,18,16,0,1.5384615384615385,1.3846153846153846,0.15384615384615397,1.7692307692307692,1.5384615384615385,0.07692307692307693,0.07692307692307693,5.538461538461538,4.615384615384615,4.384615384615385,4.6923076923076925,15.76923076923077,13.0
2025-10-17,Boulogne,Guingamp,2,2,D,5,1,0,0,2,2,3,3,14,12,1,1.0833333333333333,1.5,-0.41666666666666674,2.9166666666666665,2.0,0.08333333333333333,0.16666666666666666,4.416666666666667,4.166666666666667,2.8333333333333335,3.9166666666666665,13.75,12.25
2025-10-17,Clermont,Annecy,0,1,A,2,1,0,0,6,3,2,4,10,18,0,1.25,1.2307692307692308,0.019230769230769162,1.3333333333333333,2.0,0.08333333333333333,0.15384615384615385,4.083333333333333,4.538461538461538,3.8333333333333335,3.4615384615384617,10.083333333333334,16.923076923076923
2025-10-17,Grenoble,Pau FC,1,1,D,1,2,0,0,3,5,5,6,13,10,1,0.7692307692307693,1.6666666666666667,-0.8974358974358975,1.8461538461538463,2.5833333333333335,0.07692307692307693,0.16666666666666666,4.769230769230769,4.333333333333333,3.3846153846153846,4.083333333333333,15.23076923076923,12.166666666666666
2025-10-17,Rodez,Reims,2,2,D,2,4,0,0,2,10,3,5,5,14,1,1.0833333333333333,1.4615384615384615,-0.3782051282051282,1.8333333333333333,2.4615384615384617,0.0,0.07692307692307693,4.666666666666667,5.846153846153846,4.0,4.923076923076923,13.666666666666666,15.384615384615385
2025-10-17,Troyes,Bastia,1,0,H,4,3,1,0,2,5,4,3,11,12,0,2.1538461538461537,0.4166666666666667,1.737179487179487,2.3846153846153846,2.5833333333333335,0.15384615384615385,0.16666666666666666,4.230769230769231,3.9166666666666665,6.076923076923077,3.0,11.923076923076923,13.916666666666666
2025-10-18,Dunkerque,Montpellier,0,1,A,2,2,0,0,6,4,3,3,13,15,0,1.6923076923076923,0.6666666666666666,1.0256410256410255,1.9230769230769231,2.5,0.15384615384615385,0.08333333333333333,4.461538461538462,5.166666666666667,4.153846153846154,2.9166666666666665,12.692307692307692,15.083333333333334
2025-10-18,Laval,Red Star,0,1,A,1,2,0,0,6,5,1,3,22,12,0,0.6666666666666666,1.4166666666666667,-0.7500000000000001,2.6666666666666665,1.6666666666666667,0.16666666666666666,0.0,6.083333333333333,3.3333333333333335,3.75,4.083333333333333,14.166666666666666,11.083333333333334
2025-10-18,St Etienne,Le Mans,2,3,A,2,3,0,0,4,3,4,7,14,24,1,2.1666666666666665,1.5833333333333333,0.5833333333333333,1.9166666666666667,2.9166666666666665,0.16666666666666666,0.25,4.833333333333333,5.166666666666667,5.083333333333333,3.9166666666666665,12.5,17.25
2025-10-20,Nancy,Amiens,0,1,A,1,3,0,0,7,4,3,3,14,16,0,0.75,1.25,-0.5,1.9166666666666667,2.3333333333333335,0.08333333333333333,0.0,6.416666666666667,3.4166666666666665,3.4166666666666665,3.4166666666666665,15.083333333333334,12.583333333333334
2025-10-24,Guingamp,Clermont,0,1,A,2,3,0,0,6,1,3,1,10,11,0,1.3076923076923077,1.0769230769230769,0.23076923076923084,1.6923076923076923,1.2307692307692308,0.07692307692307693,0.15384615384615385,6.461538461538462,3.4615384615384617,3.923076923076923,2.8461538461538463,11.0,11.153846153846153
2025-10-24,Le Mans,Boulogne,1,0,H,2,2,0,0,10,3,6,1,11,20,0,0.8461538461538461,0.9230769230769231,-0.07692307692307698,2.6153846153846154,1.9230769230769231,0.07692307692307693,0.15384615384615385,5.538461538461538,4.076923076923077,3.6923076923076925,4.461538461538462,15.923076923076923,15.615384615384615
2025-10-24,Pau FC,Dunkerque,0,3,A,2,0,1,0,8,1,0,4,13,15,0,1.3076923076923077,1.5833333333333333,-0.27564102564102555,2.076923076923077,1.9166666666666667,0.3076923076923077,0.08333333333333333,6.230769230769231,4.25,4.3076923076923075,4.333333333333333,12.307692307692308,13.333333333333334
2025-10-24,Red Star,Grenoble,1,0,H,1,1,0,0,9,4,5,5,10,16,0,1.0833333333333333,1.1666666666666667,-0.08333333333333348,1.8333333333333333,1.9166666666666667,0.08333333333333333,0.3333333333333333,5.583333333333333,3.0833333333333335,3.25,4.25,13.0,14.166666666666666
2025-10-24,Reims,Troyes,0,0,D,1,2,0,0,7,1,4,5,12,8,0,1.5,1.0,0.5,1.75,2.5,0.08333333333333333,0.16666666666666666,5.083333333333333,4.5,4.333333333333333,3.75,12.916666666666666,14.333333333333334
2025-10-25,Amiens,Rodez,2,1,H,1,2,0,0,1,4,4,7,11,12,1,1.0,1.3846153846153846,-0.3846153846153846,1.5384615384615385,2.0,0.07692307692307693,0.15384615384615385,5.6923076923076925,4.076923076923077,3.5384615384615383,3.076923076923077,13.076923076923077,15.384615384615385
2025-10-25,Montpellier,Nancy,4,1,H,1,2,0,1,9,1,9,3,14,15,1,1.5384615384615385,1.0,0.5384615384615385,1.7692307692307692,2.0,0.07692307692307693,0.3076923076923077,5.538461538461538,3.5384615384615383,4.384615384615385,2.923076923076923,15.76923076923077,16.307692307692307
2025-10-25,Annecy,St Etienne,4,0,H,2,0,0,1,4,4,8,2,19,5,0,1.5,1.3846153846153846,0.11538461538461542,2.8333333333333335,1.5384615384615385,0.0,0.07692307692307693,5.0,4.615384615384615,3.5833333333333335,4.6923076923076925,18.666666666666668,13.0
2025-10-28,Boulogne,Reims,2,6,A,2,1,0,0,1,3,2,7,16,8,1,1.0833333333333333,1.4615384615384615,-0.3782051282051282,2.9166666666666665,2.4615384615384617,0.08333333333333333,0.07692307692307693,4.416666666666667,5.846153846153846,2.8333333333333335,4.923076923076923,13.75,15.384615384615385
2025-10-28,Clermont,Montpellier,1,1,D,0,3,0,0,4,10,6,4,11,15,1,1.25,0.6666666666666666,0.5833333333333334,1.3333333333333333,2.5,0.08333333333333333,0.08333333333333333,4.083333333333333,5.166666666666667,3.8333333333333335,2.9166666666666665,10.083333333333334,15.083333333333334
2025-10-28,Dunkerque,Red Star,3,0,H,1,4,0,0,3,3,4,2,12,11,0,1.6923076923076923,1.4166666666666667,0.27564102564102555,1.9230769230769231,1.6666666666666667,0.15384615384615385,0.0,4.461538461538462,3.3333333333333335,4.153846153846154,4.083333333333333,12.692307692307692,11.083333333333334
2025-10-28,Grenoble,Guingamp,0,0,D,1,2,0,0,3,2,1,1,16,15,0,0.7692307692307693,1.5,-0.7307692307692307,1.8461538461538463,2.0,0.07692307692307693,0.16666666666666666,4.769230769230769,4.166666666666667,3.3846153846153846,3.9166666666666665,15.23076923076923,12.25
2025-10-28,Laval,Le Mans,1,1,D,3,3,0,0,6,6,7,3,16,18,1,0.6666666666666666,1.5833333333333333,-0.9166666666666666,2.6666666666666665,2.9166666666666665,0.16666666666666666,0.25,6.083333333333333,5.166666666666667,3.75,3.9166666666666665,14.166666666666666,17.25
2025-10-28,Nancy,Bastia,2,0,H,1,2,0,0,2,4,5,2,19,19,0,0.75,0.4166666666666667,0.3333333333333333,1.9166666666666667,2.5833333333333335,0.08333333333333333,0.16666666666666666,6.416666666666667,3.9166666666666665,3.4166666666666665,3.0,15.083333333333334,13.916666666666666
2025-10-28,Rodez,Annecy,2,1,H,2,3,0,0,4,4,4,3,12,16,1,1.0833333333333333,1.2307692307692308,-0.14743589743589758,1.8333333333333333,2.0,0.0,0.15384615384615385,4.666666666666667,4.538461538461538,4.0,3.4615384615384617,13.666666666666666,16.923076923076923
2025-10-28,St Etienne,Pau FC,6,0,H,2,1,0,1,4,4,8,4,16,12,0,2.1666666666666665,1.6666666666666667,0.4999999999999998,1.9166666666666667,2.5833333333333335,0.16666666666666666,0.16666666666666666,4.833333333333333,4.333333333333333,5.083333333333333,4.083333333333333,12.5,12.166666666666666
2025-10-28,Troyes,Amiens,3,1,H,3,2,0,0,4,1,4,2,16,15,1,2.1538461538461537,1.25,0.9038461538461537,2.3846153846153846,2.3333333333333335,0.15384615384615385,0.0,4.230769230769231,3.4166666666666665,6.076923076923077,3.4166666666666665,11.923076923076923,12.583333333333334
2025-10-31,Annecy,Boulogne,1,1,D,2,3,0,1,6,1,2,5,17,15,1,1.5,0.9230769230769231,0.5769230769230769,2.8333333333333335,1.9230769230769231,0.0,0.15384615384615385,5.0,4.076923076923077,3.5833333333333335,4.461538461538462,18.666666666666668,15.615384615384615
2025-10-31,Bastia,Clermont,1,0,H,4,3,0,0,2,6,4,1,17,11,0,0.5833333333333334,1.0769230769230769,-0.4935897435897435,2.6666666666666665,1.2307692307692308,0.25,0.15384615384615385,4.833333333333333,3.4615384615384617,3.5,2.8461538461538463,15.916666666666666,11.153846153846153
2025-10-31,Guingamp,Laval,2,0,H,2,1,0,0,5,4,4,2,11,21,0,1.3076923076923077,0.8461538461538461,0.46153846153846156,1.6923076923076923,1.6923076923076923,0.07692307692307693,0.07692307692307693,6.461538461538462,3.4615384615384617,3.923076923076923,2.6153846153846154,11.0,15.538461538461538
2025-10-31,Le Mans,Nancy,1,0,H,5,2,0,0,7,3,2,1,12,11,0,0.8461538461538461,1.0,-0.15384615384615385,2.6153846153846154,2.0,0.07692307692307693,0.3076923076923077,5.538461538461538,3.5384615384615383,3.6923076923076925,2.923076923076923,15.923076923076923,16.307692307692307
2025-10-31,Montpellier,Rodez,2,0,H,2,2,0,1,8,2,5,3,14,13,0,1.5384615384615385,1.3846153846153846,0.15384615384615397,1.7692307692307692,2.0,0.07692307692307693,0.15384615384615385,5.538461538461538,4.076923076923077,4.384615384615385,3.076923076923077,15.76923076923077,15.384615384615385
2025-11-01,Amiens,Grenoble,2,3,A,2,4,0,0,6,5,8,9,16,27,1,1.0,1.1666666666666667,-0.16666666666666674,1.5384615384615385,1.9166666666666667,0.07692307692307693,0.3333333333333333,5.6923076923076925,3.0833333333333335,3.5384615384615383,4.25,13.076923076923077,14.166666666666666
2025-11-01,Reims,Dunkerque,1,2,A,4,2,0,0,3,0,4,4,20,11,1,1.5,1.5833333333333333,-0.08333333333333326,1.75,1.9166666666666667,0.08333333333333333,0.08333333333333333,5.083333333333333,4.25,4.333333333333333,4.333333333333333,12.916666666666666,13.333333333333334
2025-11-01,Red Star,St Etienne,2,1,H,1,1,0,0,0,5,3,6,15,16,1,1.0833333333333333,1.3846153846153846,-0.3012820512820513,1.8333333333333333,1.5384615384615385,0.08333333333333333,0.07692307692307693,5.583333333333333,4.615384615384615,3.25,4.6923076923076925,13.0,13.0
2025-11-03,Pau FC,Troyes,1,1,D,2,1,0,1,9,1,6,4,14,5,1,1.3076923076923077,1.0,0.3076923076923077,2.076923076923077,2.5,0.3076923076923077,0.16666666666666666,6.230769230769231,4.5,4.3076923076923075,3.75,12.307692307692308,14.333333333333334
2025-11-07,Bastia,Reims,1,3,A,4,4,0,0,2,4,2,5,13,15,1,0.5833333333333334,1.4615384615384615,-0.8782051282051281,2.6666666666666665,2.4615384615384617,0.25,0.07692307692307693,4.833333333333333,5.846153846153846,3.5,4.923076923076923,15.916666666666666,15.384615384615385
2025-11-07,Clermont,Amiens,2,1,H,2,5,0,0,11,4,5,4,12,16,1,1.25,1.25,0.0,1.3333333333333333,2.3333333333333335,0.08333333333333333,0.0,4.083333333333333,3.4166666666666665,3.8333333333333335,3.4166666666666665,10.083333333333334,12.583333333333334
2025-11-07,Dunkerque,Boulogne,1,1,D,4,1,0,0,3,7,4,4,15,23,1,1.6923076923076923,0.9230769230769231,0.7692307692307692,1.9230769230769231,1.9230769230769231,0.15384615384615385,0.15384615384615385,4.461538461538462,4.076923076923077,4.153846153846154,4.461538461538462,12.692307692307692,15.615384615384615
2025-11-07,Grenoble,Rodez,2,1,H,5,2,0,0,5,8,6,4,11,10,1,0.7692307692307693,1.3846153846153846,-0.6153846153846153,1.8461538461538463,2.0,0.07692307692307693,0.15384615384615385,4.769230769230769,4.076923076923077,3.3846153846153846,3.076923076923077,15.23076923076923,15.384615384615385
2025-11-07,Montpellier,Annecy,1,0,H,3,2,0,0,11,3,5,4,13,22,0,1.5384615384615385,1.2307692307692308,0.3076923076923077,1.7692307692307692,2.0,0.07692307692307693,0.15384615384615385,5.538461538461538,4.538461538461538,4.384615384615385,3.4615384615384617,15.76923076923077,16.923076923076923
2025-11-07,Nancy,Laval,0,2,A,1,3,0,0,10,3,3,3,20,15,0,0.75,0.8461538461538461,-0.09615384615384615,1.9166666666666667,1.6923076923076923,0.08333333333333333,0.07692307692307693,6.416666666666667,3.4615384615384617,3.4166666666666665,2.6153846153846154,15.083333333333334,15.538461538461538
2025-11-08,Guingamp,Pau FC,2,2,D,2,5,0,0,6,2,4,5,7,18,1,1.3076923076923077,1.6666666666666667,-0.35897435897435903,1.6923076923076923,2.5833333333333335,0.07692307692307693,0.16666666666666666,6.461538461538462,4.333333333333333,3.923076923076923,4.083333333333333,11.0,12.166666666666666
2025-11-08,Le Mans,Red Star,0,0,D,0,0,0,0,5,6,3,2,17,4,0,0.8461538461538461,1.4166666666666667,-0.5705128205128206,2.6153846153846154,1.6666666666666667,0.07692307692307693,0.0,5.538461538461538,3.3333333333333335,3.6923076923076925,4.083333333333333,15.923076923076923,11.083333333333334
2025-11-08,Troyes,St Etienne,2,3,A,4,1,0,0,6,0,8,5,8,14,1,2.1538461538461537,1.3846153846153846,0.7692307692307692,2.3846153846153846,1.5384615384615385,0.15384615384615385,0.07692307692307693,4.230769230769231,4.615384615384615,6.076923076923077,4.6923076923076925,11.923076923076923,13.0
2025-11-21,Annecy,Bastia,1,0,H,2,2,0,1,9,2,3,3,20,13,0,1.5,0.4166666666666667,1.0833333333333333,2.8333333333333335,2.5833333333333335,0.0,0.16666666666666666,5.0,3.9166666666666665,3.5833333333333335,3.0,18.666666666666668,13.916666666666666
2025-11-21,Boulogne,Grenoble,3,1,H,4,3,1,0,6,6,8,7,13,14,1,1.0833333333333333,1.1666666666666667,-0.08333333333333348,2.9166666666666665,1.9166666666666667,0.08333333333333333,0.3333333333333333,4.416666666666667,3.0833333333333335,2.8333333333333335,4.25,13.75,14.166666666666666
2025-11-21,Laval,Troyes,0,1,A,4,3,0,0,3,7,3,5,13,13,0,0.6666666666666666,1.0,-0.33333333333333337,2.6666666666666665,2.5,0.16666666666666666,0.16666666666666666,6.083333333333333,4.5,3.75,3.75,14.166666666666666,14.333333333333334
2025-11-21,Pau FC,Le Mans,1,2,A,3,3,0,0,7,2,2,2,8,17,1,1.3076923076923077,1.5833333333333333,-0.27564102564102555,2.076923076923077,2.9166666666666665,0.3076923076923077,0.25,6.230769230769231,5.166666666666667,4.3076923076923075,3.9166666666666665,12.307692307692308,17.25
2025-11-21,Rodez,Dunkerque,1,1,D,2,0,0,0,6,5,3,3,12,11,1,1.0833333333333333,1.5833333333333333,-0.5,1.8333333333333333,1.9166666666666667,0.0,0.08333333333333333,4.666666666666667,4.25,4.0,4.333333333333333,13.666666666666666,13.333333333333334
2025-11-22,Amiens,Guingamp,1,2,A,4,2,0,0,8,9,4,3,13,14,1,1.0,1.5,-0.5,1.5384615384615385,2.0,0.07692307692307693,0.16666666666666666,5.6923076923076925,4.166666666666667,3.5384615384615383,3.9166666666666665,13.076923076923077,12.25
2025-11-22,Red Star,Clermont,2,2,D,3,2,0,0,2,3,3,3,18,11,1,1.0833333333333333,1.0769230769230769,0.0064102564102563875,1.8333333333333333,1.2307692307692308,0.08333333333333333,0.15384615384615385,5.583333333333333,3.4615384615384617,3.25,2.8461538461538463,13.0,11.153846153846153
2025-11-22,St Etienne,Nancy,2,1,H,2,3,0,0,4,2,2,3,11,20,1,2.1666666666666665,1.0,1.1666666666666665,1.9166666666666667,2.0,0.16666666666666666,0.3076923076923077,4.833333333333333,3.5384615384615383,5.083333333333333,2.923076923076923,12.5,16.307692307692307
2025-11-24,Reims,Montpellier,2,0,H,2,3,0,0,5,4,5,4,20,8,0,1.5,0.6666666666666666,0.8333333333333334,1.75,2.5,0.08333333333333333,0.08333333333333333,5.083333333333333,5.166666666666667,4.333333333333333,2.9166666666666665,12.916666666666666,15.083333333333334
2025-11-25,Bastia,Laval,0,2,A,3,3,0,0,6,2,2,7,17,23,0,0.5833333333333334,0.8461538461538461,-0.2628205128205128,2.6666666666666665,1.6923076923076923,0.25,0.07692307692307693,4.833333333333333,3.4615384615384617,3.5,2.6153846153846154,15.916666666666666,15.538461538461538
