Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-01-24,Ein Frankfurt,Hoffenheim,1,3,A,0,4,0,0,6,6,3,5,8,16,1,1.7857142857142858,1.8666666666666667,-0.08095238095238089,1.5714285714285714,2.1333333333333333,0.14285714285714285,0.13333333333333333,5.214285714285714,4.666666666666667,5.214285714285714,4.4,9.857142857142858,14.2
2026-01-24,Heidenheim,RB Leipzig,0,3,A,1,0,0,0,4,0,2,8,10,9,0,1.4,1.5,-0.10000000000000009,1.2,1.7142857142857142,0.06666666666666667,0.0,4.466666666666667,4.928571428571429,3.8,4.357142857142857,9.6,10.785714285714286
2026-01-24,Leverkusen,Werder Bremen,1,0,H,2,3,0,0,5,5,4,3,6,9,0,2.2857142857142856,1.1333333333333333,1.1523809523809523,2.0,2.4,0.14285714285714285,0.06666666666666667,6.285714285714286,4.466666666666667,6.0,3.7333333333333334,9.0,9.933333333333334
2026-01-24,Mainz,Wolfsburg,3,1,H,3,2,0,0,15,1,9,2,8,11,1,1.1333333333333333,1.2857142857142858,-0.1523809523809525,1.8,2.0714285714285716,0.2,0.0,6.266666666666667,2.7857142857142856,3.933333333333333,3.2857142857142856,11.733333333333333,10.857142857142858
2026-01-24,Union Berlin,Dortmund,0,3,A,0,1,0,0,7,2,3,5,10,16,0,1.3571428571428572,1.9285714285714286,-0.5714285714285714,2.642857142857143,2.2857142857142856,0.14285714285714285,0.14285714285714285,5.071428571428571,3.5,3.9285714285714284,4.142857142857143,12.785714285714286,12.071428571428571
2026-01-25,M'gladbach,Stuttgart,0,3,A,1,1,0,0,1,4,3,8,11,7,0,1.2857142857142858,2.4285714285714284,-1.1428571428571426,1.5,1.9285714285714286,0.07142857142857142,0.0,3.7857142857142856,5.642857142857143,4.5,5.928571428571429,10.214285714285714,10.357142857142858
2026-01-25,Freiburg,FC Koln,2,1,H,1,2,0,0,5,5,5,4,5,9,1,1.8571428571428572,1.0714285714285714,0.7857142857142858,1.8571428571428572,2.0,0.14285714285714285,0.0,5.0,4.285714285714286,5.357142857142857,4.071428571428571,8.785714285714286,8.642857142857142
2026-01-27,St Pauli,RB Leipzig,1,1,D,0,1,0,0,4,3,2,5,6,8,1,1.0,1.5,-0.5,1.5,1.7142857142857142,0.07142857142857142,0.0,5.5,4.928571428571429,4.285714285714286,4.357142857142857,10.0,10.785714285714286
2026-01-27,Werder Bremen,Hoffenheim,0,2,A,2,2,0,1,6,7,3,3,7,10,0,1.0714285714285714,1.8666666666666667,-0.7952380952380953,2.357142857142857,2.1333333333333333,0.21428571428571427,0.13333333333333333,4.5,4.666666666666667,4.428571428571429,4.4,10.142857142857142,14.2
2026-01-30,FC Koln,Wolfsburg,1,0,H,1,4,0,0,3,4,3,3,8,16,0,1.8666666666666667,1.2857142857142858,0.5809523809523809,1.8666666666666667,2.0714285714285716,0.2,0.0,4.933333333333334,2.7857142857142856,5.0,3.2857142857142856,8.4,10.857142857142858
2026-01-31,Augsburg,St Pauli,2,1,H,3,1,0,0,5,5,6,5,15,13,1,1.4,0.7333333333333333,0.6666666666666666,2.6666666666666665,1.5333333333333334,0.06666666666666667,0.06666666666666667,5.133333333333334,3.4,4.866666666666666,2.533333333333333,11.333333333333334,10.0
2026-01-31,Ein Frankfurt,Leverkusen,1,3,A,3,1,1,0,8,3,4,4,11,10,1,1.7857142857142858,1.8,-0.014285714285714235,1.5714285714285714,2.3333333333333335,0.14285714285714285,0.0,5.214285714285714,4.333333333333333,5.214285714285714,3.8,9.857142857142858,8.866666666666667
2026-01-31,Hoffenheim,Union Berlin,3,1,H,2,2,0,0,3,10,4,3,11,18,1,2.0714285714285716,0.9333333333333333,1.1380952380952383,1.7857142857142858,1.7333333333333334,0.0,0.06666666666666667,6.642857142857143,4.666666666666667,6.0,3.2666666666666666,13.714285714285714,12.8
2026-01-31,RB Leipzig,Mainz,1,2,A,0,4,0,0,5,4,4,4,4,13,1,2.3333333333333335,1.2857142857142858,1.0476190476190477,1.3333333333333333,2.5714285714285716,0.0,0.14285714285714285,5.8,3.642857142857143,7.266666666666667,3.5,8.466666666666667,10.285714285714286
2026-01-31,Werder Bremen,M'gladbach,1,1,D,0,1,0,0,7,3,6,2,10,14,1,1.0714285714285714,1.1333333333333333,-0.06190476190476191,2.357142857142857,1.4666666666666666,0.21428571428571427,0.06666666666666667,4.5,4.333333333333333,4.428571428571429,3.933333333333333,10.142857142857142,11.533333333333333
2026-01-31,Hamburg,Bayern Munich,2,2,D,6,4,0,0,3,9,4,7,12,16,1,1.4,3.2666666666666666,-1.8666666666666667,2.1333333333333333,2.2,0.2,0.13333333333333333,3.8666666666666667,5.266666666666667,4.733333333333333,8.2,11.933333333333334,9.333333333333334
2026-02-01,Stuttgart,Freiburg,1,0,H,3,1,0,0,6,2,7,2,14,14,0,1.7333333333333334,1.0666666666666667,0.6666666666666667,2.0,1.5333333333333334,0.06666666666666667,0.06666666666666667,5.266666666666667,3.933333333333333,6.133333333333334,3.2666666666666666,9.133333333333333,9.933333333333334
2026-02-01,Dortmund,Heidenheim,3,2,H,2,2,0,0,12,3,5,3,11,11,1,2.2,0.7857142857142857,1.4142857142857146,1.5333333333333334,1.7857142857142858,0.0,0.0,7.466666666666667,4.428571428571429,5.266666666666667,3.142857142857143,10.8,10.785714285714286
2026-02-06,Union Berlin,Ein Frankfurt,1,1,D,4,3,0,1,5,2,3,1,9,11,1,1.3571428571428572,1.9333333333333333,-0.5761904761904761,2.642857142857143,2.0,0.14285714285714285,0.06666666666666667,5.071428571428571,3.8666666666666667,3.9285714285714284,3.7333333333333334,12.785714285714286,10.6
2026-02-07,Freiburg,Werder Bremen,1,0,H,0,1,1,0,4,8,2,5,9,12,0,1.8571428571428572,1.1333333333333333,0.7238095238095239,1.8571428571428572,2.4,0.14285714285714285,0.06666666666666667,5.0,4.466666666666667,5.357142857142857,3.7333333333333334,8.785714285714286,9.933333333333334
2026-02-07,Heidenheim,Hamburg,0,2,A,0,2,0,0,10,8,4,5,6,11,0,1.4,0.7857142857142857,0.6142857142857142,1.2,2.5,0.06666666666666667,0.2857142857142857,4.466666666666667,3.642857142857143,3.8,4.428571428571429,9.6,11.928571428571429
2026-02-07,Mainz,Augsburg,2,0,H,2,2,0,0,6,4,6,6,12,10,0,1.1333333333333333,1.0714285714285714,0.06190476190476191,1.8,2.5714285714285716,0.2,0.0,6.266666666666667,3.7857142857142856,3.933333333333333,4.142857142857143,11.733333333333333,11.714285714285714
2026-02-07,St Pauli,Stuttgart,2,1,H,0,2,0,0,5,5,7,3,9,10,1,1.0,2.4285714285714284,-1.4285714285714284,1.5,1.9285714285714286,0.07142857142857142,0.0,5.5,5.642857142857143,4.285714285714286,5.928571428571429,10.0,10.357142857142858
2026-02-07,Wolfsburg,Dortmund,1,2,A,1,1,0,0,4,8,2,4,13,10,1,1.4,1.9285714285714286,-0.5285714285714287,2.1333333333333333,2.2857142857142856,0.2,0.14285714285714285,5.2,3.5,4.733333333333333,4.142857142857143,12.4,12.071428571428571
2026-02-07,M'gladbach,Leverkusen,1,1,D,2,3,0,0,2,2,6,2,7,11,1,1.2857142857142858,1.8,-0.5142857142857142,1.5,2.3333333333333335,0.07142857142857142,0.0,3.7857142857142856,4.333333333333333,4.5,3.8,10.214285714285714,8.866666666666667
2026-02-08,FC Koln,RB Leipzig,1,2,A,1,4,0,0,4,3,3,4,7,13,1,1.8666666666666667,1.5,0.3666666666666667,1.8666666666666667,1.7142857142857142,0.2,0.0,4.933333333333334,4.928571428571429,5.0,4.357142857142857,8.4,10.785714285714286
2026-02-08,Bayern Munich,Hoffenheim,5,1,H,2,2,0,1,8,3,14,4,11,9,1,4.0,1.8666666666666667,2.1333333333333333,1.3571428571428572,2.1333333333333333,0.0,0.13333333333333333,7.214285714285714,4.666666666666667,9.142857142857142,4.4,9.0,14.2
2026-02-13,Dortmund,Mainz,4,0,H,3,2,0,0,7,2,8,5,10,5,0,2.2,1.2857142857142858,0.9142857142857144,1.5333333333333334,2.5714285714285716,0.0,0.14285714285714285,7.466666666666667,3.642857142857143,5.266666666666667,3.5,10.8,10.285714285714286
2026-02-14,Ein Frankfurt,M'gladbach,3,0,H,3,2,0,0,2,8,9,3,11,11,0,1.7857142857142858,1.1333333333333333,0.6523809523809525,1.5714285714285714,1.4666666666666666,0.14285714285714285,0.06666666666666667,5.214285714285714,4.333333333333333,5.214285714285714,3.933333333333333,9.857142857142858,11.533333333333333
2026-02-14,Hamburg,Union Berlin,3,2,H,3,0,0,0,6,3,4,5,12,7,1,1.4,0.9333333333333333,0.46666666666666656,2.1333333333333333,1.7333333333333334,0.2,0.06666666666666667,3.8666666666666667,4.666666666666667,4.733333333333333,3.2666666666666666,11.933333333333334,12.8
2026-02-14,Hoffenheim,Freiburg,3,0,H,3,1,0,0,6,6,7,3,8,6,0,2.0714285714285716,1.0666666666666667,1.004761904761905,1.7857142857142858,1.5333333333333334,0.0,0.06666666666666667,6.642857142857143,3.933333333333333,6.0,3.2666666666666666,13.714285714285714,9.933333333333334
2026-02-14,Leverkusen,St Pauli,4,0,H,0,1,0,0,8,3,7,1,7,11,0,2.2857142857142856,0.7333333333333333,1.5523809523809522,2.0,1.5333333333333334,0.14285714285714285,0.06666666666666667,6.285714285714286,3.4,6.0,2.533333333333333,9.0,10.0
2026-02-14,Werder Bremen,Bayern Munich,0,3,A,3,1,0,0,2,4,3,8,10,6,0,1.0714285714285714,3.2666666666666666,-2.1952380952380954,2.357142857142857,2.2,0.21428571428571427,0.13333333333333333,4.5,5.266666666666667,4.428571428571429,8.2,10.142857142857142,9.333333333333334
2026-02-14,Stuttgart,FC Koln,3,1,H,4,1,0,0,2,5,4,3,10,10,1,1.7333333333333334,1.0714285714285714,0.661904761904762,2.0,2.0,0.06666666666666667,0.0,5.266666666666667,4.285714285714286,6.133333333333334,4.071428571428571,9.133333333333333,8.642857142857142
2026-02-15,Augsburg,Heidenheim,1,0,H,1,2,0,0,4,5,4,2,9,9,0,1.4,0.7857142857142857,0.6142857142857142,2.6666666666666665,1.7857142857142858,0.06666666666666667,0.0,5.133333333333334,4.428571428571429,4.866666666666666,3.142857142857143,11.333333333333334,10.785714285714286
2026-02-15,RB Leipzig,Wolfsburg,2,2,D,1,2,0,0,6,2,10,3,6,10,1,2.3333333333333335,1.2857142857142858,1.0476190476190477,1.3333333333333333,2.0714285714285716,0.0,0.0,5.8,2.7857142857142856,7.266666666666667,3.2857142857142856,8.466666666666667,10.857142857142858
2026-02-20,Mainz,Hamburg,1,1,D,3,2,0,0,7,2,3,5,16,13,1,1.1333333333333333,0.7857142857142857,0.3476190476190476,1.8,2.5,0.2,0.2857142857142857,6.266666666666667,3.642857142857143,3.933333333333333,4.428571428571429,11.733333333333333,11.928571428571429
2026-02-21,Bayern Munich,Ein Frankfurt,3,2,H,0,3,0,0,8,2,11,3,9,10,1,4.0,1.9333333333333333,2.0666666666666664,1.3571428571428572,2.0,0.0,0.06666666666666667,7.214285714285714,3.8666666666666667,9.142857142857142,3.7333333333333334,9.0,10.6
2026-02-21,FC Koln,Hoffenheim,2,2,D,1,3,0,0,3,10,4,6,6,12,1,1.8666666666666667,1.8666666666666667,0.0,1.8666666666666667,2.1333333333333333,0.2,0.13333333333333333,4.933333333333334,4.666666666666667,5.0,4.4,8.4,14.2
2026-02-21,Union Berlin,Leverkusen,1,0,H,5,2,0,0,4,5,4,1,15,7,0,1.3571428571428572,1.8,-0.44285714285714284,2.642857142857143,2.3333333333333335,0.14285714285714285,0.0,5.071428571428571,4.333333333333333,3.9285714285714284,3.8,12.785714285714286,8.866666666666667
2026-02-21,Wolfsburg,Augsburg,2,3,A,3,4,0,0,4,10,4,6,10,16,1,1.4,1.0714285714285714,0.3285714285714285,2.1333333333333333,2.5714285714285716,0.2,0.0,5.2,3.7857142857142856,4.733333333333333,4.142857142857143,12.4,11.714285714285714
2026-02-21,RB Leipzig,Dortmund,2,2,D,3,4,0,0,6,2,3,5,11,17,1,2.3333333333333335,1.9285714285714286,0.4047619047619049,1.3333333333333333,2.2857142857142856,0.0,0.14285714285714285,5.8,3.5,7.266666666666667,4.142857142857143,8.466666666666667,12.071428571428571
2026-02-22,Freiburg,M'gladbach,2,1,H,1,2,0,0,3,3,6,2,9,8,1,1.8571428571428572,1.1333333333333333,0.7238095238095239,1.8571428571428572,1.4666666666666666,0.14285714285714285,0.06666666666666667,5.0,4.333333333333333,5.357142857142857,3.933333333333333,8.785714285714286,11.533333333333333
2026-02-22,St Pauli,Werder Bremen,2,1,H,2,6,0,0,1,5,4,4,6,10,1,1.0,1.1333333333333333,-0.1333333333333333,1.5,2.4,0.07142857142857142,0.06666666666666667,5.5,4.466666666666667,4.285714285714286,3.7333333333333334,10.0,9.933333333333334
2026-02-22,Heidenheim,Stuttgart,3,3,D,1,2,0,0,3,4,6,8,13,7,1,1.4,2.4285714285714284,-1.0285714285714285,1.2,1.9285714285714286,0.06666666666666667,0.0,4.466666666666667,5.642857142857143,3.8,5.928571428571429,9.6,10.357142857142858
2026-02-27,Augsburg,FC Koln,2,0,H,4,1,0,0,6,9,4,3,15,4,0,1.4,1.0714285714285714,0.3285714285714285,2.6666666666666665,2.0,0.06666666666666667,0.0,5.133333333333334,4.285714285714286,4.866666666666666,4.071428571428571,11.333333333333334,8.642857142857142
2026-02-28,Hoffenheim,St Pauli,0,1,A,1,2,0,0,10,3,11,3,13,7,0,2.0714285714285716,0.7333333333333333,1.3380952380952382,1.7857142857142858,1.5333333333333334,0.0,0.06666666666666667,6.642857142857143,3.4,6.0,2.533333333333333,13.714285714285714,10.0
2026-02-28,Leverkusen,Mainz,1,1,D,1,2,0,0,6,2,5,4,9,13,1,2.2857142857142856,1.2857142857142858,0.9999999999999998,2.0,2.5714285714285716,0.14285714285714285,0.14285714285714285,6.285714285714286,3.642857142857143,6.0,3.5,9.0,10.285714285714286
2026-02-28,M'gladbach,Union Berlin,1,0,H,4,5,0,0,6,2,7,2,5,18,0,1.2857142857142858,0.9333333333333333,0.35238095238095246,1.5,1.7333333333333334,0.07142857142857142,0.06666666666666667,3.7857142857142856,4.666666666666667,4.5,3.2666666666666666,10.214285714285714,12.8
2026-02-28,Werder Bremen,Heidenheim,2,0,H,1,0,0,0,3,2,6,0,14,9,0,1.0714285714285714,0.7857142857142857,0.2857142857142857,2.357142857142857,1.7857142857142858,0.21428571428571427,0.0,4.5,4.428571428571429,4.428571428571429,3.142857142857143,10.142857142857142,10.785714285714286
2026-02-28,Dortmund,Bayern Munich,2,3,A,1,0,0,0,5,2,2,6,15,10,1,2.2,3.2666666666666666,-1.0666666666666664,1.5333333333333334,2.2,0.0,0.13333333333333333,7.466666666666667,5.266666666666667,5.266666666666667,8.2,10.8,9.333333333333334
2026-03-01,Stuttgart,Wolfsburg,4,0,H,1,0,0,0,7,3,11,3,5,17,0,1.7333333333333334,1.2857142857142858,0.4476190476190476,2.0,2.0714285714285716,0.06666666666666667,0.0,5.266666666666667,2.7857142857142856,6.133333333333334,3.2857142857142856,9.133333333333333,10.857142857142858
2026-03-01,Ein Frankfurt,Freiburg,2,0,H,1,2,0,0,5,6,7,2,9,11,0,1.7857142857142858,1.0666666666666667,0.7190476190476192,1.5714285714285714,1.5333333333333334,0.14285714285714285,0.06666666666666667,5.214285714285714,3.933333333333333,5.214285714285714,3.2666666666666666,9.857142857142858,9.933333333333334
2026-03-01,Hamburg,RB Leipzig,1,2,A,3,2,0,0,4,9,3,5,8,12,1,1.4,1.5,-0.10000000000000009,2.1333333333333333,1.7142857142857142,0.2,0.0,3.8666666666666667,4.928571428571429,4.733333333333333,4.357142857142857,11.933333333333334,10.785714285714286
2026-03-04,Hamburg,Leverkusen,0,1,A,0,2,0,0,2,7,3,4,12,11,0,1.4,1.8,-0.40000000000000013,2.1333333333333333,2.3333333333333335,0.2,0.0,3.8666666666666667,4.333333333333333,4.733333333333333,3.8,11.933333333333334,8.866666666666667
2026-03-06,Bayern Munich,M'gladbach,4,1,H,1,0,0,1,7,1,9,5,7,12,1,4.0,1.1333333333333333,2.8666666666666667,1.3571428571428572,1.4666666666666666,0.0,0.06666666666666667,7.214285714285714,4.333333333333333,9.142857142857142,3.933333333333333,9.0,11.533333333333333
2026-03-07,Freiburg,Leverkusen,3,3,D,3,3,0,0,5,2,9,5,7,8,1,1.8571428571428572,1.8,0.05714285714285716,1.8571428571428572,2.3333333333333335,0.14285714285714285,0.0,5.0,4.333333333333333,5.357142857142857,3.8,8.785714285714286,8.866666666666667
2026-03-07,Heidenheim,Hoffenheim,2,4,A,0,0,0,0,4,3,2,7,7,15,1,1.4,1.8666666666666667,-0.4666666666666668,1.2,2.1333333333333333,0.06666666666666667,0.13333333333333333,4.466666666666667,4.666666666666667,3.8,4.4,9.6,14.2
2026-03-07,Mainz,Stuttgart,2,2,D,0,2,0,0,5,6,6,4,7,12,1,1.1333333333333333,2.4285714285714284,-1.295238095238095,1.8,1.9285714285714286,0.2,0.0,6.266666666666667,5.642857142857143,3.933333333333333,5.928571428571429,11.733333333333333,10.357142857142858
2026-03-07,RB Leipzig,Augsburg,2,1,H,0,2,0,0,6,8,8,5,8,9,1,2.3333333333333335,1.0714285714285714,1.261904761904762,1.3333333333333333,2.5714285714285716,0.0,0.0,5.8,3.7857142857142856,7.266666666666667,4.142857142857143,8.466666666666667,11.714285714285714
2026-03-07,Wolfsburg,Hamburg,1,2,A,3,3,1,0,7,3,4,7,18,6,1,1.4,0.7857142857142857,0.6142857142857142,2.1333333333333333,2.5,0.2,0.2857142857142857,5.2,3.642857142857143,4.733333333333333,4.428571428571429,12.4,11.928571428571429
2026-03-07,FC Koln,Dortmund,1,2,A,1,1,1,0,9,4,4,5,9,13,1,1.8666666666666667,1.9285714285714286,-0.06190476190476191,1.8666666666666667,2.2857142857142856,0.2,0.14285714285714285,4.933333333333334,3.5,5.0,4.142857142857143,8.4,12.071428571428571
2026-03-08,St Pauli,Ein Frankfurt,0,0,D,2,1,0,0,6,5,2,2,13,8,0,1.0,1.9333333333333333,-0.9333333333333333,1.5,2.0,0.07142857142857142,0.06666666666666667,5.5,3.8666666666666667,4.285714285714286,3.7333333333333334,10.0,10.6
2026-03-08,Union Berlin,Werder Bremen,1,4,A,1,3,1,0,1,3,2,5,5,13,1,1.3571428571428572,1.1333333333333333,0.2238095238095239,2.642857142857143,2.4,0.14285714285714285,0.06666666666666667,5.071428571428571,4.466666666666667,3.9285714285714284,3.7333333333333334,12.785714285714286,9.933333333333334
2026-03-13,M'gladbach,St Pauli,2,0,H,1,2,0,0,2,2,4,1,9,7,0,1.2857142857142858,0.7333333333333333,0.5523809523809525,1.5,1.5333333333333334,0.07142857142857142,0.06666666666666667,3.7857142857142856,3.4,4.5,2.533333333333333,10.214285714285714,10.0
2026-03-14,Dortmund,Augsburg,2,0,H,0,0,0,0,12,2,5,3,7,7,0,2.2,1.0714285714285714,1.1285714285714288,1.5333333333333334,2.5714285714285716,0.0,0.0,7.466666666666667,3.7857142857142856,5.266666666666667,4.142857142857143,10.8,11.714285714285714
2026-03-14,Ein Frankfurt,Heidenheim,1,0,H,3,2,1,0,5,4,4,1,5,9,0,1.7857142857142858,0.7857142857142857,1.0,1.5714285714285714,1.7857142857142858,0.14285714285714285,0.0,5.214285714285714,4.428571428571429,5.214285714285714,3.142857142857143,9.857142857142858,10.785714285714286
2026-03-14,Hoffenheim,Wolfsburg,1,1,D,0,3,0,0,16,4,6,2,10,10,1,2.0714285714285716,1.2857142857142858,0.7857142857142858,1.7857142857142858,2.0714285714285716,0.0,0.0,6.642857142857143,2.7857142857142856,6.0,3.2857142857142856,13.714285714285714,10.857142857142858
2026-03-14,Leverkusen,Bayern Munich,1,1,D,3,4,0,2,4,1,7,5,12,13,1,2.2857142857142856,3.2666666666666666,-0.980952380952381,2.0,2.2,0.14285714285714285,0.13333333333333333,6.285714285714286,5.266666666666667,6.0,8.2,9.0,9.333333333333334
2026-03-14,Hamburg,FC Koln,1,1,D,2,4,0,0,1,8,1,2,11,12,1,1.4,1.0714285714285714,0.3285714285714285,2.1333333333333333,2.0,0.2,0.0,3.8666666666666667,4.285714285714286,4.733333333333333,4.071428571428571,11.933333333333334,8.642857142857142
2026-03-15,Werder Bremen,Mainz,0,2,A,2,1,0,0,9,4,3,2,7,7,0,1.0714285714285714,1.2857142857142858,-0.2142857142857144,2.357142857142857,2.5714285714285716,0.21428571428571427,0.14285714285714285,4.5,3.642857142857143,4.428571428571429,3.5,10.142857142857142,10.285714285714286
2026-03-15,Freiburg,Union Berlin,0,1,A,0,2,0,0,6,2,6,4,6,19,0,1.8571428571428572,0.9333333333333333,0.9238095238095239,1.8571428571428572,1.7333333333333334,0.14285714285714285,0.06666666666666667,5.0,4.666666666666667,5.357142857142857,3.2666666666666666,8.785714285714286,12.8
2026-03-15,Stuttgart,RB Leipzig,1,0,H,1,2,0,0,5,6,4,4,5,16,0,1.7333333333333334,1.5,0.2333333333333334,2.0,1.7142857142857142,0.06666666666666667,0.0,5.266666666666667,4.928571428571429,6.133333333333334,4.357142857142857,9.133333333333333,10.785714285714286
2026-03-20,RB Leipzig,Hoffenheim,5,0,H,1,1,0,0,1,3,9,2,8,16,0,2.3333333333333335,1.8666666666666667,0.4666666666666668,1.3333333333333333,2.1333333333333333,0.0,0.13333333333333333,5.8,4.666666666666667,7.266666666666667,4.4,8.466666666666667,14.2
2026-03-21,Bayern Munich,Union Berlin,4,0,H,1,2,0,0,12,1,9,1,5,8,0,4.0,0.9333333333333333,3.0666666666666664,1.3571428571428572,1.7333333333333334,0.0,0.06666666666666667,7.214285714285714,4.666666666666667,9.142857142857142,3.2666666666666666,9.0,12.8
2026-03-21,FC Koln,M'gladbach,3,3,D,8,2,1,0,5,3,5,3,8,14,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.8666666666666667,1.4666666666666666,0.2,0.06666666666666667,4.933333333333334,4.333333333333333,5.0,3.933333333333333,8.4,11.533333333333333
2026-03-21,Heidenheim,Leverkusen,3,3,D,4,4,0,0,2,5,5,5,11,12,1,1.4,1.8,-0.40000000000000013,1.2,2.3333333333333335,0.06666666666666667,0.0,4.466666666666667,4.333333333333333,3.8,3.8,9.6,8.866666666666667
2026-03-21,Wolfsburg,Werder Bremen,0,1,A,3,0,1,0,8,4,4,3,16,6,0,1.4,1.1333333333333333,0.2666666666666666,2.1333333333333333,2.4,0.2,0.06666666666666667,5.2,4.466666666666667,4.733333333333333,3.7333333333333334,12.4,9.933333333333334
2026-03-21,Dortmund,Hamburg,3,2,H,2,3,0,0,11,3,8,4,10,8,1,2.2,0.7857142857142857,1.4142857142857146,1.5333333333333334,2.5,0.0,0.2857142857142857,7.466666666666667,3.642857142857143,5.266666666666667,4.428571428571429,10.8,11.928571428571429
2026-03-22,Mainz,Ein Frankfurt,2,1,H,2,1,0,0,5,3,5,4,12,5,1,1.1333333333333333,1.9333333333333333,-0.8,1.8,2.0,0.2,0.06666666666666667,6.266666666666667,3.8666666666666667,3.933333333333333,3.7333333333333334,11.733333333333333,10.6
2026-03-22,St Pauli,Freiburg,1,2,A,1,1,0,0,3,2,5,6,9,6,1,1.0,1.0666666666666667,-0.06666666666666665,1.5,1.5333333333333334,0.07142857142857142,0.06666666666666667,5.5,3.933333333333333,4.285714285714286,3.2666666666666666,10.0,9.933333333333334
2026-03-22,Augsburg,Stuttgart,2,5,A,1,3,0,0,2,5,7,8,11,14,1,1.4,2.4285714285714284,-1.0285714285714285,2.6666666666666665,1.9285714285714286,0.06666666666666667,0.0,5.133333333333334,5.642857142857143,4.866666666666666,5.928571428571429,11.333333333333334,10.357142857142858
2026-04-04,Freiburg,Bayern Munich,2,3,A,3,3,0,0,5,8,4,9,9,13,1,1.8571428571428572,3.2666666666666666,-1.4095238095238094,1.8571428571428572,2.2,0.14285714285714285,0.13333333333333333,5.0,5.266666666666667,5.357142857142857,8.2,8.785714285714286,9.333333333333334
2026-04-04,Hamburg,Augsburg,1,1,D,2,3,1,0,9,2,4,3,12,12,1,1.4,1.0714285714285714,0.3285714285714285,2.1333333333333333,2.5714285714285716,0.2,0.0,3.8666666666666667,3.7857142857142856,4.733333333333333,4.142857142857143,11.933333333333334,11.714285714285714
2026-04-04,Hoffenheim,Mainz,1,2,A,4,1,0,0,7,3,5,5,11,5,1,2.0714285714285716,1.2857142857142858,0.7857142857142858,1.7857142857142858,2.5714285714285716,0.0,0.14285714285714285,6.642857142857143,3.642857142857143,6.0,3.5,13.714285714285714,10.285714285714286
2026-04-04,Leverkusen,Wolfsburg,6,3,H,1,3,0,0,12,2,11,5,8,11,1,2.2857142857142856,1.2857142857142858,0.9999999999999998,2.0,2.0714285714285716,0.14285714285714285,0.0,6.285714285714286,2.7857142857142856,6.0,3.2857142857142856,9.0,10.857142857142858
2026-04-04,M'gladbach,Heidenheim,2,2,D,4,0,0,0,2,3,7,7,12,11,1,1.2857142857142858,0.7857142857142857,0.5000000000000001,1.5,1.7857142857142858,0.07142857142857142,0.0,3.7857142857142856,4.428571428571429,4.5,3.142857142857143,10.214285714285714,10.785714285714286
2026-04-04,Werder Bremen,RB Leipzig,1,2,A,2,1,0,0,1,0,5,2,13,14,1,1.0714285714285714,1.5,-0.4285714285714286,2.357142857142857,1.7142857142857142,0.21428571428571427,0.0,4.5,4.928571428571429,4.428571428571429,4.357142857142857,10.142857142857142,10.785714285714286
2026-04-04,Stuttgart,Dortmund,0,2,A,2,4,0,0,5,2,3,3,10,12,0,1.7333333333333334,1.9285714285714286,-0.1952380952380952,2.0,2.2857142857142856,0.06666666666666667,0.14285714285714285,5.266666666666667,3.5,6.133333333333334,4.142857142857143,9.133333333333333,12.071428571428571
2026-04-05,Union Berlin,St Pauli,1,1,D,0,2,0,1,7,2,8,2,10,8,1,1.3571428571428572,0.7333333333333333,0.6238095238095239,2.642857142857143,1.5333333333333334,0.14285714285714285,0.06666666666666667,5.071428571428571,3.4,3.9285714285714284,2.533333333333333,12.785714285714286,10.0
2026-04-05,Ein Frankfurt,FC Koln,2,2,D,1,2,0,0,8,0,7,9,10,7,1,1.7857142857142858,1.0714285714285714,0.7142857142857144,1.5714285714285714,2.0,0.14285714285714285,0.0,5.214285714285714,4.285714285714286,5.214285714285714,4.071428571428571,9.857142857142858,8.642857142857142
2026-04-10,Augsburg,Hoffenheim,2,2,D,5,3,0,0,4,4,8,4,6,18,1,1.4,1.8666666666666667,-0.4666666666666668,2.6666666666666665,2.1333333333333333,0.06666666666666667,0.13333333333333333,5.133333333333334,4.666666666666667,4.866666666666666,4.4,11.333333333333334,14.2
2026-04-11,Dortmund,Leverkusen,0,1,A,3,0,0,0,5,5,1,4,5,6,0,2.2,1.8,0.40000000000000013,1.5333333333333334,2.3333333333333335,0.0,0.0,7.466666666666667,4.333333333333333,5.266666666666667,3.8,10.8,8.866666666666667
2026-04-11,Heidenheim,Union Berlin,3,1,H,0,2,0,0,3,5,3,3,7,13,1,1.4,0.9333333333333333,0.46666666666666656,1.2,1.7333333333333334,0.06666666666666667,0.06666666666666667,4.466666666666667,4.666666666666667,3.8,3.2666666666666666,9.6,12.8
2026-04-11,RB Leipzig,M'gladbach,1,0,H,4,1,0,0,11,4,11,3,9,6,0,2.3333333333333335,1.1333333333333333,1.2000000000000002,1.3333333333333333,1.4666666666666666,0.0,0.06666666666666667,5.8,4.333333333333333,7.266666666666667,3.933333333333333,8.466666666666667,11.533333333333333
