Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-08,FC Koln,RB Leipzig,1,2,A,1,4,0,0,4,3,3,4,7,13,1,1.8666666666666667,1.6,0.2666666666666666,1.8666666666666667,1.6666666666666667,0.2,0.0,4.933333333333334,5.0,5.0,4.6,8.4,10.533333333333333
2026-02-08,Bayern Munich,Hoffenheim,5,1,H,2,2,0,1,8,3,14,4,11,9,1,4.0,1.8666666666666667,2.1333333333333333,1.2666666666666666,2.1333333333333333,0.0,0.13333333333333333,7.466666666666667,4.666666666666667,9.133333333333333,4.4,8.8,14.2
2026-02-13,Dortmund,Mainz,4,0,H,3,2,0,0,7,2,8,5,10,5,0,2.2,1.2666666666666666,0.9333333333333336,1.5333333333333334,2.533333333333333,0.0,0.13333333333333333,7.466666666666667,3.8,5.266666666666667,3.7333333333333334,10.8,10.133333333333333
2026-02-14,Ein Frankfurt,M'gladbach,3,0,H,3,2,0,0,2,8,9,3,11,11,0,1.7333333333333334,1.1333333333333333,0.6000000000000001,1.4666666666666666,1.4666666666666666,0.13333333333333333,0.06666666666666667,5.133333333333334,4.333333333333333,5.2,3.933333333333333,9.666666666666666,11.533333333333333
2026-02-14,Hamburg,Union Berlin,3,2,H,3,0,0,0,6,3,4,5,12,7,1,1.4,0.9333333333333333,0.46666666666666656,2.1333333333333333,1.7333333333333334,0.2,0.06666666666666667,3.8666666666666667,4.666666666666667,4.733333333333333,3.2666666666666666,11.933333333333334,12.8
2026-02-14,Hoffenheim,Freiburg,3,0,H,3,1,0,0,6,6,7,3,8,6,0,2.066666666666667,1.0666666666666667,1.0000000000000002,1.8,1.5333333333333334,0.0,0.06666666666666667,6.466666666666667,3.933333333333333,5.866666666666666,3.2666666666666666,13.733333333333333,9.933333333333334
2026-02-14,Leverkusen,St Pauli,4,0,H,0,1,0,0,8,3,7,1,7,11,0,2.2,0.7333333333333333,1.4666666666666668,2.0,1.5333333333333334,0.13333333333333333,0.06666666666666667,6.6,3.4,6.266666666666667,2.533333333333333,8.733333333333333,10.0
2026-02-14,Werder Bremen,Bayern Munich,0,3,A,3,1,0,0,2,4,3,8,10,6,0,1.2,3.2666666666666666,-2.0666666666666664,2.466666666666667,2.2,0.2,0.13333333333333333,4.666666666666667,5.266666666666667,4.8,8.2,10.4,9.333333333333334
2026-02-14,Stuttgart,FC Koln,3,1,H,4,1,0,0,2,5,4,3,10,10,1,1.7333333333333334,1.0666666666666667,0.6666666666666667,2.0,1.9333333333333333,0.06666666666666667,0.0,5.266666666666667,4.333333333333333,6.133333333333334,3.8666666666666667,9.133333333333333,8.2
2026-02-15,Augsburg,Heidenheim,1,0,H,1,2,0,0,4,5,4,2,9,9,0,1.4,0.8,0.5999999999999999,2.6666666666666665,1.6666666666666667,0.06666666666666667,0.0,5.133333333333334,4.4,4.866666666666666,3.066666666666667,11.333333333333334,10.666666666666666
2026-02-15,RB Leipzig,Wolfsburg,2,2,D,1,2,0,0,6,2,10,3,6,10,1,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.3333333333333333,2.0,0.0,0.0,5.8,2.8666666666666667,7.266666666666667,3.3333333333333335,8.466666666666667,11.133333333333333
2026-02-20,Mainz,Hamburg,1,1,D,3,2,0,0,7,2,3,5,16,13,1,1.1333333333333333,0.8,0.33333333333333326,1.8,2.533333333333333,0.2,0.3333333333333333,6.266666666666667,3.6,3.933333333333333,4.333333333333333,11.733333333333333,12.066666666666666
2026-02-21,Bayern Munich,Ein Frankfurt,3,2,H,0,3,0,0,8,2,11,3,9,10,1,4.0,1.9333333333333333,2.0666666666666664,1.2666666666666666,2.0,0.0,0.06666666666666667,7.466666666666667,3.8666666666666667,9.133333333333333,3.7333333333333334,8.8,10.6
2026-02-21,FC Koln,Hoffenheim,2,2,D,1,3,0,0,3,10,4,6,6,12,1,1.8666666666666667,1.8666666666666667,0.0,1.8666666666666667,2.1333333333333333,0.2,0.13333333333333333,4.933333333333334,4.666666666666667,5.0,4.4,8.4,14.2
2026-02-21,Union Berlin,Leverkusen,1,0,H,5,2,0,0,4,5,4,1,15,7,0,1.3333333333333333,1.8,-0.4666666666666668,2.533333333333333,2.3333333333333335,0.13333333333333333,0.0,5.466666666666667,4.333333333333333,4.133333333333334,3.8,12.8,8.866666666666667
2026-02-21,Wolfsburg,Augsburg,2,3,A,3,4,0,0,4,10,4,6,10,16,1,1.4,1.1333333333333333,0.2666666666666666,2.1333333333333333,2.466666666666667,0.2,0.0,5.2,3.8,4.733333333333333,4.2,12.4,11.466666666666667
2026-02-21,RB Leipzig,Dortmund,2,2,D,3,4,0,0,6,2,3,5,11,17,1,2.3333333333333335,1.8666666666666667,0.4666666666666668,1.3333333333333333,2.3333333333333335,0.0,0.13333333333333333,5.8,3.466666666666667,7.266666666666667,4.066666666666666,8.466666666666667,12.0
2026-02-22,Freiburg,M'gladbach,2,1,H,1,2,0,0,3,3,6,2,9,8,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.8,1.4666666666666666,0.13333333333333333,0.06666666666666667,5.0,4.333333333333333,5.266666666666667,3.933333333333333,8.866666666666667,11.533333333333333
2026-02-22,St Pauli,Werder Bremen,2,1,H,2,6,0,0,1,5,4,4,6,10,1,1.0,1.1333333333333333,-0.1333333333333333,1.6666666666666667,2.4,0.06666666666666667,0.06666666666666667,5.666666666666667,4.466666666666667,4.4,3.7333333333333334,9.733333333333333,9.933333333333334
2026-02-22,Heidenheim,Stuttgart,3,3,D,1,2,0,0,3,4,6,8,13,7,1,1.4,2.4,-1.0,1.2,1.8,0.06666666666666667,0.0,4.466666666666667,5.466666666666667,3.8,6.0,9.6,9.866666666666667
2026-02-27,Augsburg,FC Koln,2,0,H,4,1,0,0,6,9,4,3,15,4,0,1.4,1.0666666666666667,0.33333333333333326,2.6666666666666665,1.9333333333333333,0.06666666666666667,0.0,5.133333333333334,4.333333333333333,4.866666666666666,3.8666666666666667,11.333333333333334,8.2
2026-02-28,Hoffenheim,St Pauli,0,1,A,1,2,0,0,10,3,11,3,13,7,0,2.066666666666667,0.7333333333333333,1.3333333333333335,1.8,1.5333333333333334,0.0,0.06666666666666667,6.466666666666667,3.4,5.866666666666666,2.533333333333333,13.733333333333333,10.0
2026-02-28,Leverkusen,Mainz,1,1,D,1,2,0,0,6,2,5,4,9,13,1,2.2,1.2666666666666666,0.9333333333333336,2.0,2.533333333333333,0.13333333333333333,0.13333333333333333,6.6,3.8,6.266666666666667,3.7333333333333334,8.733333333333333,10.133333333333333
2026-02-28,M'gladbach,Union Berlin,1,0,H,4,5,0,0,6,2,7,2,5,18,0,1.2666666666666666,0.9333333333333333,0.33333333333333326,1.7333333333333334,1.7333333333333334,0.06666666666666667,0.06666666666666667,3.533333333333333,4.666666666666667,4.466666666666667,3.2666666666666666,10.333333333333334,12.8
2026-02-28,Werder Bremen,Heidenheim,2,0,H,1,0,0,0,3,2,6,0,14,9,0,1.2,0.8,0.3999999999999999,2.466666666666667,1.6666666666666667,0.2,0.0,4.666666666666667,4.4,4.8,3.066666666666667,10.4,10.666666666666666
2026-02-28,Dortmund,Bayern Munich,2,3,A,1,0,0,0,5,2,2,6,15,10,1,2.2,3.2666666666666666,-1.0666666666666664,1.5333333333333334,2.2,0.0,0.13333333333333333,7.466666666666667,5.266666666666667,5.266666666666667,8.2,10.8,9.333333333333334
2026-03-01,Stuttgart,Wolfsburg,4,0,H,1,0,0,0,7,3,11,3,5,17,0,1.7333333333333334,1.3333333333333333,0.40000000000000013,2.0,2.0,0.06666666666666667,0.0,5.266666666666667,2.8666666666666667,6.133333333333334,3.3333333333333335,9.133333333333333,11.133333333333333
2026-03-01,Ein Frankfurt,Freiburg,2,0,H,1,2,0,0,5,6,7,2,9,11,0,1.7333333333333334,1.0666666666666667,0.6666666666666667,1.4666666666666666,1.5333333333333334,0.13333333333333333,0.06666666666666667,5.133333333333334,3.933333333333333,5.2,3.2666666666666666,9.666666666666666,9.933333333333334
2026-03-01,Hamburg,RB Leipzig,1,2,A,3,2,0,0,4,9,3,5,8,12,1,1.4,1.6,-0.20000000000000018,2.1333333333333333,1.6666666666666667,0.2,0.0,3.8666666666666667,5.0,4.733333333333333,4.6,11.933333333333334,10.533333333333333
2026-03-04,Hamburg,Leverkusen,0,1,A,0,2,0,0,2,7,3,4,12,11,0,1.4,1.8,-0.40000000000000013,2.1333333333333333,2.3333333333333335,0.2,0.0,3.8666666666666667,4.333333333333333,4.733333333333333,3.8,11.933333333333334,8.866666666666667
2026-03-06,Bayern Munich,M'gladbach,4,1,H,1,0,0,1,7,1,9,5,7,12,1,4.0,1.1333333333333333,2.8666666666666667,1.2666666666666666,1.4666666666666666,0.0,0.06666666666666667,7.466666666666667,4.333333333333333,9.133333333333333,3.933333333333333,8.8,11.533333333333333
2026-03-07,Freiburg,Leverkusen,3,3,D,3,3,0,0,5,2,9,5,7,8,1,1.8666666666666667,1.8,0.06666666666666665,1.8,2.3333333333333335,0.13333333333333333,0.0,5.0,4.333333333333333,5.266666666666667,3.8,8.866666666666667,8.866666666666667
2026-03-07,Heidenheim,Hoffenheim,2,4,A,0,0,0,0,4,3,2,7,7,15,1,1.4,1.8666666666666667,-0.4666666666666668,1.2,2.1333333333333333,0.06666666666666667,0.13333333333333333,4.466666666666667,4.666666666666667,3.8,4.4,9.6,14.2
2026-03-07,Mainz,Stuttgart,2,2,D,0,2,0,0,5,6,6,4,7,12,1,1.1333333333333333,2.4,-1.2666666666666666,1.8,1.8,0.2,0.0,6.266666666666667,5.466666666666667,3.933333333333333,6.0,11.733333333333333,9.866666666666667
2026-03-07,RB Leipzig,Augsburg,2,1,H,0,2,0,0,6,8,8,5,8,9,1,2.3333333333333335,1.1333333333333333,1.2000000000000002,1.3333333333333333,2.466666666666667,0.0,0.0,5.8,3.8,7.266666666666667,4.2,8.466666666666667,11.466666666666667
2026-03-07,Wolfsburg,Hamburg,1,2,A,3,3,1,0,7,3,4,7,18,6,1,1.4,0.8,0.5999999999999999,2.1333333333333333,2.533333333333333,0.2,0.3333333333333333,5.2,3.6,4.733333333333333,4.333333333333333,12.4,12.066666666666666
2026-03-07,FC Koln,Dortmund,1,2,A,1,1,1,0,9,4,4,5,9,13,1,1.8666666666666667,1.8666666666666667,0.0,1.8666666666666667,2.3333333333333335,0.2,0.13333333333333333,4.933333333333334,3.466666666666667,5.0,4.066666666666666,8.4,12.0
2026-03-08,St Pauli,Ein Frankfurt,0,0,D,2,1,0,0,6,5,2,2,13,8,0,1.0,1.9333333333333333,-0.9333333333333333,1.6666666666666667,2.0,0.06666666666666667,0.06666666666666667,5.666666666666667,3.8666666666666667,4.4,3.7333333333333334,9.733333333333333,10.6
2026-03-08,Union Berlin,Werder Bremen,1,4,A,1,3,1,0,1,3,2,5,5,13,1,1.3333333333333333,1.1333333333333333,0.19999999999999996,2.533333333333333,2.4,0.13333333333333333,0.06666666666666667,5.466666666666667,4.466666666666667,4.133333333333334,3.7333333333333334,12.8,9.933333333333334
2026-03-13,M'gladbach,St Pauli,2,0,H,1,2,0,0,2,2,4,1,9,7,0,1.2666666666666666,0.7333333333333333,0.5333333333333333,1.7333333333333334,1.5333333333333334,0.06666666666666667,0.06666666666666667,3.533333333333333,3.4,4.466666666666667,2.533333333333333,10.333333333333334,10.0
2026-03-14,Dortmund,Augsburg,2,0,H,0,0,0,0,12,2,5,3,7,7,0,2.2,1.1333333333333333,1.0666666666666669,1.5333333333333334,2.466666666666667,0.0,0.0,7.466666666666667,3.8,5.266666666666667,4.2,10.8,11.466666666666667
2026-03-14,Ein Frankfurt,Heidenheim,1,0,H,3,2,1,0,5,4,4,1,5,9,0,1.7333333333333334,0.8,0.9333333333333333,1.4666666666666666,1.6666666666666667,0.13333333333333333,0.0,5.133333333333334,4.4,5.2,3.066666666666667,9.666666666666666,10.666666666666666
2026-03-14,Hoffenheim,Wolfsburg,1,1,D,0,3,0,0,16,4,6,2,10,10,1,2.066666666666667,1.3333333333333333,0.7333333333333336,1.8,2.0,0.0,0.0,6.466666666666667,2.8666666666666667,5.866666666666666,3.3333333333333335,13.733333333333333,11.133333333333333
2026-03-14,Leverkusen,Bayern Munich,1,1,D,3,4,0,2,4,1,7,5,12,13,1,2.2,3.2666666666666666,-1.0666666666666664,2.0,2.2,0.13333333333333333,0.13333333333333333,6.6,5.266666666666667,6.266666666666667,8.2,8.733333333333333,9.333333333333334
2026-03-14,Hamburg,FC Koln,1,1,D,2,4,0,0,1,8,1,2,11,12,1,1.4,1.0666666666666667,0.33333333333333326,2.1333333333333333,1.9333333333333333,0.2,0.0,3.8666666666666667,4.333333333333333,4.733333333333333,3.8666666666666667,11.933333333333334,8.2
2026-03-15,Werder Bremen,Mainz,0,2,A,2,1,0,0,9,4,3,2,7,7,0,1.2,1.2666666666666666,-0.06666666666666665,2.466666666666667,2.533333333333333,0.2,0.13333333333333333,4.666666666666667,3.8,4.8,3.7333333333333334,10.4,10.133333333333333
2026-03-15,Freiburg,Union Berlin,0,1,A,0,2,0,0,6,2,6,4,6,19,0,1.8666666666666667,0.9333333333333333,0.9333333333333333,1.8,1.7333333333333334,0.13333333333333333,0.06666666666666667,5.0,4.666666666666667,5.266666666666667,3.2666666666666666,8.866666666666667,12.8
2026-03-15,Stuttgart,RB Leipzig,1,0,H,1,2,0,0,5,6,4,4,5,16,0,1.7333333333333334,1.6,0.1333333333333333,2.0,1.6666666666666667,0.06666666666666667,0.0,5.266666666666667,5.0,6.133333333333334,4.6,9.133333333333333,10.533333333333333
2026-03-20,RB Leipzig,Hoffenheim,5,0,H,1,1,0,0,1,3,9,2,8,16,0,2.3333333333333335,1.8666666666666667,0.4666666666666668,1.3333333333333333,2.1333333333333333,0.0,0.13333333333333333,5.8,4.666666666666667,7.266666666666667,4.4,8.466666666666667,14.2
2026-03-21,Bayern Munich,Union Berlin,4,0,H,1,2,0,0,12,1,9,1,5,8,0,4.0,0.9333333333333333,3.0666666666666664,1.2666666666666666,1.7333333333333334,0.0,0.06666666666666667,7.466666666666667,4.666666666666667,9.133333333333333,3.2666666666666666,8.8,12.8
2026-03-21,FC Koln,M'gladbach,3,3,D,8,2,1,0,5,3,5,3,8,14,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.8666666666666667,1.4666666666666666,0.2,0.06666666666666667,4.933333333333334,4.333333333333333,5.0,3.933333333333333,8.4,11.533333333333333
2026-03-21,Heidenheim,Leverkusen,3,3,D,4,4,0,0,2,5,5,5,11,12,1,1.4,1.8,-0.40000000000000013,1.2,2.3333333333333335,0.06666666666666667,0.0,4.466666666666667,4.333333333333333,3.8,3.8,9.6,8.866666666666667
2026-03-21,Wolfsburg,Werder Bremen,0,1,A,3,0,1,0,8,4,4,3,16,6,0,1.4,1.1333333333333333,0.2666666666666666,2.1333333333333333,2.4,0.2,0.06666666666666667,5.2,4.466666666666667,4.733333333333333,3.7333333333333334,12.4,9.933333333333334
2026-03-21,Dortmund,Hamburg,3,2,H,2,3,0,0,11,3,8,4,10,8,1,2.2,0.8,1.4000000000000001,1.5333333333333334,2.533333333333333,0.0,0.3333333333333333,7.466666666666667,3.6,5.266666666666667,4.333333333333333,10.8,12.066666666666666
2026-03-22,Mainz,Ein Frankfurt,2,1,H,2,1,0,0,5,3,5,4,12,5,1,1.1333333333333333,1.9333333333333333,-0.8,1.8,2.0,0.2,0.06666666666666667,6.266666666666667,3.8666666666666667,3.933333333333333,3.7333333333333334,11.733333333333333,10.6
2026-03-22,St Pauli,Freiburg,1,2,A,1,1,0,0,3,2,5,6,9,6,1,1.0,1.0666666666666667,-0.06666666666666665,1.6666666666666667,1.5333333333333334,0.06666666666666667,0.06666666666666667,5.666666666666667,3.933333333333333,4.4,3.2666666666666666,9.733333333333333,9.933333333333334
2026-03-22,Augsburg,Stuttgart,2,5,A,1,3,0,0,2,5,7,8,11,14,1,1.4,2.4,-1.0,2.6666666666666665,1.8,0.06666666666666667,0.0,5.133333333333334,5.466666666666667,4.866666666666666,6.0,11.333333333333334,9.866666666666667
2026-04-04,Freiburg,Bayern Munich,2,3,A,3,3,0,0,5,8,4,9,9,13,1,1.8666666666666667,3.2666666666666666,-1.4,1.8,2.2,0.13333333333333333,0.13333333333333333,5.0,5.266666666666667,5.266666666666667,8.2,8.866666666666667,9.333333333333334
2026-04-04,Hamburg,Augsburg,1,1,D,2,3,1,0,9,2,4,3,12,12,1,1.4,1.1333333333333333,0.2666666666666666,2.1333333333333333,2.466666666666667,0.2,0.0,3.8666666666666667,3.8,4.733333333333333,4.2,11.933333333333334,11.466666666666667
2026-04-04,Hoffenheim,Mainz,1,2,A,4,1,0,0,7,3,5,5,11,5,1,2.066666666666667,1.2666666666666666,0.8000000000000003,1.8,2.533333333333333,0.0,0.13333333333333333,6.466666666666667,3.8,5.866666666666666,3.7333333333333334,13.733333333333333,10.133333333333333
2026-04-04,Leverkusen,Wolfsburg,6,3,H,1,3,0,0,12,2,11,5,8,11,1,2.2,1.3333333333333333,0.8666666666666669,2.0,2.0,0.13333333333333333,0.0,6.6,2.8666666666666667,6.266666666666667,3.3333333333333335,8.733333333333333,11.133333333333333
2026-04-04,M'gladbach,Heidenheim,2,2,D,4,0,0,0,2,3,7,7,12,11,1,1.2666666666666666,0.8,0.46666666666666656,1.7333333333333334,1.6666666666666667,0.06666666666666667,0.0,3.533333333333333,4.4,4.466666666666667,3.066666666666667,10.333333333333334,10.666666666666666
2026-04-04,Werder Bremen,RB Leipzig,1,2,A,2,1,0,0,1,0,5,2,13,14,1,1.2,1.6,-0.40000000000000013,2.466666666666667,1.6666666666666667,0.2,0.0,4.666666666666667,5.0,4.8,4.6,10.4,10.533333333333333
2026-04-04,Stuttgart,Dortmund,0,2,A,2,4,0,0,5,2,3,3,10,12,0,1.7333333333333334,1.8666666666666667,-0.1333333333333333,2.0,2.3333333333333335,0.06666666666666667,0.13333333333333333,5.266666666666667,3.466666666666667,6.133333333333334,4.066666666666666,9.133333333333333,12.0
2026-04-05,Union Berlin,St Pauli,1,1,D,0,2,0,1,7,2,8,2,10,8,1,1.3333333333333333,0.7333333333333333,0.6,2.533333333333333,1.5333333333333334,0.13333333333333333,0.06666666666666667,5.466666666666667,3.4,4.133333333333334,2.533333333333333,12.8,10.0
2026-04-05,Ein Frankfurt,FC Koln,2,2,D,1,2,0,0,8,0,7,9,10,7,1,1.7333333333333334,1.0666666666666667,0.6666666666666667,1.4666666666666666,1.9333333333333333,0.13333333333333333,0.0,5.133333333333334,4.333333333333333,5.2,3.8666666666666667,9.666666666666666,8.2
2026-04-10,Augsburg,Hoffenheim,2,2,D,5,3,0,0,4,4,8,4,6,18,1,1.4,1.8666666666666667,-0.4666666666666668,2.6666666666666665,2.1333333333333333,0.06666666666666667,0.13333333333333333,5.133333333333334,4.666666666666667,4.866666666666666,4.4,11.333333333333334,14.2
2026-04-11,Dortmund,Leverkusen,0,1,A,3,0,0,0,5,5,1,4,5,6,0,2.2,1.8,0.40000000000000013,1.5333333333333334,2.3333333333333335,0.0,0.0,7.466666666666667,4.333333333333333,5.266666666666667,3.8,10.8,8.866666666666667
2026-04-11,Heidenheim,Union Berlin,3,1,H,0,2,0,0,3,5,3,3,7,13,1,1.4,0.9333333333333333,0.46666666666666656,1.2,1.7333333333333334,0.06666666666666667,0.06666666666666667,4.466666666666667,4.666666666666667,3.8,3.2666666666666666,9.6,12.8
2026-04-11,RB Leipzig,M'gladbach,1,0,H,4,1,0,0,11,4,11,3,9,6,0,2.3333333333333335,1.1333333333333333,1.2000000000000002,1.3333333333333333,1.4666666666666666,0.0,0.06666666666666667,5.8,4.333333333333333,7.266666666666667,3.933333333333333,8.466666666666667,11.533333333333333
2026-04-11,Wolfsburg,Ein Frankfurt,1,2,A,2,1,0,0,7,7,7,4,9,8,1,1.4,1.9333333333333333,-0.5333333333333334,2.1333333333333333,2.0,0.2,0.06666666666666667,5.2,3.8666666666666667,4.733333333333333,3.7333333333333334,12.4,10.6
2026-04-11,St Pauli,Bayern Munich,0,5,A,1,2,0,0,3,4,3,8,9,7,0,1.0,3.2666666666666666,-2.2666666666666666,1.6666666666666667,2.2,0.06666666666666667,0.13333333333333333,5.666666666666667,5.266666666666667,4.4,8.2,9.733333333333333,9.333333333333334
2026-04-12,FC Koln,Werder Bremen,3,1,H,3,2,0,1,8,5,8,2,16,7,1,1.8666666666666667,1.1333333333333333,0.7333333333333334,1.8666666666666667,2.4,0.2,0.06666666666666667,4.933333333333334,4.466666666666667,5.0,3.7333333333333334,8.4,9.933333333333334
2026-04-12,Stuttgart,Hamburg,4,0,H,2,1,0,0,8,2,11,5,10,14,0,1.7333333333333334,0.8,0.9333333333333333,2.0,2.533333333333333,0.06666666666666667,0.3333333333333333,5.266666666666667,3.6,6.133333333333334,4.333333333333333,9.133333333333333,12.066666666666666
2026-04-12,Mainz,Freiburg,0,1,A,1,3,0,0,6,4,3,3,10,13,0,1.1333333333333333,1.0666666666666667,0.06666666666666665,1.8,1.5333333333333334,0.2,0.06666666666666667,6.266666666666667,3.933333333333333,3.933333333333333,3.2666666666666666,11.733333333333333,9.933333333333334
2026-04-17,St Pauli,FC Koln,1,1,D,4,1,0,0,8,5,6,1,6,2,1,1.0,1.0666666666666667,-0.06666666666666665,1.6666666666666667,1.9333333333333333,0.06666666666666667,0.0,5.666666666666667,4.333333333333333,4.4,3.8666666666666667,9.733333333333333,8.2
2026-04-18,Hoffenheim,Dortmund,2,1,H,2,3,0,0,4,3,4,3,14,11,1,2.066666666666667,1.8666666666666667,0.20000000000000018,1.8,2.3333333333333335,0.0,0.13333333333333333,6.466666666666667,3.466666666666667,5.866666666666666,4.066666666666666,13.733333333333333,12.0
2026-04-18,Leverkusen,Augsburg,1,2,A,2,1,0,0,11,4,10,5,5,8,1,2.2,1.1333333333333333,1.0666666666666669,2.0,2.466666666666667,0.13333333333333333,0.0,6.6,3.8,6.266666666666667,4.2,8.733333333333333,11.466666666666667
2026-04-18,Union Berlin,Wolfsburg,1,2,A,1,1,0,0,11,4,7,4,13,15,1,1.3333333333333333,1.3333333333333333,0.0,2.533333333333333,2.0,0.13333333333333333,0.0,5.466666666666667,2.8666666666666667,4.133333333333334,3.3333333333333335,12.8,11.133333333333333
2026-04-18,Werder Bremen,Hamburg,3,1,H,4,3,0,1,7,3,10,3,14,14,1,1.2,0.8,0.3999999999999999,2.466666666666667,2.533333333333333,0.2,0.3333333333333333,4.666666666666667,3.6,4.8,4.333333333333333,10.4,12.066666666666666
2026-04-18,Ein Frankfurt,RB Leipzig,1,3,A,0,1,0,0,4,6,5,8,7,7,1,1.7333333333333334,1.6,0.1333333333333333,1.4666666666666666,1.6666666666666667,0.13333333333333333,0.0,5.133333333333334,5.0,5.2,4.6,9.666666666666666,10.533333333333333
2026-04-19,Freiburg,Heidenheim,2,1,H,1,0,0,0,5,4,4,2,10,9,1,1.8666666666666667,0.8,1.0666666666666667,1.8,1.6666666666666667,0.13333333333333333,0.0,5.0,4.4,5.266666666666667,3.066666666666667,8.866666666666667,10.666666666666666
2026-04-19,Bayern Munich,Stuttgart,4,2,H,0,0,0,0,11,3,9,7,6,3,1,4.0,2.4,1.6,1.2666666666666666,1.8,0.0,0.0,7.466666666666667,5.466666666666667,9.133333333333333,6.0,8.8,9.866666666666667
2026-04-19,M'gladbach,Mainz,1,1,D,5,2,0,0,0,6,4,7,12,8,1,1.2666666666666666,1.2666666666666666,0.0,1.7333333333333334,2.533333333333333,0.06666666666666667,0.13333333333333333,3.533333333333333,3.8,4.466666666666667,3.7333333333333334,10.333333333333334,10.133333333333333
2025-08-01,Schalke 04,Hertha,2,1,H,7,1,1,0,5,10,6,3,19,12,1,1.8,2.0,-0.19999999999999996,2.2,2.6,0.13333333333333333,0.13333333333333333,5.6,4.066666666666666,5.733333333333333,4.266666666666667,13.133333333333333,13.533333333333333
2025-08-02,Darmstadt,Bochum,4,1,H,2,3,0,0,5,8,7,3,12,14,1,1.9333333333333333,1.0666666666666667,0.8666666666666667,1.9333333333333333,2.8666666666666667,0.06666666666666667,0.0,5.133333333333334,5.4,5.6,3.6,11.466666666666667,12.8
2025-08-02,Elversberg,Nurnberg,1,0,H,2,3,0,0,2,4,4,4,16,23,0,1.8,1.0666666666666667,0.7333333333333334,1.1333333333333333,2.6666666666666665,0.0,0.13333333333333333,6.466666666666667,5.0,5.6,3.8666666666666667,10.133333333333333,13.666666666666666
2025-08-02,Karlsruhe,Preußen Münster,3,2,H,3,3,0,1,6,5,4,3,17,17,1,2.142857142857143,0.8666666666666667,1.276190476190476,3.142857142857143,3.3333333333333335,0.14285714285714285,0.2,4.428571428571429,3.3333333333333335,5.071428571428571,3.2,13.928571428571429,12.4
2025-08-02,Paderborn,Holstein Kiel,2,1,H,1,3,0,0,3,0,3,2,13,12,1,2.066666666666667,1.3333333333333333,0.7333333333333336,1.6666666666666667,3.7333333333333334,0.13333333333333333,0.3333333333333333,6.066666666666666,4.0,6.0,3.2666666666666666,12.466666666666667,15.4
2025-08-02,Bielefeld,Fortuna Dusseldorf,5,1,H,4,4,0,1,8,3,9,3,12,14,1,1.8,0.7333333333333333,1.0666666666666669,2.066666666666667,2.3333333333333335,0.06666666666666667,0.26666666666666666,6.333333333333333,4.733333333333333,5.133333333333334,4.0,13.2,12.133333333333333
2025-08-03,Greuther Furth,Dresden,3,2,H,1,0,0,0,4,10,5,4,8,11,1,1.4666666666666666,1.4666666666666666,0.0,1.6,1.7333333333333334,0.13333333333333333,0.06666666666666667,4.2,4.933333333333334,3.533333333333333,4.133333333333334,10.466666666666667,10.8
2025-08-03,Hannover,Kaiserslautern,1,0,H,2,3,0,0,5,5,5,0,13,14,0,1.4,1.0666666666666667,0.33333333333333326,1.8666666666666667,2.466666666666667,0.0,0.06666666666666667,7.933333333333334,4.0,5.466666666666667,3.533333333333333,13.0,12.866666666666667
2025-08-03,Magdeburg,Braunschweig,0,1,A,4,1,0,1,12,2,3,4,17,11,0,1.4666666666666666,1.0,0.46666666666666656,2.3333333333333335,2.5,0.06666666666666667,0.35714285714285715,5.733333333333333,4.928571428571429,5.133333333333334,3.7142857142857144,11.066666666666666,12.714285714285714
2025-08-08,Nurnberg,Darmstadt,0,1,A,2,2,0,0,4,5,3,5,11,15,0,1.5333333333333334,1.5333333333333334,0.0,2.2,1.6666666666666667,0.0,0.06666666666666667,5.333333333333333,4.533333333333333,4.933333333333334,4.066666666666666,10.666666666666666,11.933333333333334
2025-08-08,Preußen Münster,Paderborn,1,1,D,0,0,0,0,5,5,3,8,10,17,1,1.2666666666666666,1.4,-0.1333333333333333,2.1333333333333333,2.466666666666667,0.13333333333333333,0.06666666666666667,4.733333333333333,4.266666666666667,4.466666666666667,4.933333333333334,14.466666666666667,13.466666666666667
2025-08-09,Braunschweig,Greuther Furth,3,2,H,2,3,0,0,3,9,4,4,11,11,1,1.125,1.4,-0.2749999999999999,2.3125,2.2,0.1875,0.0,4.8125,4.133333333333334,4.0,4.4,12.1875,12.8
2025-08-09,Dresden,Magdeburg,1,2,A,1,3,0,0,6,5,2,6,10,14,1,1.8,1.7333333333333334,0.06666666666666665,1.9333333333333333,2.6,0.2,0.0,4.8,5.066666666666666,4.533333333333333,6.0,11.2,12.133333333333333
2025-08-09,Fortuna Dusseldorf,Hannover,0,2,A,6,4,0,0,5,2,1,3,18,14,0,1.0666666666666667,1.9333333333333333,-0.8666666666666667,2.7333333333333334,2.4,0.06666666666666667,0.06666666666666667,4.733333333333333,4.533333333333333,4.066666666666666,5.133333333333334,12.466666666666667,13.133333333333333
