Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-10-05,Hamburg,Mainz,4,0,H,2,3,0,0,0,1.7142857142857142,1.0,0.7142857142857142,2.142857142857143,3.3333333333333335,0.2857142857142857,0.3333333333333333
2025-10-05,M'gladbach,Freiburg,0,0,D,3,1,0,0,0,1.0,1.0,0.0,1.2857142857142858,1.1428571428571428,0.14285714285714285,0.14285714285714285
2025-10-17,Union Berlin,M'gladbach,3,1,H,5,3,0,0,1,1.4285714285714286,1.6666666666666667,-0.23809523809523814,3.2857142857142856,1.6666666666666667,0.14285714285714285,0.0
2025-10-18,FC Koln,Augsburg,1,1,D,2,2,0,0,1,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.1666666666666667,3.3333333333333335,0.0,0.0
2025-10-18,Heidenheim,Werder Bremen,2,2,D,1,3,0,0,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0
2025-10-18,Mainz,Leverkusen,3,4,A,4,4,0,0,1,0.7142857142857143,2.0,-1.2857142857142856,1.8571428571428572,2.8333333333333335,0.42857142857142855,0.0
2025-10-18,RB Leipzig,Hamburg,2,1,H,3,1,0,0,1,3.0,0.3333333333333333,2.6666666666666665,1.5,2.5,0.0,0.5
2025-10-18,Wolfsburg,Stuttgart,0,3,A,1,1,0,0,0,1.4285714285714286,1.7142857142857142,-0.2857142857142856,2.0,2.142857142857143,0.14285714285714285,0.0
2025-10-18,Bayern Munich,Dortmund,2,1,H,1,3,0,0,1,4.142857142857143,1.7142857142857142,2.428571428571429,1.7142857142857142,2.2857142857142856,0.0,0.14285714285714285
2025-10-19,Freiburg,Ein Frankfurt,2,2,D,2,3,0,0,1,2.1666666666666665,2.4285714285714284,-0.26190476190476186,2.0,2.142857142857143,0.16666666666666666,0.0
2025-10-19,St Pauli,Hoffenheim,0,3,A,1,3,0,0,0,1.0,2.0,-1.0,2.0,2.142857142857143,0.0,0.0
2025-10-24,Werder Bremen,Union Berlin,1,0,H,4,0,0,0,0,1.3333333333333333,1.0,0.33333333333333326,3.3333333333333335,1.1666666666666667,0.3333333333333333,0.0
2025-10-25,Augsburg,RB Leipzig,0,6,A,3,1,0,0,0,1.2857142857142858,1.4285714285714286,-0.1428571428571428,2.7142857142857144,1.7142857142857142,0.14285714285714285,0.0
2025-10-25,Ein Frankfurt,St Pauli,2,0,H,0,1,0,0,0,1.8333333333333333,0.7142857142857143,1.119047619047619,1.0,1.5714285714285714,0.0,0.0
2025-10-25,Hamburg,Wolfsburg,0,1,A,1,5,0,0,0,1.7142857142857142,1.1666666666666667,0.5476190476190474,2.142857142857143,2.1666666666666665,0.2857142857142857,0.0
2025-10-25,Hoffenheim,Heidenheim,3,1,H,1,1,0,0,1,1.8333333333333333,0.6666666666666666,1.1666666666666665,1.8333333333333333,1.8333333333333333,0.0,0.0
2025-10-25,M'gladbach,Bayern Munich,0,3,A,0,3,1,0,0,1.0,3.3333333333333335,-2.3333333333333335,1.2857142857142858,3.1666666666666665,0.14285714285714285,0.0
2025-10-25,Dortmund,FC Koln,1,0,H,2,2,0,0,0,1.8333333333333333,1.1428571428571428,0.6904761904761905,0.8333333333333334,2.2857142857142856,0.0,0.0
2025-10-26,Leverkusen,Freiburg,2,0,H,1,2,0,1,0,2.2857142857142856,1.0,1.2857142857142856,2.142857142857143,1.1428571428571428,0.2857142857142857,0.14285714285714285
2025-10-26,Stuttgart,Mainz,2,1,H,4,3,0,0,1,1.5,1.0,0.5,1.8333333333333333,3.3333333333333335,0.16666666666666666,0.3333333333333333
2025-10-31,Augsburg,Dortmund,0,1,A,4,1,0,0,0,1.2857142857142858,1.7142857142857142,-0.4285714285714284,2.7142857142857144,2.2857142857142856,0.14285714285714285,0.14285714285714285
2025-11-01,Heidenheim,Ein Frankfurt,1,1,D,0,2,0,0,1,1.1428571428571428,2.4285714285714284,-1.2857142857142856,1.4285714285714286,2.142857142857143,0.14285714285714285,0.0
2025-11-01,Mainz,Werder Bremen,1,1,D,1,3,0,0,1,0.7142857142857143,1.4285714285714286,-0.7142857142857143,1.8571428571428572,2.4285714285714284,0.42857142857142855,0.0
2025-11-01,RB Leipzig,Stuttgart,3,1,H,1,2,0,0,1,3.0,1.7142857142857142,1.2857142857142858,1.5,2.142857142857143,0.0,0.0
2025-11-01,St Pauli,M'gladbach,0,4,A,4,0,0,0,0,1.0,1.6666666666666667,-0.6666666666666667,2.0,1.6666666666666667,0.0,0.0
2025-11-01,Union Berlin,Freiburg,0,0,D,6,1,0,0,0,1.4285714285714286,1.0,0.4285714285714286,3.2857142857142856,1.1428571428571428,0.14285714285714285,0.14285714285714285
2025-11-01,Bayern Munich,Leverkusen,3,0,H,1,1,0,0,0,4.142857142857143,2.0,2.1428571428571432,1.7142857142857142,2.8333333333333335,0.0,0.0
2025-11-02,FC Koln,Hamburg,4,1,H,1,6,0,2,1,2.3333333333333335,0.3333333333333333,2.0,1.1666666666666667,2.5,0.0,0.5
2025-11-02,Wolfsburg,Hoffenheim,2,3,A,0,2,0,0,1,1.4285714285714286,2.0,-0.5714285714285714,2.0,2.142857142857143,0.14285714285714285,0.0
2025-11-07,Werder Bremen,Wolfsburg,2,1,H,2,0,0,0,1,1.3333333333333333,1.1666666666666667,0.16666666666666652,3.3333333333333335,2.1666666666666665,0.3333333333333333,0.0
2025-11-08,Hamburg,Dortmund,1,1,D,1,1,0,0,1,1.7142857142857142,1.7142857142857142,0.0,2.142857142857143,2.2857142857142856,0.2857142857142857,0.14285714285714285
2025-11-08,Hoffenheim,RB Leipzig,3,1,H,3,2,0,0,1,1.8333333333333333,1.4285714285714286,0.40476190476190466,1.8333333333333333,1.7142857142857142,0.0,0.0
2025-11-08,Leverkusen,Heidenheim,6,0,H,0,1,0,0,0,2.2857142857142856,0.6666666666666666,1.619047619047619,2.142857142857143,1.8333333333333333,0.2857142857142857,0.0
2025-11-08,Union Berlin,Bayern Munich,2,2,D,2,4,0,0,1,1.4285714285714286,3.3333333333333335,-1.9047619047619049,3.2857142857142856,3.1666666666666665,0.14285714285714285,0.0
2025-11-08,M'gladbach,FC Koln,3,1,H,2,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,1.2857142857142858,2.2857142857142856,0.14285714285714285,0.0
2025-11-09,Freiburg,St Pauli,2,1,H,2,2,0,0,1,2.1666666666666665,0.7142857142857143,1.452380952380952,2.0,1.5714285714285714,0.16666666666666666,0.0
2025-11-09,Stuttgart,Augsburg,3,2,H,2,3,0,0,1,1.5,1.3333333333333333,0.16666666666666674,1.8333333333333333,3.3333333333333335,0.16666666666666666,0.0
2025-11-09,Ein Frankfurt,Mainz,1,0,H,0,5,0,0,0,1.8333333333333333,1.0,0.8333333333333333,1.0,3.3333333333333335,0.0,0.3333333333333333
2025-11-21,Mainz,Hoffenheim,1,1,D,3,2,1,0,1,0.7142857142857143,2.0,-1.2857142857142856,1.8571428571428572,2.142857142857143,0.42857142857142855,0.0
2025-11-22,Augsburg,Hamburg,1,0,H,2,3,1,0,0,1.2857142857142858,0.3333333333333333,0.9523809523809526,2.7142857142857144,2.5,0.14285714285714285,0.5
2025-11-22,Bayern Munich,Freiburg,6,2,H,1,0,0,0,1,4.142857142857143,1.0,3.1428571428571432,1.7142857142857142,1.1428571428571428,0.0,0.14285714285714285
2025-11-22,Dortmund,Stuttgart,3,3,D,1,1,0,0,1,1.8333333333333333,1.7142857142857142,0.11904761904761907,0.8333333333333334,2.142857142857143,0.0,0.0
2025-11-22,Heidenheim,M'gladbach,0,3,A,2,0,0,0,0,1.1428571428571428,1.6666666666666667,-0.523809523809524,1.4285714285714286,1.6666666666666667,0.14285714285714285,0.0
2025-11-22,Wolfsburg,Leverkusen,1,3,A,2,1,0,0,1,1.4285714285714286,2.0,-0.5714285714285714,2.0,2.8333333333333335,0.14285714285714285,0.0
2025-11-22,FC Koln,Ein Frankfurt,3,4,A,0,0,0,0,1,2.3333333333333335,2.4285714285714284,-0.0952380952380949,1.1666666666666667,2.142857142857143,0.0,0.0
2025-11-23,RB Leipzig,Werder Bremen,2,0,H,1,2,0,0,0,3.0,1.4285714285714286,1.5714285714285714,1.5,2.4285714285714284,0.0,0.0
2025-11-23,St Pauli,Union Berlin,0,1,A,1,1,0,0,0,1.0,1.0,0.0,2.0,1.1666666666666667,0.0,0.0
2025-11-28,M'gladbach,RB Leipzig,0,0,D,0,3,0,0,0,1.0,1.4285714285714286,-0.4285714285714286,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.0
2025-11-29,Bayern Munich,St Pauli,3,1,H,1,1,0,0,1,4.142857142857143,0.7142857142857143,3.428571428571429,1.7142857142857142,1.5714285714285714,0.0,0.0
2025-11-29,Hoffenheim,Augsburg,3,0,H,1,0,0,0,0,1.8333333333333333,1.3333333333333333,0.5,1.8333333333333333,3.3333333333333335,0.0,0.0
2025-11-29,Union Berlin,Heidenheim,1,2,A,3,2,0,0,1,1.4285714285714286,0.6666666666666666,0.761904761904762,3.2857142857142856,1.8333333333333333,0.14285714285714285,0.0
2025-11-29,Werder Bremen,FC Koln,1,1,D,2,4,1,0,1,1.3333333333333333,1.1428571428571428,0.19047619047619047,3.3333333333333335,2.2857142857142856,0.3333333333333333,0.0
2025-11-29,Leverkusen,Dortmund,1,2,A,3,4,0,0,1,2.2857142857142856,1.7142857142857142,0.5714285714285714,2.142857142857143,2.2857142857142856,0.2857142857142857,0.14285714285714285
2025-11-30,Hamburg,Stuttgart,2,1,H,2,4,1,0,1,1.7142857142857142,1.7142857142857142,0.0,2.142857142857143,2.142857142857143,0.2857142857142857,0.0
2025-11-30,Ein Frankfurt,Wolfsburg,1,1,D,1,4,0,0,1,1.8333333333333333,1.1666666666666667,0.6666666666666665,1.0,2.1666666666666665,0.0,0.0
2025-11-30,Freiburg,Mainz,4,0,H,0,2,0,1,0,2.1666666666666665,1.0,1.1666666666666665,2.0,3.3333333333333335,0.16666666666666666,0.3333333333333333
2025-12-05,Mainz,M'gladbach,0,1,A,2,1,0,0,0,0.7142857142857143,1.6666666666666667,-0.9523809523809524,1.8571428571428572,1.6666666666666667,0.42857142857142855,0.0
2025-12-06,Augsburg,Leverkusen,2,0,H,4,3,0,0,0,1.2857142857142858,2.0,-0.7142857142857142,2.7142857142857144,2.8333333333333335,0.14285714285714285,0.0
2025-12-06,FC Koln,St Pauli,1,1,D,0,1,0,0,1,2.3333333333333335,0.7142857142857143,1.619047619047619,1.1666666666666667,1.5714285714285714,0.0,0.0
2025-12-06,Heidenheim,Freiburg,2,1,H,2,1,0,0,1,1.1428571428571428,1.0,0.1428571428571428,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.14285714285714285
2025-12-06,Stuttgart,Bayern Munich,0,5,A,2,4,1,0,0,1.5,3.3333333333333335,-1.8333333333333335,1.8333333333333333,3.1666666666666665,0.16666666666666666,0.0
2025-12-06,Wolfsburg,Union Berlin,3,1,H,4,1,0,0,1,1.4285714285714286,1.0,0.4285714285714286,2.0,1.1666666666666667,0.14285714285714285,0.0
2025-12-06,RB Leipzig,Ein Frankfurt,6,0,H,1,2,0,0,0,3.0,2.4285714285714284,0.5714285714285716,1.5,2.142857142857143,0.0,0.0
2025-12-07,Hamburg,Werder Bremen,3,2,H,1,6,0,0,1,1.7142857142857142,1.4285714285714286,0.2857142857142856,2.142857142857143,2.4285714285714284,0.2857142857142857,0.0
2025-12-07,Dortmund,Hoffenheim,2,0,H,0,2,0,0,0,1.8333333333333333,2.0,-0.16666666666666674,0.8333333333333334,2.142857142857143,0.0,0.0
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,2.3333333333333335,1.6666666666666667,0.6666666666666667,1.8888888888888888,1.7777777777777777,0.1111111111111111,0.0
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,0,1.25,1.0,0.25,1.625,2.2222222222222223,0.125,0.1111111111111111
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,0,2.7777777777777777,1.6666666666666667,1.111111111111111,1.7777777777777777,2.6666666666666665,0.0,0.0
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,1,1.4444444444444444,1.0,0.4444444444444444,1.5555555555555556,2.3333333333333335,0.0,0.0
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,0.8888888888888888,2.2222222222222223,0.0,0.0
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,1,1.0,1.2222222222222223,-0.22222222222222232,1.1111111111111112,2.111111111111111,0.1111111111111111,0.1111111111111111
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,0,1.1111111111111112,0.75,0.36111111111111116,1.3333333333333333,2.375,0.0,0.125
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,1,1.5555555555555556,1.3333333333333333,0.22222222222222232,2.0,2.111111111111111,0.0,0.0
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,1,1.6666666666666667,1.4444444444444444,0.22222222222222232,1.7777777777777777,2.7777777777777777,0.0,0.0
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,0,1.2222222222222223,1.1111111111111112,0.11111111111111116,1.3333333333333333,1.7777777777777777,0.1111111111111111,0.0
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,1,1.2222222222222223,1.3333333333333333,-0.11111111111111094,1.1111111111111112,0.7777777777777778,0.0,0.0
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,1,1.2222222222222223,1.125,0.09722222222222232,2.3333333333333335,1.875,0.0,0.25
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,1,1.3,2.5,-1.2,2.3,2.0,0.0,0.0
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,1,0.9,1.2,-0.29999999999999993,2.0,2.5,0.0,0.0
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,1,1.5,1.0,0.5,1.2,1.3,0.1,0.1
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,1,0.8888888888888888,0.7,0.18888888888888888,1.7777777777777777,2.0,0.1111111111111111,0.1
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,0,1.4,0.8,0.5999999999999999,2.0,1.8,0.0,0.0
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,0,1.2,1.5,-0.30000000000000004,1.5,2.3,0.0,0.1
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,1,1.4,1.4,0.0,2.4,1.6,0.0,0.2
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,0,0.5,1.1,-0.6000000000000001,1.2,2.1,0.0,0.1
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,0,1.2,1.3,-0.10000000000000009,1.9,1.6,0.1,0.0
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,1,1.8,1.1,0.7,1.5,1.7,0.1,0.0
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,1,1.8,1.8,0.0,1.5,2.4,0.0,0.1
2025-08-17,Hull,Oxford,3,2,H,1,1,0,0,1,1.6,1.0,0.6000000000000001,1.8,1.2,0.0,0.0
2025-08-22,Derby,Bristol City,1,1,D,3,0,0,0,1,1.3,1.3333333333333333,-0.033333333333333215,2.3,0.7777777777777778,0.0,0.0
2025-08-23,Charlton,Leicester,0,1,A,2,1,0,0,0,1.25,1.4,-0.1499999999999999,1.625,1.6,0.125,0.2
2025-08-23,Hull,Blackburn,0,3,A,3,3,0,0,0,1.6,1.1111111111111112,0.48888888888888893,1.8,1.7777777777777777,0.0,0.0
2025-08-23,Swansea,Watford,1,1,D,3,5,0,0,1,1.2,1.0,0.19999999999999996,1.9,2.2222222222222223,0.1,0.1111111111111111
2025-08-23,Birmingham,Oxford,1,0,H,0,0,0,0,0,2.3333333333333335,1.0,1.3333333333333335,1.8888888888888888,1.2,0.1111111111111111,0.0
2025-08-23,Coventry,QPR,7,1,H,1,2,0,0,1,2.7777777777777777,1.1,1.6777777777777776,1.7777777777777777,1.7,0.0,0.0
2025-08-23,Norwich,Middlesbrough,1,2,A,0,3,1,0,1,1.0,1.5,-0.5,1.1111111111111112,2.3,0.1111111111111111,0.1
2025-08-23,Preston,Ipswich,1,0,H,6,2,0,0,0,1.4,1.6666666666666667,-0.26666666666666683,2.4,1.7777777777777777,0.0,0.0
2025-08-23,Sheffield United,Millwall,0,1,A,3,2,0,0,0,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,2.111111111111111,0.0,0.1111111111111111
2025-08-23,Southampton,Stoke,1,2,A,1,3,0,1,1,1.4444444444444444,1.1,0.34444444444444433,1.5555555555555556,2.1,0.0,0.1
2025-08-23,West Brom,Portsmouth,1,1,D,2,5,0,0,1,1.2222222222222223,0.75,0.4722222222222223,1.3333333333333333,2.375,0.1111111111111111,0.125
2025-08-23,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,1,1.5,1.125,0.375,1.2,1.875,0.1,0.25
2025-08-29,Leicester,Birmingham,2,0,H,3,3,0,0,0,1.2222222222222223,0.7,0.5222222222222224,2.3333333333333335,2.0,0.0,0.1
2025-08-30,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,0,1.4444444444444444,1.3,0.14444444444444438,0.8888888888888888,1.6,0.0,0.0
2025-08-30,QPR,Charlton,3,1,H,2,2,0,0,1,1.5555555555555556,0.8,0.7555555555555555,2.0,1.8,0.0,0.0
2025-08-30,Stoke,West Brom,0,1,A,1,2,0,0,0,1.6666666666666667,1.0,0.6666666666666667,1.7777777777777777,1.3,0.0,0.1
2025-08-30,Blackburn,Norwich,0,2,A,2,0,1,0,0,0.8888888888888888,1.2,-0.3111111111111111,1.7777777777777777,2.5,0.1111111111111111,0.0
2025-08-30,Bristol City,Hull,4,2,H,1,1,0,0,1,1.4,1.6666666666666667,-0.26666666666666683,2.0,2.6666666666666665,0.0,0.0
2025-08-30,Ipswich,Derby,2,2,D,2,7,0,0,1,1.8,1.4444444444444444,0.3555555555555556,1.5,2.7777777777777777,0.0,0.0
2025-08-30,Millwall,Wrexham,0,2,A,1,3,0,0,0,1.2,1.0,0.19999999999999996,1.5,2.3333333333333335,0.0,0.0
2025-08-30,Oxford,Coventry,2,2,D,1,2,0,0,1,1.1111111111111112,2.5,-1.3888888888888888,1.3333333333333333,2.0,0.0,0.0
2025-08-30,Portsmouth,Preston,1,0,H,1,2,0,0,0,0.9,1.3333333333333333,-0.43333333333333324,2.0,2.111111111111111,0.0,0.0
2025-08-30,Sheffield Weds,Swansea,0,2,A,0,2,0,0,0,0.5,0.8888888888888888,-0.38888888888888884,1.2,2.2222222222222223,0.0,0.0
2025-08-30,Watford,Southampton,2,2,D,2,5,0,0,1,1.8,1.8,0.0,1.5,2.4,0.1,0.1
2025-09-12,Ipswich,Sheffield United,5,0,H,0,2,0,0,0,1.8,1.3,0.5,1.5,1.6,0.0,0.0
2025-09-13,Charlton,Millwall,1,1,D,1,1,1,0,1,1.25,1.2222222222222223,0.02777777777777768,1.625,2.111111111111111,0.125,0.1111111111111111
2025-09-13,Oxford,Leicester,2,2,D,1,2,0,1,1,1.1111111111111112,1.4,-0.28888888888888875,1.3333333333333333,1.6,0.0,0.2
2025-09-13,Preston,Middlesbrough,2,2,D,1,3,0,0,1,1.4,1.5,-0.10000000000000009,2.4,2.3,0.0,0.1
2025-09-13,Coventry,Norwich,1,1,D,2,6,0,0,1,2.7777777777777777,1.2,1.5777777777777777,1.7777777777777777,2.5,0.0,0.0
2025-09-13,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,0,0.5,1.3333333333333333,-0.8333333333333333,1.2,0.7777777777777778,0.0,0.0
2025-09-13,Stoke,Birmingham,1,0,H,3,1,0,0,0,1.6666666666666667,0.7,0.9666666666666668,1.7777777777777777,2.0,0.0,0.1
2025-09-13,Swansea,Hull,2,2,D,1,1,0,0,1,1.2,1.6666666666666667,-0.4666666666666668,1.9,2.6666666666666665,0.1,0.0
2025-09-13,Watford,Blackburn,0,1,A,1,2,0,0,0,1.8,1.1111111111111112,0.6888888888888889,1.5,1.7777777777777777,0.1,0.0
2025-09-13,West Brom,Derby,0,1,A,1,2,0,0,0,1.2222222222222223,1.4444444444444444,-0.2222222222222221,1.3333333333333333,2.7777777777777777,0.1111111111111111,0.0
2025-09-13,Wrexham,QPR,1,3,A,1,0,0,0,1,1.5,1.1,0.3999999999999999,1.2,1.7,0.1,0.0
2025-09-14,Southampton,Portsmouth,0,0,D,4,2,0,0,0,1.4444444444444444,0.75,0.6944444444444444,1.5555555555555556,2.375,0.0,0.125
2025-09-19,Middlesbrough,West Brom,2,1,H,0,0,0,0,1,1.4444444444444444,1.0,0.4444444444444444,0.8888888888888888,1.3,0.0,0.1
2025-09-20,Birmingham,Swansea,1,0,H,5,4,0,0,0,2.3333333333333335,0.8888888888888888,1.4444444444444446,1.8888888888888888,2.2222222222222223,0.1111111111111111,0.0
2025-09-20,Leicester,Coventry,0,0,D,0,3,0,0,0,1.2222222222222223,2.5,-1.2777777777777777,2.3333333333333335,2.0,0.0,0.0
2025-09-20,QPR,Stoke,1,0,H,5,3,0,0,0,1.5555555555555556,1.1,0.4555555555555555,2.0,2.1,0.0,0.1
2025-09-20,Derby,Preston,0,1,A,2,2,0,0,0,1.3,1.3333333333333333,-0.033333333333333215,2.3,2.111111111111111,0.0,0.0
2025-09-20,Hull,Southampton,3,1,H,5,3,0,0,1,1.6,1.8,-0.19999999999999996,1.8,2.4,0.0,0.1
2025-09-20,Norwich,Wrexham,2,3,A,1,3,0,0,1,1.0,1.0,0.0,1.1111111111111112,2.3333333333333335,0.1111111111111111,0.0
2025-09-20,Portsmouth,Sheffield Weds,0,2,A,1,5,0,0,0,0.9,1.125,-0.22499999999999998,2.0,1.875,0.0,0.25
2025-09-20,Sheffield United,Charlton,0,1,A,1,3,0,0,0,1.2222222222222223,0.8,0.4222222222222223,1.1111111111111112,1.8,0.0,0.0
2025-09-21,Bristol City,Oxford,1,3,A,4,1,0,0,1,1.4,1.0,0.3999999999999999,2.0,1.2,0.0,0.0
2025-09-22,Millwall,Watford,1,0,H,1,0,0,0,0,1.2,1.0,0.19999999999999996,1.5,2.2222222222222223,0.0,0.1111111111111111
2025-09-26,West Brom,Leicester,1,1,D,2,5,0,0,1,1.2222222222222223,1.4,-0.1777777777777776,1.3333333333333333,1.6,0.1111111111111111,0.2
2025-09-27,Coventry,Birmingham,3,0,H,1,2,0,1,0,2.7777777777777777,0.7,2.0777777777777775,1.7777777777777777,2.0,0.0,0.1
2025-09-27,Swansea,Millwall,1,1,D,1,2,0,0,1,1.2,1.2222222222222223,-0.022222222222222365,1.9,2.111111111111111,0.1,0.1111111111111111
2025-09-27,Wrexham,Derby,1,1,D,1,5,0,0,1,1.5,1.4444444444444444,0.05555555555555558,1.2,2.7777777777777777,0.1,0.0
2025-09-27,Charlton,Blackburn,3,0,H,4,2,0,0,0,1.25,1.1111111111111112,0.13888888888888884,1.625,1.7777777777777777,0.125,0.0
2025-09-27,Ipswich,Portsmouth,2,1,H,1,2,0,0,1,1.8,0.75,1.05,1.5,2.375,0.0,0.125
2025-09-27,Oxford,Sheffield United,0,1,A,1,1,0,0,0,1.1111111111111112,1.3,-0.18888888888888888,1.3333333333333333,1.6,0.0,0.0
2025-09-27,Preston,Bristol City,0,0,D,4,1,0,0,0,1.4,1.3333333333333333,0.06666666666666665,2.4,0.7777777777777778,0.0,0.0
2025-09-27,Sheffield Weds,QPR,1,1,D,2,2,0,0,1,0.5,1.1,-0.6000000000000001,1.2,1.7,0.0,0.0
2025-09-27,Southampton,Middlesbrough,1,1,D,2,6,0,0,1,1.4444444444444444,1.5,-0.05555555555555558,1.5555555555555556,2.3,0.0,0.1
2025-09-27,Stoke,Norwich,1,1,D,0,3,0,0,1,1.6666666666666667,1.2,0.4666666666666668,1.7777777777777777,2.5,0.0,0.0
2025-09-27,Watford,Hull,2,1,H,1,5,0,0,1,1.8,1.6666666666666667,0.1333333333333333,1.5,2.6666666666666665,0.1,0.0
2025-09-30,Birmingham,Sheffield Weds,2,2,D,3,2,0,0,1,2.3333333333333335,1.125,1.2083333333333335,1.8888888888888888,1.875,0.1111111111111111,0.25
2025-09-30,Blackburn,Swansea,1,2,A,3,2,0,0,1,0.8888888888888888,0.8888888888888888,0.0,1.7777777777777777,2.2222222222222223,0.1111111111111111,0.0
2025-09-30,Bristol City,Ipswich,1,1,D,4,2,0,0,1,1.4,1.6666666666666667,-0.26666666666666683,2.0,1.7777777777777777,0.0,0.0
2025-09-30,Hull,Preston,2,2,D,0,1,0,0,1,1.6,1.3333333333333333,0.26666666666666683,1.8,2.111111111111111,0.0,0.0
2025-09-30,Leicester,Wrexham,1,1,D,3,1,0,0,1,1.2222222222222223,1.0,0.22222222222222232,2.3333333333333335,2.3333333333333335,0.0,0.0
2025-09-30,Middlesbrough,Stoke,0,0,D,2,0,0,0,0,1.4444444444444444,1.1,0.34444444444444433,0.8888888888888888,2.1,0.0,0.1
2025-09-30,Sheffield United,Southampton,1,2,A,3,4,0,0,1,1.2222222222222223,1.8,-0.5777777777777777,1.1111111111111112,2.4,0.0,0.1
2025-09-30,Derby,Charlton,1,1,D,2,0,0,0,1,1.3,0.8,0.5,2.3,1.8,0.0,0.0
2025-10-01,Millwall,Coventry,0,4,A,2,2,0,0,0,1.2,2.5,-1.3,1.5,2.0,0.0,0.0
2025-10-01,Norwich,West Brom,0,1,A,1,4,0,0,0,1.0,1.0,0.0,1.1111111111111112,1.3,0.1111111111111111,0.1
2025-10-01,Portsmouth,Watford,2,2,D,2,5,0,0,1,0.9,1.0,-0.09999999999999998,2.0,2.2222222222222223,0.0,0.1111111111111111
2025-10-01,QPR,Oxford,0,0,D,3,1,0,0,0,1.5555555555555556,1.0,0.5555555555555556,2.0,1.2,0.0,0.0
2025-10-03,Wrexham,Birmingham,1,1,D,0,2,0,0,1,1.5,0.7,0.8,1.2,2.0,0.1,0.1
2025-10-04,Blackburn,Stoke,1,1,D,1,1,0,0,1,0.8888888888888888,1.1,-0.21111111111111125,1.7777777777777777,2.1,0.1111111111111111,0.1
2025-10-04,Hull,Sheffield United,1,0,H,2,2,0,0,0,1.6,1.3,0.30000000000000004,1.8,1.6,0.0,0.0
2025-10-04,Sheffield Weds,Coventry,0,5,A,1,1,0,0,0,0.5,2.5,-2.0,1.2,2.0,0.0,0.0
2025-10-04,Bristol City,QPR,1,2,A,5,1,0,0,1,1.4,1.1,0.2999999999999998,2.0,1.7,0.0,0.0
2025-10-04,Derby,Southampton,1,1,D,4,2,0,0,1,1.3,1.8,-0.5,2.3,2.4,0.0,0.1
2025-10-04,Millwall,West Brom,3,0,H,1,2,0,0,0,1.2,1.0,0.19999999999999996,1.5,1.3,0.0,0.1
2025-10-04,Portsmouth,Middlesbrough,1,0,H,2,1,0,0,0,0.9,1.5,-0.6,2.0,2.3,0.0,0.1
2025-10-04,Preston,Charlton,2,0,H,0,2,0,0,0,1.4,0.8,0.5999999999999999,2.4,1.8,0.0,0.0
2025-10-04,Swansea,Leicester,1,3,A,2,1,0,0,1,1.2,1.4,-0.19999999999999996,1.9,1.6,0.1,0.2
2025-10-04,Watford,Oxford,2,1,H,3,4,0,0,1,1.8,1.0,0.8,1.5,1.2,0.1,0.0
2025-10-05,Ipswich,Norwich,3,1,H,1,3,0,0,1,1.8,1.2,0.6000000000000001,1.5,2.5,0.0,0.0
2025-10-17,Middlesbrough,Ipswich,2,1,H,3,1,0,0,1,1.4444444444444444,1.6666666666666667,-0.22222222222222232,0.8888888888888888,1.7777777777777777,0.0,0.0
