Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-03,Guingamp,Nancy,2,2,D,2,4,0,2,5,2,5,3,8,17,1,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.2,0.09090909090909091,0.4,6.636363636363637,3.3,4.181818181818182,3.1,10.909090909090908,15.2
2025-10-03,Le Mans,Troyes,2,2,D,1,3,0,0,1,6,6,3,17,12,1,0.8181818181818182,1.0,-0.18181818181818177,2.5454545454545454,2.6666666666666665,0.09090909090909091,0.2222222222222222,5.363636363636363,4.555555555555555,3.5454545454545454,3.5555555555555554,15.272727272727273,12.777777777777779
2025-10-03,Pau FC,Clermont,3,1,H,0,0,0,0,5,6,4,2,11,11,1,1.4545454545454546,0.8181818181818182,0.6363636363636364,2.1818181818181817,1.0909090909090908,0.2727272727272727,0.18181818181818182,6.454545454545454,3.3636363636363638,4.363636363636363,2.3636363636363638,12.363636363636363,10.818181818181818
2025-10-04,Red Star,Rodez,1,1,D,2,4,0,0,5,2,4,3,14,19,1,1.2222222222222223,1.4,-0.1777777777777776,1.5555555555555556,1.8,0.1111111111111111,0.2,5.0,4.0,3.7777777777777777,3.4,12.666666666666666,14.5
2025-10-04,Reims,Grenoble,2,4,A,1,0,0,0,7,0,8,4,7,9,1,1.8,1.3,0.5,1.9,2.0,0.1,0.2,4.6,3.4,4.7,4.6,13.4,14.5
2025-10-04,Montpellier,St Etienne,0,2,A,4,4,0,0,8,3,4,4,18,16,0,1.3,1.1818181818181819,0.11818181818181817,1.9,1.6363636363636365,0.1,0.09090909090909091,6.2,4.818181818181818,4.4,4.454545454545454,15.4,12.545454545454545
2025-10-17,Boulogne,Guingamp,2,2,D,5,1,0,0,2,2,3,3,14,12,1,1.2,1.7777777777777777,-0.5777777777777777,2.8,1.6666666666666667,0.1,0.2222222222222222,4.2,4.0,2.9,3.7777777777777777,13.9,11.88888888888889
2025-10-17,Clermont,Annecy,0,1,A,2,1,0,0,6,3,2,4,10,18,0,1.3333333333333333,1.1,0.23333333333333317,1.3333333333333333,2.0,0.0,0.2,4.111111111111111,4.3,3.6666666666666665,3.4,10.333333333333334,16.9
2025-10-17,Grenoble,Pau FC,1,1,D,1,2,0,0,3,5,5,6,13,10,1,0.8,1.4444444444444444,-0.6444444444444444,1.8,2.7777777777777777,0.1,0.2222222222222222,4.9,5.222222222222222,3.5,4.222222222222222,15.4,11.333333333333334
2025-10-17,Rodez,Reims,2,2,D,2,4,0,0,2,10,3,5,5,14,1,1.1,1.8,-0.7,1.9,2.7,0.0,0.0,4.5,5.5,3.6,4.6,13.2,16.0
2025-10-17,Troyes,Bastia,1,0,H,4,3,1,0,2,5,4,3,11,12,0,2.1818181818181817,0.4,1.7818181818181817,2.090909090909091,2.7,0.18181818181818182,0.2,4.2727272727272725,4.0,6.2727272727272725,3.0,12.363636363636363,14.2
2025-10-18,Dunkerque,Montpellier,0,1,A,2,2,0,0,6,4,3,3,13,15,0,2.1,0.8,1.3,2.0,2.5,0.1,0.1,4.5,5.0,4.8,3.1,12.7,14.3
2025-10-18,Laval,Red Star,0,1,A,1,2,0,0,6,5,1,3,22,12,0,0.5555555555555556,1.5,-0.9444444444444444,2.7777777777777777,1.8,0.2222222222222222,0.0,6.555555555555555,3.4,4.0,4.1,14.444444444444445,11.6
2025-10-18,St Etienne,Le Mans,2,3,A,2,3,0,0,4,3,4,7,14,24,1,2.5555555555555554,1.6666666666666667,0.8888888888888886,1.7777777777777777,2.6666666666666665,0.1111111111111111,0.2222222222222222,4.777777777777778,5.444444444444445,6.111111111111111,3.7777777777777777,12.222222222222221,17.333333333333332
2025-10-20,Nancy,Amiens,0,1,A,1,3,0,0,7,4,3,3,14,16,0,0.7,1.4,-0.7,1.9,2.3,0.1,0.0,6.1,3.1,3.5,3.6,15.7,13.0
2025-10-24,Guingamp,Clermont,0,1,A,2,3,0,0,6,1,3,1,10,11,0,1.4545454545454546,0.8181818181818182,0.6363636363636364,1.8181818181818181,1.0909090909090908,0.09090909090909091,0.18181818181818182,6.636363636363637,3.3636363636363638,4.181818181818182,2.3636363636363638,10.909090909090908,10.818181818181818
2025-10-24,Le Mans,Boulogne,1,0,H,2,2,0,0,10,3,6,1,11,20,0,0.8181818181818182,0.9,-0.08181818181818179,2.5454545454545454,1.8,0.09090909090909091,0.2,5.363636363636363,3.9,3.5454545454545454,4.8,15.272727272727273,16.3
2025-10-24,Pau FC,Dunkerque,0,3,A,2,0,1,0,8,1,0,4,13,15,0,1.4545454545454546,1.4,0.054545454545454675,2.1818181818181817,1.8,0.2727272727272727,0.1,6.454545454545454,4.0,4.363636363636363,4.2,12.363636363636363,12.8
2025-10-24,Red Star,Grenoble,1,0,H,1,1,0,0,9,4,5,5,10,16,0,1.2222222222222223,1.3,-0.07777777777777772,1.5555555555555556,2.0,0.1111111111111111,0.2,5.0,3.4,3.7777777777777777,4.6,12.666666666666666,14.5
2025-10-24,Reims,Troyes,0,0,D,1,2,0,0,7,1,4,5,12,8,0,1.8,1.0,0.8,1.9,2.6666666666666665,0.1,0.2222222222222222,4.6,4.555555555555555,4.7,3.5555555555555554,13.4,12.777777777777779
2025-10-25,Amiens,Rodez,2,1,H,1,2,0,0,1,4,4,7,11,12,1,0.8,1.4,-0.5999999999999999,1.6,1.8,0.1,0.2,5.4,4.0,3.3,3.4,13.0,14.5
2025-10-25,Montpellier,Nancy,4,1,H,1,2,0,1,9,1,9,3,14,15,1,1.3,1.1,0.19999999999999996,1.9,2.2,0.1,0.4,6.2,3.3,4.4,3.1,15.4,15.2
2025-10-25,Annecy,St Etienne,4,0,H,2,0,0,1,4,4,8,2,19,5,0,1.5,1.1818181818181819,0.3181818181818181,2.7,1.6363636363636365,0.0,0.09090909090909091,5.1,4.818181818181818,3.3,4.454545454545454,19.8,12.545454545454545
2025-10-28,Boulogne,Reims,2,6,A,2,1,0,0,1,3,2,7,16,8,1,1.2,1.8,-0.6000000000000001,2.8,2.7,0.1,0.0,4.2,5.5,2.9,4.6,13.9,16.0
2025-10-28,Clermont,Montpellier,1,1,D,0,3,0,0,4,10,6,4,11,15,1,1.3333333333333333,0.8,0.5333333333333332,1.3333333333333333,2.5,0.0,0.1,4.111111111111111,5.0,3.6666666666666665,3.1,10.333333333333334,14.3
2025-10-28,Dunkerque,Red Star,3,0,H,1,4,0,0,3,3,4,2,12,11,0,2.1,1.5,0.6000000000000001,2.0,1.8,0.1,0.0,4.5,3.4,4.8,4.1,12.7,11.6
2025-10-28,Grenoble,Guingamp,0,0,D,1,2,0,0,3,2,1,1,16,15,0,0.8,1.7777777777777777,-0.9777777777777776,1.8,1.6666666666666667,0.1,0.2222222222222222,4.9,4.0,3.5,3.7777777777777777,15.4,11.88888888888889
2025-10-28,Laval,Le Mans,1,1,D,3,3,0,0,6,6,7,3,16,18,1,0.5555555555555556,1.6666666666666667,-1.1111111111111112,2.7777777777777777,2.6666666666666665,0.2222222222222222,0.2222222222222222,6.555555555555555,5.444444444444445,4.0,3.7777777777777777,14.444444444444445,17.333333333333332
2025-10-28,Nancy,Bastia,2,0,H,1,2,0,0,2,4,5,2,19,19,0,0.7,0.4,0.29999999999999993,1.9,2.7,0.1,0.2,6.1,4.0,3.5,3.0,15.7,14.2
2025-10-28,Rodez,Annecy,2,1,H,2,3,0,0,4,4,4,3,12,16,1,1.1,1.1,0.0,1.9,2.0,0.0,0.2,4.5,4.3,3.6,3.4,13.2,16.9
2025-10-28,St Etienne,Pau FC,6,0,H,2,1,0,1,4,4,8,4,16,12,0,2.5555555555555554,1.4444444444444444,1.111111111111111,1.7777777777777777,2.7777777777777777,0.1111111111111111,0.2222222222222222,4.777777777777778,5.222222222222222,6.111111111111111,4.222222222222222,12.222222222222221,11.333333333333334
2025-10-28,Troyes,Amiens,3,1,H,3,2,0,0,4,1,4,2,16,15,1,2.1818181818181817,1.4,0.7818181818181817,2.090909090909091,2.3,0.18181818181818182,0.0,4.2727272727272725,3.1,6.2727272727272725,3.6,12.363636363636363,13.0
2025-10-31,Annecy,Boulogne,1,1,D,2,3,0,1,6,1,2,5,17,15,1,1.5,0.9,0.6,2.7,1.8,0.0,0.2,5.1,3.9,3.3,4.8,19.8,16.3
2025-10-31,Bastia,Clermont,1,0,H,4,3,0,0,2,6,4,1,17,11,0,0.7777777777777778,0.8181818181818182,-0.04040404040404044,2.888888888888889,1.0909090909090908,0.2222222222222222,0.18181818181818182,4.666666666666667,3.3636363636363638,3.7777777777777777,2.3636363636363638,17.22222222222222,10.818181818181818
2025-10-31,Guingamp,Laval,2,0,H,2,1,0,0,5,4,4,2,11,21,0,1.4545454545454546,0.8181818181818182,0.6363636363636364,1.8181818181818181,1.6363636363636365,0.09090909090909091,0.09090909090909091,6.636363636363637,3.5454545454545454,4.181818181818182,2.6363636363636362,10.909090909090908,16.545454545454547
2025-10-31,Le Mans,Nancy,1,0,H,5,2,0,0,7,3,2,1,12,11,0,0.8181818181818182,1.1,-0.28181818181818186,2.5454545454545454,2.2,0.09090909090909091,0.4,5.363636363636363,3.3,3.5454545454545454,3.1,15.272727272727273,15.2
2025-10-31,Montpellier,Rodez,2,0,H,2,2,0,1,8,2,5,3,14,13,0,1.3,1.4,-0.09999999999999987,1.9,1.8,0.1,0.2,6.2,4.0,4.4,3.4,15.4,14.5
2025-11-01,Amiens,Grenoble,2,3,A,2,4,0,0,6,5,8,9,16,27,1,0.8,1.3,-0.5,1.6,2.0,0.1,0.2,5.4,3.4,3.3,4.6,13.0,14.5
2025-11-01,Reims,Dunkerque,1,2,A,4,2,0,0,3,0,4,4,20,11,1,1.8,1.4,0.40000000000000013,1.9,1.8,0.1,0.1,4.6,4.0,4.7,4.2,13.4,12.8
2025-11-01,Red Star,St Etienne,2,1,H,1,1,0,0,0,5,3,6,15,16,1,1.2222222222222223,1.1818181818181819,0.04040404040404044,1.5555555555555556,1.6363636363636365,0.1111111111111111,0.09090909090909091,5.0,4.818181818181818,3.7777777777777777,4.454545454545454,12.666666666666666,12.545454545454545
2025-11-03,Pau FC,Troyes,1,1,D,2,1,0,1,9,1,6,4,14,5,1,1.4545454545454546,1.0,0.4545454545454546,2.1818181818181817,2.6666666666666665,0.2727272727272727,0.2222222222222222,6.454545454545454,4.555555555555555,4.363636363636363,3.5555555555555554,12.363636363636363,12.777777777777779
2025-11-07,Bastia,Reims,1,3,A,4,4,0,0,2,4,2,5,13,15,1,0.7777777777777778,1.8,-1.0222222222222221,2.888888888888889,2.7,0.2222222222222222,0.0,4.666666666666667,5.5,3.7777777777777777,4.6,17.22222222222222,16.0
2025-11-07,Clermont,Amiens,2,1,H,2,5,0,0,11,4,5,4,12,16,1,1.3333333333333333,1.4,-0.06666666666666665,1.3333333333333333,2.3,0.0,0.0,4.111111111111111,3.1,3.6666666666666665,3.6,10.333333333333334,13.0
2025-11-07,Dunkerque,Boulogne,1,1,D,4,1,0,0,3,7,4,4,15,23,1,2.1,0.9,1.2000000000000002,2.0,1.8,0.1,0.2,4.5,3.9,4.8,4.8,12.7,16.3
2025-11-07,Grenoble,Rodez,2,1,H,5,2,0,0,5,8,6,4,11,10,1,0.8,1.4,-0.5999999999999999,1.8,1.8,0.1,0.2,4.9,4.0,3.5,3.4,15.4,14.5
2025-11-07,Montpellier,Annecy,1,0,H,3,2,0,0,11,3,5,4,13,22,0,1.3,1.1,0.19999999999999996,1.9,2.0,0.1,0.2,6.2,4.3,4.4,3.4,15.4,16.9
2025-11-07,Nancy,Laval,0,2,A,1,3,0,0,10,3,3,3,20,15,0,0.7,0.8181818181818182,-0.11818181818181828,1.9,1.6363636363636365,0.1,0.09090909090909091,6.1,3.5454545454545454,3.5,2.6363636363636362,15.7,16.545454545454547
2025-11-08,Guingamp,Pau FC,2,2,D,2,5,0,0,6,2,4,5,7,18,1,1.4545454545454546,1.4444444444444444,0.010101010101010166,1.8181818181818181,2.7777777777777777,0.09090909090909091,0.2222222222222222,6.636363636363637,5.222222222222222,4.181818181818182,4.222222222222222,10.909090909090908,11.333333333333334
2025-11-08,Le Mans,Red Star,0,0,D,0,0,0,0,5,6,3,2,17,4,0,0.8181818181818182,1.5,-0.6818181818181818,2.5454545454545454,1.8,0.09090909090909091,0.0,5.363636363636363,3.4,3.5454545454545454,4.1,15.272727272727273,11.6
2025-11-08,Troyes,St Etienne,2,3,A,4,1,0,0,6,0,8,5,8,14,1,2.1818181818181817,1.1818181818181819,0.9999999999999998,2.090909090909091,1.6363636363636365,0.18181818181818182,0.09090909090909091,4.2727272727272725,4.818181818181818,6.2727272727272725,4.454545454545454,12.363636363636363,12.545454545454545
2025-11-21,Annecy,Bastia,1,0,H,2,2,0,1,9,2,3,3,20,13,0,1.5,0.4,1.1,2.7,2.7,0.0,0.2,5.1,4.0,3.3,3.0,19.8,14.2
2025-11-21,Boulogne,Grenoble,3,1,H,4,3,1,0,6,6,8,7,13,14,1,1.2,1.3,-0.10000000000000009,2.8,2.0,0.1,0.2,4.2,3.4,2.9,4.6,13.9,14.5
2025-11-21,Laval,Troyes,0,1,A,4,3,0,0,3,7,3,5,13,13,0,0.5555555555555556,1.0,-0.4444444444444444,2.7777777777777777,2.6666666666666665,0.2222222222222222,0.2222222222222222,6.555555555555555,4.555555555555555,4.0,3.5555555555555554,14.444444444444445,12.777777777777779
2025-11-21,Pau FC,Le Mans,1,2,A,3,3,0,0,7,2,2,2,8,17,1,1.4545454545454546,1.6666666666666667,-0.21212121212121215,2.1818181818181817,2.6666666666666665,0.2727272727272727,0.2222222222222222,6.454545454545454,5.444444444444445,4.363636363636363,3.7777777777777777,12.363636363636363,17.333333333333332
2025-11-21,Rodez,Dunkerque,1,1,D,2,0,0,0,6,5,3,3,12,11,1,1.1,1.4,-0.2999999999999998,1.9,1.8,0.0,0.1,4.5,4.0,3.6,4.2,13.2,12.8
2025-11-22,Amiens,Guingamp,1,2,A,4,2,0,0,8,9,4,3,13,14,1,0.8,1.7777777777777777,-0.9777777777777776,1.6,1.6666666666666667,0.1,0.2222222222222222,5.4,4.0,3.3,3.7777777777777777,13.0,11.88888888888889
2025-11-22,Red Star,Clermont,2,2,D,3,2,0,0,2,3,3,3,18,11,1,1.2222222222222223,0.8181818181818182,0.4040404040404041,1.5555555555555556,1.0909090909090908,0.1111111111111111,0.18181818181818182,5.0,3.3636363636363638,3.7777777777777777,2.3636363636363638,12.666666666666666,10.818181818181818
2025-11-22,St Etienne,Nancy,2,1,H,2,3,0,0,4,2,2,3,11,20,1,2.5555555555555554,1.1,1.4555555555555553,1.7777777777777777,2.2,0.1111111111111111,0.4,4.777777777777778,3.3,6.111111111111111,3.1,12.222222222222221,15.2
2025-11-24,Reims,Montpellier,2,0,H,2,3,0,0,5,4,5,4,20,8,0,1.8,0.8,1.0,1.9,2.5,0.1,0.1,4.6,5.0,4.7,3.1,13.4,14.3
2025-11-25,Bastia,Laval,0,2,A,3,3,0,0,6,2,2,7,17,23,0,0.7777777777777778,0.8181818181818182,-0.04040404040404044,2.888888888888889,1.6363636363636365,0.2222222222222222,0.09090909090909091,4.666666666666667,3.5454545454545454,3.7777777777777777,2.6363636363636362,17.22222222222222,16.545454545454547
2025-12-05,Clermont,Boulogne,1,1,D,2,1,0,0,3,8,2,5,10,12,1,1.3333333333333333,0.9,0.43333333333333324,1.3333333333333333,1.8,0.0,0.2,4.111111111111111,3.9,3.6666666666666665,4.8,10.333333333333334,16.3
2025-12-05,Grenoble,Nancy,1,0,H,3,1,0,1,7,1,5,0,19,7,0,0.8,1.1,-0.30000000000000004,1.8,2.2,0.1,0.4,4.9,3.3,3.5,3.1,15.4,15.2
2025-12-05,Guingamp,Annecy,0,3,A,0,2,0,0,10,5,2,6,4,15,0,1.4545454545454546,1.1,0.3545454545454545,1.8181818181818181,2.0,0.09090909090909091,0.2,6.636363636363637,4.3,4.181818181818182,3.4,10.909090909090908,16.9
2025-12-05,Le Mans,Amiens,1,0,H,1,0,0,0,6,3,3,1,23,4,0,0.8181818181818182,1.4,-0.5818181818181817,2.5454545454545454,2.3,0.09090909090909091,0.0,5.363636363636363,3.1,3.5454545454545454,3.6,15.272727272727273,13.0
2025-12-06,Montpellier,Pau FC,0,1,A,2,5,0,0,13,4,5,4,22,18,0,1.3,1.4444444444444444,-0.14444444444444438,1.9,2.7777777777777777,0.1,0.2222222222222222,6.2,5.222222222222222,4.4,4.222222222222222,15.4,11.333333333333334
2025-12-06,Troyes,Rodez,1,1,D,2,1,0,0,7,4,6,1,13,18,1,2.1818181818181817,1.4,0.7818181818181817,2.090909090909091,1.8,0.18181818181818182,0.2,4.2727272727272725,4.0,6.2727272727272725,3.4,12.363636363636363,14.5
2025-12-06,Dunkerque,St Etienne,1,0,H,2,2,0,0,4,3,2,5,8,11,0,2.1,1.1818181818181819,0.9181818181818182,2.0,1.6363636363636365,0.1,0.09090909090909091,4.5,4.818181818181818,4.8,4.454545454545454,12.7,12.545454545454545
2025-12-08,Reims,Laval,4,0,H,1,2,0,0,5,2,5,0,14,9,0,1.8,0.8181818181818182,0.9818181818181818,1.9,1.6363636363636365,0.1,0.09090909090909091,4.6,3.5454545454545454,4.7,2.6363636363636362,13.4,16.545454545454547
2025-12-12,Annecy,Le Mans,1,2,A,2,3,0,0,5,5,2,3,22,20,1,1.5,1.6666666666666667,-0.16666666666666674,2.7,2.6666666666666665,0.0,0.2222222222222222,5.1,5.444444444444445,3.3,3.7777777777777777,19.8,17.333333333333332
2025-12-12,Laval,Dunkerque,1,2,A,4,4,1,0,2,7,3,5,13,16,1,0.5555555555555556,1.4,-0.8444444444444443,2.7777777777777777,1.8,0.2222222222222222,0.1,6.555555555555555,4.0,4.0,4.2,14.444444444444445,12.8
2025-12-12,Nancy,Clermont,1,0,H,1,2,0,0,7,4,6,3,10,16,0,0.7,0.8181818181818182,-0.11818181818181828,1.9,1.0909090909090908,0.1,0.18181818181818182,6.1,3.3636363636363638,3.5,2.3636363636363638,15.7,10.818181818181818
2025-12-12,Pau FC,Amiens,1,2,A,5,2,0,0,8,2,4,6,24,16,1,1.4545454545454546,1.4,0.054545454545454675,2.1818181818181817,2.3,0.2727272727272727,0.0,6.454545454545454,3.1,4.363636363636363,3.6,12.363636363636363,13.0
2025-12-12,Rodez,Guingamp,2,1,H,4,4,0,1,6,10,5,3,23,8,1,1.1,1.7777777777777777,-0.6777777777777776,1.9,1.6666666666666667,0.0,0.2222222222222222,4.5,4.0,3.6,3.7777777777777777,13.2,11.88888888888889
2025-12-13,Grenoble,Montpellier,1,1,D,0,1,0,0,7,5,5,5,16,13,1,0.8,0.8,0.0,1.8,2.5,0.1,0.1,4.9,5.0,3.5,3.1,15.4,14.3
2025-12-13,Red Star,Reims,0,0,D,1,2,0,0,4,4,2,4,7,16,0,1.2222222222222223,1.8,-0.5777777777777777,1.5555555555555556,2.7,0.1111111111111111,0.0,5.0,5.5,3.7777777777777777,4.6,12.666666666666666,16.0
2025-12-13,St Etienne,Bastia,2,2,D,2,5,0,0,5,3,10,2,14,13,1,2.5555555555555554,0.4,2.1555555555555554,1.7777777777777777,2.7,0.1111111111111111,0.2,4.777777777777778,4.0,6.111111111111111,3.0,12.222222222222221,14.2
2025-12-15,Boulogne,Troyes,1,2,A,1,3,0,1,7,4,2,2,14,17,1,1.2,1.0,0.19999999999999996,2.8,2.6666666666666665,0.1,0.2222222222222222,4.2,4.555555555555555,2.9,3.5555555555555554,13.9,12.777777777777779
2026-01-03,Troyes,Red Star,1,0,H,1,2,0,0,6,4,6,1,14,11,0,2.1818181818181817,1.5,0.6818181818181817,2.090909090909091,1.8,0.18181818181818182,0.0,4.2727272727272725,3.4,6.2727272727272725,4.1,12.363636363636363,11.6
2026-01-03,Amiens,Nancy,1,2,A,0,3,0,0,9,3,5,6,14,20,1,0.8,1.1,-0.30000000000000004,1.6,2.2,0.1,0.4,5.4,3.3,3.3,3.1,13.0,15.2
2026-01-03,Bastia,Grenoble,1,0,H,4,3,0,0,1,4,4,6,22,15,0,0.7777777777777778,1.3,-0.5222222222222223,2.888888888888889,2.0,0.2222222222222222,0.2,4.666666666666667,3.4,3.7777777777777777,4.6,17.22222222222222,14.5
2026-01-03,Clermont,Laval,4,1,H,0,2,0,0,1,4,7,1,14,20,1,1.3333333333333333,0.8181818181818182,0.515151515151515,1.3333333333333333,1.6363636363636365,0.0,0.09090909090909091,4.111111111111111,3.5454545454545454,3.6666666666666665,2.6363636363636362,10.333333333333334,16.545454545454547
2026-01-03,Guingamp,Boulogne,3,0,H,2,2,0,0,11,2,7,2,14,18,0,1.4545454545454546,0.9,0.5545454545454546,1.8181818181818181,1.8,0.09090909090909091,0.2,6.636363636363637,3.9,4.181818181818182,4.8,10.909090909090908,16.3
2026-01-03,Le Mans,St Etienne,0,0,D,2,1,0,0,5,10,4,3,16,7,0,0.8181818181818182,1.1818181818181819,-0.36363636363636365,2.5454545454545454,1.6363636363636365,0.09090909090909091,0.09090909090909091,5.363636363636363,4.818181818181818,3.5454545454545454,4.454545454545454,15.272727272727273,12.545454545454545
2026-01-03,Pau FC,Rodez,3,3,D,2,2,0,1,9,4,12,3,10,10,1,1.4545454545454546,1.4,0.054545454545454675,2.1818181818181817,1.8,0.2727272727272727,0.2,6.454545454545454,4.0,4.363636363636363,3.4,12.363636363636363,14.5
2026-01-03,Reims,Annecy,2,1,H,2,3,0,1,2,4,4,1,15,10,1,1.8,1.1,0.7,1.9,2.0,0.1,0.2,4.6,4.3,4.7,3.4,13.4,16.9
2026-01-05,Montpellier,Dunkerque,1,3,A,1,2,0,0,3,6,4,11,10,16,1,1.3,1.4,-0.09999999999999987,1.9,1.8,0.1,0.1,6.2,4.0,4.4,4.2,15.4,12.8
2026-01-16,Annecy,Amiens,2,0,H,2,2,0,0,5,6,2,5,22,11,0,1.5,1.4,0.10000000000000009,2.7,2.3,0.0,0.0,5.1,3.1,3.3,3.6,19.8,13.0
2026-01-16,Boulogne,Montpellier,1,0,H,3,1,0,0,5,2,1,2,9,15,0,1.2,0.8,0.3999999999999999,2.8,2.5,0.1,0.1,4.2,5.0,2.9,3.1,13.9,14.3
2026-01-16,Dunkerque,Pau FC,3,1,H,2,3,0,0,0,8,3,3,10,11,1,2.1,1.4444444444444444,0.6555555555555557,2.0,2.7777777777777777,0.1,0.2222222222222222,4.5,5.222222222222222,4.8,4.222222222222222,12.7,11.333333333333334
2026-01-16,Laval,Bastia,0,2,A,6,3,0,0,6,3,2,5,17,18,0,0.5555555555555556,0.4,0.15555555555555556,2.7777777777777777,2.7,0.2222222222222222,0.2,6.555555555555555,4.0,4.0,3.0,14.444444444444445,14.2
2026-01-16,Rodez,Le Mans,1,1,D,1,2,0,0,4,8,1,4,11,17,1,1.1,1.6666666666666667,-0.5666666666666667,1.9,2.6666666666666665,0.0,0.2222222222222222,4.5,5.444444444444445,3.6,3.7777777777777777,13.2,17.333333333333332
2026-01-17,Grenoble,Red Star,0,3,A,3,0,1,0,2,3,3,5,20,16,0,0.8,1.5,-0.7,1.8,1.8,0.1,0.0,4.9,3.4,3.5,4.1,15.4,11.6
2026-01-17,Troyes,Reims,2,1,H,2,3,1,0,3,9,3,4,12,19,1,2.1818181818181817,1.8,0.3818181818181816,2.090909090909091,2.7,0.18181818181818182,0.0,4.2727272727272725,5.5,6.2727272727272725,4.6,12.363636363636363,16.0
2026-01-17,St Etienne,Clermont,1,0,H,1,0,0,0,6,4,6,5,12,14,0,2.5555555555555554,0.8181818181818182,1.737373737373737,1.7777777777777777,1.0909090909090908,0.1111111111111111,0.18181818181818182,4.777777777777778,3.3636363636363638,6.111111111111111,2.3636363636363638,12.222222222222221,10.818181818181818
2026-01-19,Nancy,Guingamp,0,3,A,1,1,0,1,2,0,0,4,13,12,0,0.7,1.7777777777777777,-1.0777777777777777,1.9,1.6666666666666667,0.1,0.2222222222222222,6.1,4.0,3.5,3.7777777777777777,15.7,11.88888888888889
2026-01-23,Amiens,Laval,0,0,D,1,3,0,0,4,5,3,2,17,19,0,0.8,0.8181818181818182,-0.018181818181818188,1.6,1.6363636363636365,0.1,0.09090909090909091,5.4,3.5454545454545454,3.3,2.6363636363636362,13.0,16.545454545454547
2026-01-23,Annecy,Clermont,2,1,H,3,0,0,0,5,3,7,1,12,9,1,1.5,0.8181818181818182,0.6818181818181818,2.7,1.0909090909090908,0.0,0.18181818181818182,5.1,3.3636363636363638,3.3,2.3636363636363638,19.8,10.818181818181818
2026-01-23,Bastia,Montpellier,0,2,A,3,4,1,0,6,1,4,5,14,18,0,0.7777777777777778,0.8,-0.022222222222222254,2.888888888888889,2.5,0.2222222222222222,0.1,4.666666666666667,5.0,3.7777777777777777,3.1,17.22222222222222,14.3
2026-01-23,Nancy,Rodez,1,3,A,3,0,0,0,7,2,7,4,16,19,1,0.7,1.4,-0.7,1.9,1.8,0.1,0.2,6.1,4.0,3.5,3.4,15.7,14.5
2026-01-23,Pau FC,Grenoble,2,2,D,1,2,0,0,9,5,5,5,13,11,1,1.4545454545454546,1.3,0.15454545454545454,2.1818181818181817,2.0,0.2727272727272727,0.2,6.454545454545454,3.4,4.363636363636363,4.6,12.363636363636363,14.5
2026-01-24,Guingamp,Troyes,1,0,H,3,5,1,0,3,4,1,0,13,19,0,1.4545454545454546,1.0,0.4545454545454546,1.8181818181818181,2.6666666666666665,0.09090909090909091,0.2222222222222222,6.636363636363637,4.555555555555555,4.181818181818182,3.5555555555555554,10.909090909090908,12.777777777777779
2026-01-24,Red Star,Boulogne,2,2,D,4,2,1,0,8,3,5,5,9,21,1,1.2222222222222223,0.9,0.3222222222222223,1.5555555555555556,1.8,0.1111111111111111,0.2,5.0,3.9,3.7777777777777777,4.8,12.666666666666666,16.3
2026-01-24,Reims,St Etienne,1,0,H,3,3,1,0,5,2,3,5,9,16,0,1.8,1.1818181818181819,0.6181818181818182,1.9,1.6363636363636365,0.1,0.09090909090909091,4.6,4.818181818181818,4.7,4.454545454545454,13.4,12.545454545454545
2026-01-26,Le Mans,Dunkerque,1,0,H,4,2,0,0,1,2,4,3,19,10,0,0.8181818181818182,1.4,-0.5818181818181817,2.5454545454545454,1.8,0.09090909090909091,0.1,5.363636363636363,4.0,3.5454545454545454,4.2,15.272727272727273,12.8
2025-08-22,Bayern Munich,RB Leipzig,6,0,H,4,1,0,0,5,5,10,1,13,13,0,4.0,1.5,2.5,1.5,1.5,0.0,0.0,6.6,5.1,8.5,4.6,9.4,9.6
2025-08-23,Ein Frankfurt,Werder Bremen,4,1,H,1,3,0,0,7,1,5,5,9,9,1,1.7777777777777777,1.0,0.7777777777777777,1.2222222222222223,2.4,0.0,0.0,5.0,4.2,4.666666666666667,3.7,10.222222222222221,10.1
2025-08-23,Freiburg,Augsburg,1,3,A,4,5,0,0,5,5,4,5,14,18,1,2.0,1.1111111111111112,0.8888888888888888,2.111111111111111,2.7777777777777777,0.1111111111111111,0.0,5.222222222222222,3.0,5.333333333333333,3.888888888888889,9.222222222222221,12.222222222222221
2025-08-23,Heidenheim,Wolfsburg,1,3,A,2,3,0,0,2,5,2,5,12,12,1,1.0,1.3333333333333333,-0.33333333333333326,1.3,1.8888888888888888,0.1,0.0,4.5,2.6666666666666665,3.7,3.3333333333333335,10.0,9.777777777777779
2025-08-23,Leverkusen,Hoffenheim,1,2,A,0,4,0,0,6,4,2,5,9,17,1,2.0,1.9,0.10000000000000009,2.3,2.3,0.2,0.1,5.8,4.7,5.4,4.3,9.0,14.3
