Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-20,Rodez,Montpellier,1,0,H,1,3,0,0,6,6,8,3,13,19,0,1.0714285714285714,0.7857142857142857,0.2857142857142857,1.8571428571428572,2.4285714285714284,0.0,0.21428571428571427,5.142857142857143,5.071428571428571,3.9285714285714284,2.857142857142857,13.142857142857142,15.285714285714286
2026-02-21,Reims,Amiens,0,0,D,1,3,0,0,8,3,4,2,12,9,0,1.3571428571428572,1.2,0.15714285714285725,1.7142857142857142,2.2666666666666666,0.14285714285714285,0.06666666666666667,5.285714285714286,3.8,4.642857142857143,3.533333333333333,13.0,12.533333333333333
2026-02-21,Troyes,Pau FC,4,3,H,5,3,0,0,5,2,8,5,11,13,1,2.3333333333333335,1.6153846153846154,0.7179487179487181,2.1333333333333333,2.5384615384615383,0.13333333333333333,0.15384615384615385,4.466666666666667,4.0,6.133333333333334,4.0,12.533333333333333,12.384615384615385
2026-02-21,St Etienne,Laval,2,1,H,3,1,0,0,10,2,4,2,12,10,1,2.2857142857142856,0.7333333333333333,1.5523809523809522,1.7857142857142858,1.8,0.14285714285714285,0.06666666666666667,5.142857142857143,3.4,5.071428571428571,2.466666666666667,12.928571428571429,15.4
2026-02-23,Le Mans,Guingamp,1,1,D,3,1,0,0,3,4,4,6,19,13,1,1.0,1.4285714285714286,-0.4285714285714286,2.7142857142857144,2.0,0.07142857142857142,0.14285714285714285,5.571428571428571,4.571428571428571,3.857142857142857,4.071428571428571,15.571428571428571,12.571428571428571
2026-02-27,Bastia,Annecy,0,2,A,1,3,1,0,3,5,1,4,8,19,0,0.5714285714285714,1.0666666666666667,-0.49523809523809526,2.642857142857143,1.8,0.21428571428571427,0.13333333333333333,4.857142857142857,4.4,3.9285714285714284,3.3333333333333335,16.214285714285715,16.133333333333333
2026-02-27,Clermont,Dunkerque,2,1,H,1,4,0,0,7,7,5,2,7,17,1,1.0714285714285714,1.4285714285714286,-0.3571428571428572,1.3571428571428572,1.8571428571428572,0.07142857142857142,0.14285714285714285,3.9285714285714284,3.857142857142857,3.7142857142857144,4.0,10.928571428571429,13.571428571428571
2026-02-27,Grenoble,Boulogne,0,0,D,2,1,0,0,4,4,0,0,13,13,0,0.8,0.8666666666666667,-0.06666666666666665,1.8,1.8,0.06666666666666667,0.13333333333333333,4.666666666666667,3.8666666666666667,3.3333333333333335,4.0,14.666666666666666,15.266666666666667
2026-02-27,Laval,Nancy,1,1,D,2,1,0,0,2,10,5,5,19,21,1,0.9285714285714286,0.9285714285714286,0.0,2.5714285714285716,2.0714285714285716,0.14285714285714285,0.2857142857142857,6.142857142857143,3.7142857142857144,4.357142857142857,2.9285714285714284,14.142857142857142,16.214285714285715
2026-02-27,Montpellier,Reims,0,0,D,1,0,0,0,3,4,2,4,20,15,0,1.6,1.4666666666666666,0.13333333333333353,1.6666666666666667,2.4,0.06666666666666667,0.06666666666666667,5.466666666666667,5.733333333333333,4.6,4.733333333333333,16.333333333333332,14.933333333333334
2026-02-28,Guingamp,Rodez,0,0,D,0,3,0,0,5,6,1,2,10,17,0,1.2,1.4,-0.19999999999999996,1.8666666666666667,2.066666666666667,0.06666666666666667,0.13333333333333333,6.4,3.8666666666666667,4.066666666666666,3.1333333333333333,10.933333333333334,15.266666666666667
2026-02-28,Red Star,Le Mans,0,0,D,2,3,0,0,6,4,0,2,9,17,0,1.0,1.9285714285714286,-0.9285714285714286,1.7857142857142858,2.857142857142857,0.07142857142857142,0.21428571428571427,5.5,5.428571428571429,3.357142857142857,4.285714285714286,13.071428571428571,17.714285714285715
2026-02-28,Pau FC,St Etienne,0,3,A,2,1,0,0,5,4,4,6,14,19,0,1.2666666666666666,1.2666666666666666,0.0,2.0,1.6,0.26666666666666666,0.06666666666666667,5.933333333333334,4.533333333333333,4.0,4.533333333333333,12.666666666666666,13.4
2026-03-02,Amiens,Troyes,0,2,A,1,1,0,0,8,4,4,6,11,18,0,1.1428571428571428,1.1428571428571428,0.0,1.7857142857142858,2.357142857142857,0.14285714285714285,0.14285714285714285,5.357142857142857,4.571428571428571,3.642857142857143,3.7142857142857144,13.214285714285714,14.214285714285714
2026-03-06,Boulogne,Amiens,4,2,H,3,2,0,1,6,5,6,6,18,9,1,1.2142857142857142,1.2,0.014285714285714235,2.857142857142857,2.2666666666666666,0.07142857142857142,0.06666666666666667,4.357142857142857,3.8,2.9285714285714284,3.533333333333333,14.214285714285714,12.533333333333333
2026-03-06,Laval,Guingamp,2,2,D,1,2,0,0,6,7,11,8,15,11,1,0.9285714285714286,1.4285714285714286,-0.5,2.5714285714285716,2.0,0.14285714285714285,0.14285714285714285,6.142857142857143,4.571428571428571,4.357142857142857,4.071428571428571,14.142857142857142,12.571428571428571
2026-03-06,Nancy,Montpellier,0,3,A,2,3,1,1,4,6,2,4,12,19,0,0.8,0.7857142857142857,0.014285714285714346,1.8,2.4285714285714284,0.13333333333333333,0.21428571428571427,5.8,5.071428571428571,3.2666666666666666,2.857142857142857,14.133333333333333,15.285714285714286
2026-03-06,Pau FC,Bastia,2,2,D,1,3,0,0,4,5,2,5,20,19,1,1.2666666666666666,0.5714285714285714,0.6952380952380952,2.0,2.5714285714285716,0.26666666666666666,0.14285714285714285,5.933333333333334,3.857142857142857,4.0,3.357142857142857,12.666666666666666,14.0
2026-03-06,Rodez,Grenoble,1,0,H,3,2,0,0,7,1,4,2,11,17,0,1.0714285714285714,1.1428571428571428,-0.0714285714285714,1.8571428571428572,1.9285714285714286,0.0,0.2857142857142857,5.142857142857143,3.0714285714285716,3.9285714285714284,4.214285714285714,13.142857142857142,14.142857142857142
2026-03-07,Le Mans,Annecy,3,0,H,4,0,0,0,6,5,6,3,11,9,0,1.0,1.0666666666666667,-0.06666666666666665,2.7142857142857144,1.8,0.07142857142857142,0.13333333333333333,5.571428571428571,4.4,3.857142857142857,3.3333333333333335,15.571428571428571,16.133333333333333
2026-03-07,Troyes,Clermont,2,1,H,1,2,0,0,6,1,5,2,19,15,1,2.3333333333333335,1.1333333333333333,1.2000000000000002,2.1333333333333333,1.3333333333333333,0.13333333333333333,0.13333333333333333,4.466666666666667,3.3333333333333335,6.133333333333334,3.0,12.533333333333333,11.6
2026-03-07,St Etienne,Red Star,2,0,H,1,1,0,0,8,7,4,2,12,9,0,2.2857142857142856,1.2857142857142858,0.9999999999999998,1.7857142857142858,1.7142857142857142,0.14285714285714285,0.0,5.142857142857143,4.0,5.071428571428571,3.9285714285714284,12.928571428571429,11.357142857142858
2026-03-09,Dunkerque,Reims,1,1,D,2,2,0,0,4,4,4,3,12,13,1,1.6,1.4666666666666666,0.13333333333333353,1.9333333333333333,2.4,0.13333333333333333,0.06666666666666667,4.733333333333333,5.733333333333333,4.066666666666666,4.733333333333333,12.333333333333334,14.933333333333334
2026-03-13,Bastia,Boulogne,0,1,A,3,1,0,0,8,2,4,1,23,18,0,0.5714285714285714,0.8666666666666667,-0.2952380952380953,2.642857142857143,1.8,0.21428571428571427,0.13333333333333333,4.857142857142857,3.8666666666666667,3.9285714285714284,4.0,16.214285714285715,15.266666666666667
2026-03-13,Clermont,Pau FC,0,1,A,2,2,0,0,5,0,3,3,20,15,0,1.0714285714285714,1.6153846153846154,-0.543956043956044,1.3571428571428572,2.5384615384615383,0.07142857142857142,0.15384615384615385,3.9285714285714284,4.0,3.7142857142857144,4.0,10.928571428571429,12.384615384615385
2026-03-13,Guingamp,Amiens,1,0,H,1,3,0,0,6,4,5,3,8,16,0,1.2,1.2,0.0,1.8666666666666667,2.2666666666666666,0.06666666666666667,0.06666666666666667,6.4,3.8,4.066666666666666,3.533333333333333,10.933333333333334,12.533333333333333
2026-03-13,Montpellier,Laval,2,0,H,0,2,0,0,5,3,7,1,23,17,0,1.6,0.7333333333333333,0.8666666666666668,1.6666666666666667,1.8,0.06666666666666667,0.06666666666666667,5.466666666666667,3.4,4.6,2.466666666666667,16.333333333333332,15.4
2026-03-13,Nancy,Le Mans,2,4,A,1,1,0,0,4,7,4,5,10,19,1,0.8,1.9285714285714286,-1.1285714285714286,1.8,2.857142857142857,0.13333333333333333,0.21428571428571427,5.8,5.428571428571429,3.2666666666666666,4.285714285714286,14.133333333333333,17.714285714285715
2026-03-14,Red Star,Dunkerque,1,0,H,1,1,0,0,3,0,3,1,16,15,0,1.0,1.4285714285714286,-0.4285714285714286,1.7857142857142858,1.8571428571428572,0.07142857142857142,0.14285714285714285,5.5,3.857142857142857,3.357142857142857,4.0,13.071428571428571,13.571428571428571
2026-03-14,Reims,Rodez,1,2,A,2,2,1,0,6,5,8,5,14,13,1,1.3571428571428572,1.4,-0.042857142857142705,1.7142857142857142,2.066666666666667,0.14285714285714285,0.13333333333333333,5.285714285714286,3.8666666666666667,4.642857142857143,3.1333333333333333,13.0,15.266666666666667
2026-03-14,Grenoble,St Etienne,0,0,D,1,2,0,0,5,4,4,2,10,11,0,0.8,1.2666666666666666,-0.46666666666666656,1.8,1.6,0.06666666666666667,0.06666666666666667,4.666666666666667,4.533333333333333,3.3333333333333335,4.533333333333333,14.666666666666666,13.4
2026-03-16,Annecy,Troyes,1,2,A,5,1,1,0,2,1,2,3,20,11,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,3.0,2.357142857142857,0.14285714285714285,0.14285714285714285,4.714285714285714,4.571428571428571,3.642857142857143,3.7142857142857144,17.857142857142858,14.214285714285714
2026-03-20,Amiens,Le Mans,3,4,A,5,4,1,0,1,7,5,8,15,22,1,1.1428571428571428,1.9285714285714286,-0.7857142857142858,1.7857142857142858,2.857142857142857,0.14285714285714285,0.21428571428571427,5.357142857142857,5.428571428571429,3.642857142857143,4.285714285714286,13.214285714285714,17.714285714285715
2026-03-20,Boulogne,Nancy,0,0,D,2,3,0,0,2,6,1,3,16,15,0,1.2142857142857142,0.9285714285714286,0.2857142857142856,2.857142857142857,2.0714285714285716,0.07142857142857142,0.2857142857142857,4.357142857142857,3.7142857142857144,2.9285714285714284,2.9285714285714284,14.214285714285714,16.214285714285715
2026-03-20,Clermont,Red Star,0,1,A,1,3,0,0,1,9,3,4,12,17,0,1.0714285714285714,1.2857142857142858,-0.2142857142857144,1.3571428571428572,1.7142857142857142,0.07142857142857142,0.0,3.9285714285714284,4.0,3.7142857142857144,3.9285714285714284,10.928571428571429,11.357142857142858
2026-03-20,Laval,Grenoble,3,2,H,3,2,0,0,7,5,5,6,13,11,1,0.9285714285714286,1.1428571428571428,-0.2142857142857142,2.5714285714285716,1.9285714285714286,0.14285714285714285,0.2857142857142857,6.142857142857143,3.0714285714285716,4.357142857142857,4.214285714285714,14.142857142857142,14.142857142857142
2026-03-20,Pau FC,Montpellier,0,0,D,2,1,0,1,4,3,2,1,10,14,0,1.2666666666666666,0.7857142857142857,0.4809523809523809,2.0,2.4285714285714284,0.26666666666666666,0.21428571428571427,5.933333333333334,5.071428571428571,4.0,2.857142857142857,12.666666666666666,15.285714285714286
2026-03-20,Rodez,Bastia,1,1,D,1,2,0,0,9,2,3,6,9,10,1,1.0714285714285714,0.5714285714285714,0.5,1.8571428571428572,2.5714285714285716,0.0,0.14285714285714285,5.142857142857143,3.857142857142857,3.9285714285714284,3.357142857142857,13.142857142857142,14.0
2026-03-21,Guingamp,Reims,0,2,A,5,2,0,0,6,6,5,4,13,11,0,1.2,1.4666666666666666,-0.2666666666666666,1.8666666666666667,2.4,0.06666666666666667,0.06666666666666667,6.4,5.733333333333333,4.066666666666666,4.733333333333333,10.933333333333334,14.933333333333334
2026-03-21,Troyes,Dunkerque,5,1,H,0,2,0,1,6,3,8,3,14,15,1,2.3333333333333335,1.4285714285714286,0.9047619047619049,2.1333333333333333,1.8571428571428572,0.13333333333333333,0.14285714285714285,4.466666666666667,3.857142857142857,6.133333333333334,4.0,12.533333333333333,13.571428571428571
2026-03-21,St Etienne,Annecy,4,0,H,1,1,0,0,6,2,6,2,19,13,0,2.2857142857142856,1.0666666666666667,1.219047619047619,1.7857142857142858,1.8,0.14285714285714285,0.13333333333333333,5.142857142857143,4.4,5.071428571428571,3.3333333333333335,12.928571428571429,16.133333333333333
2026-04-03,Annecy,Guingamp,1,0,H,3,2,1,0,4,7,6,2,6,18,0,1.4285714285714286,1.4285714285714286,0.0,3.0,2.0,0.14285714285714285,0.14285714285714285,4.714285714285714,4.571428571428571,3.642857142857143,4.071428571428571,17.857142857142858,12.571428571428571
2026-04-03,Bastia,Amiens,1,1,D,2,1,0,0,2,7,9,3,13,12,1,0.5714285714285714,1.2,-0.6285714285714286,2.642857142857143,2.2666666666666666,0.21428571428571427,0.06666666666666667,4.857142857142857,3.8,3.9285714285714284,3.533333333333333,16.214285714285715,12.533333333333333
2026-04-03,Dunkerque,Rodez,1,1,D,2,3,0,0,9,0,3,2,8,16,1,1.6,1.4,0.20000000000000018,1.9333333333333333,2.066666666666667,0.13333333333333333,0.13333333333333333,4.733333333333333,3.8666666666666667,4.066666666666666,3.1333333333333333,12.333333333333334,15.266666666666667
2026-04-03,Grenoble,Clermont,2,2,D,2,2,0,0,3,4,2,6,12,14,1,0.8,1.1333333333333333,-0.33333333333333326,1.8,1.3333333333333333,0.06666666666666667,0.13333333333333333,4.666666666666667,3.3333333333333335,3.3333333333333335,3.0,14.666666666666666,11.6
2026-04-03,Red Star,Laval,0,0,D,2,3,0,0,7,3,5,2,11,12,0,1.0,0.7333333333333333,0.2666666666666667,1.7857142857142858,1.8,0.07142857142857142,0.06666666666666667,5.5,3.4,3.357142857142857,2.466666666666667,13.071428571428571,15.4
2026-04-04,Montpellier,Troyes,2,2,D,2,2,0,0,5,9,5,4,17,16,1,1.6,1.1428571428571428,0.4571428571428573,1.6666666666666667,2.357142857142857,0.06666666666666667,0.14285714285714285,5.466666666666667,4.571428571428571,4.6,3.7142857142857144,16.333333333333332,14.214285714285714
2026-04-04,Reims,Boulogne,0,0,D,1,1,0,0,7,3,5,1,13,8,0,1.3571428571428572,0.8666666666666667,0.4904761904761905,1.7142857142857142,1.8,0.14285714285714285,0.13333333333333333,5.285714285714286,3.8666666666666667,4.642857142857143,4.0,13.0,15.266666666666667
2026-04-04,Nancy,St Etienne,1,1,D,1,2,0,0,2,4,2,5,9,21,1,0.8,1.2666666666666666,-0.46666666666666656,1.8,1.6,0.13333333333333333,0.06666666666666667,5.8,4.533333333333333,3.2666666666666666,4.533333333333333,14.133333333333333,13.4
2025-08-22,Bayern Munich,RB Leipzig,6,0,H,4,1,0,0,5,5,10,1,13,13,0,4.0,1.5,2.5,1.3571428571428572,1.7142857142857142,0.0,0.0,7.214285714285714,4.928571428571429,9.142857142857142,4.357142857142857,9.0,10.785714285714286
2025-08-23,Ein Frankfurt,Werder Bremen,4,1,H,1,3,0,0,7,1,5,5,9,9,1,1.7857142857142858,1.1428571428571428,0.642857142857143,1.5714285714285714,2.4285714285714284,0.14285714285714285,0.0,5.214285714285714,4.428571428571429,5.214285714285714,3.857142857142857,9.857142857142858,10.142857142857142
2025-08-23,Freiburg,Augsburg,1,3,A,4,5,0,0,5,5,4,5,14,18,1,1.8571428571428572,1.0714285714285714,0.7857142857142858,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.0,5.0,3.7857142857142856,5.357142857142857,4.142857142857143,8.785714285714286,11.714285714285714
2025-08-23,Heidenheim,Wolfsburg,1,3,A,2,3,0,0,2,5,2,5,12,12,1,1.2857142857142858,1.2857142857142858,0.0,1.2857142857142858,2.0714285714285716,0.07142857142857142,0.0,4.571428571428571,2.7857142857142856,3.857142857142857,3.2857142857142856,9.785714285714286,10.857142857142858
2025-08-23,Leverkusen,Hoffenheim,1,2,A,0,4,0,0,6,4,2,5,9,17,1,2.2857142857142856,1.8571428571428572,0.4285714285714284,2.0,2.0714285714285716,0.14285714285714285,0.14285714285714285,6.285714285714286,4.714285714285714,6.0,4.428571428571429,9.0,13.928571428571429
2025-08-23,Union Berlin,Stuttgart,2,1,H,4,4,0,0,5,11,2,6,21,13,1,1.3571428571428572,2.4285714285714284,-1.0714285714285712,2.642857142857143,1.9285714285714286,0.14285714285714285,0.0,5.071428571428571,5.642857142857143,3.9285714285714284,5.928571428571429,12.785714285714286,10.357142857142858
2025-08-23,St Pauli,Dortmund,3,3,D,2,3,0,1,5,2,7,7,13,12,1,1.0769230769230769,1.9285714285714286,-0.8516483516483517,1.5384615384615385,2.2857142857142856,0.07692307692307693,0.14285714285714285,5.6923076923076925,3.5,4.384615384615385,4.142857142857143,10.076923076923077,12.071428571428571
2025-08-24,Mainz,FC Koln,0,1,A,0,2,1,0,8,3,2,2,7,9,0,1.2142857142857142,1.0714285714285714,0.1428571428571428,1.8571428571428572,2.0,0.21428571428571427,0.0,6.285714285714286,4.285714285714286,4.0,4.071428571428571,11.857142857142858,8.642857142857142
2025-08-24,M'gladbach,Hamburg,0,0,D,2,1,0,0,7,6,4,2,10,10,0,1.2857142857142858,0.8461538461538461,0.43956043956043966,1.5,2.6153846153846154,0.07142857142857142,0.3076923076923077,3.7857142857142856,3.769230769230769,4.5,4.384615384615385,10.214285714285714,11.76923076923077
2025-08-29,Hamburg,St Pauli,0,2,A,3,3,1,0,2,5,2,6,13,19,0,1.4,0.7333333333333333,0.6666666666666666,2.1333333333333333,1.5333333333333334,0.2,0.06666666666666667,3.8666666666666667,3.4,4.733333333333333,2.533333333333333,11.933333333333334,10.0
2025-08-30,Hoffenheim,Ein Frankfurt,1,3,A,2,3,0,0,4,5,5,6,14,10,1,2.0714285714285716,1.9285714285714286,0.14285714285714302,1.7857142857142858,2.0714285714285716,0.0,0.07142857142857142,6.642857142857143,3.642857142857143,6.0,3.7142857142857144,13.714285714285714,10.785714285714286
2025-08-30,RB Leipzig,Heidenheim,2,0,H,2,5,0,0,4,3,5,3,7,13,0,2.4285714285714284,0.7857142857142857,1.6428571428571428,1.1428571428571428,1.7857142857142858,0.0,0.0,5.428571428571429,4.428571428571429,7.0,3.142857142857143,8.428571428571429,10.785714285714286
2025-08-30,Stuttgart,M'gladbach,1,0,H,2,1,0,0,6,10,5,6,5,13,0,1.5714285714285714,1.2142857142857142,0.3571428571428572,2.0,1.5,0.07142857142857142,0.07142857142857142,5.071428571428571,4.357142857142857,5.785714285714286,4.0,9.071428571428571,11.928571428571429
2025-08-30,Werder Bremen,Leverkusen,3,3,D,4,3,1,0,3,7,5,4,11,10,1,1.0714285714285714,1.8571428571428572,-0.7857142857142858,2.357142857142857,2.5,0.21428571428571427,0.0,4.5,4.285714285714286,4.428571428571429,3.7857142857142856,10.142857142857142,9.071428571428571
2025-08-30,Augsburg,Bayern Munich,2,3,A,3,4,0,0,7,5,3,10,14,11,1,1.3571428571428572,3.142857142857143,-1.7857142857142856,2.5,2.2142857142857144,0.07142857142857142,0.14285714285714285,5.214285714285714,5.357142857142857,4.642857142857143,8.214285714285714,11.714285714285714,9.5
2025-08-31,Wolfsburg,Mainz,1,1,D,3,5,1,0,3,10,3,3,15,14,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,2.142857142857143,2.5714285714285716,0.21428571428571427,0.14285714285714285,5.071428571428571,3.642857142857143,4.571428571428571,3.5,12.642857142857142,10.285714285714286
2025-08-31,Dortmund,Union Berlin,3,0,H,0,0,0,0,4,6,6,3,14,7,0,2.357142857142857,0.9285714285714286,1.4285714285714286,1.4285714285714286,1.7142857142857142,0.0,0.07142857142857142,7.642857142857143,4.642857142857143,5.571428571428571,3.2857142857142856,11.214285714285714,12.785714285714286
2025-08-31,FC Koln,Freiburg,4,1,H,2,1,0,0,3,5,6,2,12,9,1,1.7857142857142858,1.0714285714285714,0.7142857142857144,1.7857142857142858,1.4285714285714286,0.21428571428571427,0.07142857142857142,4.714285714285714,3.9285714285714284,4.785714285714286,3.2857142857142856,7.857142857142857,9.714285714285714
2025-09-12,Leverkusen,Ein Frankfurt,3,1,H,5,3,2,0,4,8,8,2,10,9,1,2.2857142857142856,1.9285714285714286,0.357142857142857,2.0,2.0714285714285716,0.14285714285714285,0.07142857142857142,6.285714285714286,3.642857142857143,6.0,3.7142857142857144,9.0,10.785714285714286
2025-09-13,Freiburg,Stuttgart,3,1,H,1,1,1,0,7,1,6,2,8,13,1,1.8571428571428572,2.4285714285714284,-0.5714285714285712,1.8571428571428572,1.9285714285714286,0.14285714285714285,0.0,5.0,5.642857142857143,5.357142857142857,5.928571428571429,8.785714285714286,10.357142857142858
2025-09-13,Heidenheim,Dortmund,0,2,A,2,3,1,0,5,4,1,8,5,9,0,1.2857142857142858,1.9285714285714286,-0.6428571428571428,1.2857142857142858,2.2857142857142856,0.07142857142857142,0.14285714285714285,4.571428571428571,3.5,3.857142857142857,4.142857142857143,9.785714285714286,12.071428571428571
2025-09-13,Mainz,RB Leipzig,0,1,A,1,0,0,0,3,5,2,3,12,11,0,1.2142857142857142,1.5,-0.2857142857142858,1.8571428571428572,1.7142857142857142,0.21428571428571427,0.0,6.285714285714286,4.928571428571429,4.0,4.357142857142857,11.857142857142858,10.785714285714286
2025-09-13,Union Berlin,Hoffenheim,2,4,A,1,1,1,0,9,2,7,8,13,12,1,1.3571428571428572,1.8571428571428572,-0.5,2.642857142857143,2.0714285714285716,0.14285714285714285,0.14285714285714285,5.071428571428571,4.714285714285714,3.9285714285714284,4.428571428571429,12.785714285714286,13.928571428571429
2025-09-13,Wolfsburg,FC Koln,3,3,D,2,3,0,0,7,4,6,8,15,11,1,1.4285714285714286,1.0714285714285714,0.3571428571428572,2.142857142857143,2.0,0.21428571428571427,0.0,5.071428571428571,4.285714285714286,4.571428571428571,4.071428571428571,12.642857142857142,8.642857142857142
2025-09-13,Bayern Munich,Hamburg,5,0,H,2,2,0,0,5,3,12,2,11,14,0,4.0,0.8461538461538461,3.1538461538461537,1.3571428571428572,2.6153846153846154,0.0,0.3076923076923077,7.214285714285714,3.769230769230769,9.142857142857142,4.384615384615385,9.0,11.76923076923077
2025-09-14,St Pauli,Augsburg,2,1,H,1,4,0,0,3,1,7,5,10,12,1,1.0769230769230769,1.0714285714285714,0.005494505494505475,1.5384615384615385,2.5714285714285716,0.07692307692307693,0.0,5.6923076923076925,3.7857142857142856,4.384615384615385,4.142857142857143,10.076923076923077,11.714285714285714
2025-09-14,M'gladbach,Werder Bremen,0,4,A,1,0,0,0,9,4,3,7,12,9,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,1.5,2.4285714285714284,0.07142857142857142,0.0,3.7857142857142856,4.428571428571429,4.5,3.857142857142857,10.214285714285714,10.142857142857142
2025-09-19,Stuttgart,St Pauli,2,0,H,0,2,0,0,8,4,8,2,13,15,0,1.5714285714285714,0.7333333333333333,0.8380952380952381,2.0,1.5333333333333334,0.07142857142857142,0.06666666666666667,5.071428571428571,3.4,5.785714285714286,2.533333333333333,9.071428571428571,10.0
2025-09-20,Augsburg,Mainz,1,4,A,1,2,0,1,6,6,5,4,13,10,1,1.3571428571428572,1.2857142857142858,0.0714285714285714,2.5,2.5714285714285716,0.07142857142857142,0.14285714285714285,5.214285714285714,3.642857142857143,4.642857142857143,3.5,11.714285714285714,10.285714285714286
2025-09-20,Hamburg,Heidenheim,2,1,H,5,1,0,0,1,12,9,8,15,10,1,1.4,0.7857142857142857,0.6142857142857142,2.1333333333333333,1.7857142857142858,0.2,0.0,3.8666666666666667,4.428571428571429,4.733333333333333,3.142857142857143,11.933333333333334,10.785714285714286
2025-09-20,Hoffenheim,Bayern Munich,1,4,A,1,2,0,0,5,5,4,10,17,9,1,2.0714285714285716,3.142857142857143,-1.0714285714285712,1.7857142857142858,2.2142857142857144,0.0,0.14285714285714285,6.642857142857143,5.357142857142857,6.0,8.214285714285714,13.714285714285714,9.5
2025-09-20,Werder Bremen,Freiburg,0,3,A,5,2,0,0,2,0,5,5,13,7,0,1.0714285714285714,1.0714285714285714,0.0,2.357142857142857,1.4285714285714286,0.21428571428571427,0.07142857142857142,4.5,3.9285714285714284,4.428571428571429,3.2857142857142856,10.142857142857142,9.714285714285714
2025-09-20,RB Leipzig,FC Koln,3,1,H,1,1,0,0,9,5,8,2,10,8,1,2.4285714285714284,1.0714285714285714,1.357142857142857,1.1428571428571428,2.0,0.0,0.0,5.428571428571429,4.285714285714286,7.0,4.071428571428571,8.428571428571429,8.642857142857142
2025-09-21,Ein Frankfurt,Union Berlin,3,4,A,3,2,0,0,5,1,10,5,10,11,1,1.7857142857142858,0.9285714285714286,0.8571428571428572,1.5714285714285714,1.7142857142857142,0.14285714285714285,0.07142857142857142,5.214285714285714,4.642857142857143,5.214285714285714,3.2857142857142856,9.857142857142858,12.785714285714286
2025-09-21,Leverkusen,M'gladbach,1,1,D,5,5,0,0,3,4,9,7,12,15,1,2.2857142857142856,1.2142857142857142,1.0714285714285714,2.0,1.5,0.14285714285714285,0.07142857142857142,6.285714285714286,4.357142857142857,6.0,4.0,9.0,11.928571428571429
2025-09-21,Dortmund,Wolfsburg,1,0,H,1,0,0,0,9,3,4,1,10,9,0,2.357142857142857,1.2857142857142858,1.0714285714285714,1.4285714285714286,2.0714285714285716,0.0,0.0,7.642857142857143,2.7857142857142856,5.571428571428571,3.2857142857142856,11.214285714285714,10.857142857142858
2025-09-26,Bayern Munich,Werder Bremen,4,0,H,2,0,0,0,7,6,13,3,9,4,0,4.0,1.1428571428571428,2.857142857142857,1.3571428571428572,2.4285714285714284,0.0,0.0,7.214285714285714,4.428571428571429,9.142857142857142,3.857142857142857,9.0,10.142857142857142
2025-09-27,Heidenheim,Augsburg,2,1,H,1,6,0,0,3,2,5,2,16,20,1,1.2857142857142858,1.0714285714285714,0.2142857142857144,1.2857142857142858,2.5714285714285716,0.07142857142857142,0.0,4.571428571428571,3.7857142857142856,3.857142857142857,4.142857142857143,9.785714285714286,11.714285714285714
2025-09-27,Mainz,Dortmund,0,2,A,2,1,1,0,7,5,2,4,12,14,0,1.2142857142857142,1.9285714285714286,-0.7142857142857144,1.8571428571428572,2.2857142857142856,0.21428571428571427,0.14285714285714285,6.285714285714286,3.5,4.0,4.142857142857143,11.857142857142858,12.071428571428571
2025-09-27,St Pauli,Leverkusen,1,2,A,3,5,0,0,13,1,6,4,13,11,1,1.0769230769230769,1.8571428571428572,-0.7802197802197803,1.5384615384615385,2.5,0.07692307692307693,0.0,5.6923076923076925,4.285714285714286,4.384615384615385,3.7857142857142856,10.076923076923077,9.071428571428571
2025-09-27,Wolfsburg,RB Leipzig,0,1,A,2,2,0,0,6,11,4,6,7,9,0,1.4285714285714286,1.5,-0.0714285714285714,2.142857142857143,1.7142857142857142,0.21428571428571427,0.0,5.071428571428571,4.928571428571429,4.571428571428571,4.357142857142857,12.642857142857142,10.785714285714286
2025-09-27,M'gladbach,Ein Frankfurt,4,6,A,1,2,0,0,4,6,8,7,14,8,1,1.2857142857142858,1.9285714285714286,-0.6428571428571428,1.5,2.0714285714285716,0.07142857142857142,0.07142857142857142,3.7857142857142856,3.642857142857143,4.5,3.7142857142857144,10.214285714285714,10.785714285714286
2025-09-28,Freiburg,Hoffenheim,1,1,D,3,1,0,0,6,8,1,4,9,15,1,1.8571428571428572,1.8571428571428572,0.0,1.8571428571428572,2.0714285714285716,0.14285714285714285,0.14285714285714285,5.0,4.714285714285714,5.357142857142857,4.428571428571429,8.785714285714286,13.928571428571429
2025-09-28,FC Koln,Stuttgart,1,2,A,2,2,0,0,8,8,6,5,12,12,1,1.7857142857142858,2.4285714285714284,-0.6428571428571426,1.7857142857142858,1.9285714285714286,0.21428571428571427,0.0,4.714285714285714,5.642857142857143,4.785714285714286,5.928571428571429,7.857142857142857,10.357142857142858
