Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-18,Laval,Red Star,0,1,A,1,2,0,0,6,5,1,3,22,12,0,0.9375,1.3333333333333333,-0.39583333333333326,2.375,1.7333333333333334,0.125,0.0,6.0,4.066666666666666,4.25,3.933333333333333,13.8125,11.733333333333333
2025-10-18,St Etienne,Le Mans,2,3,A,2,3,0,0,4,3,4,7,14,24,1,2.125,1.75,0.375,1.75,2.5625,0.125,0.1875,5.4375,5.4375,5.0625,4.1875,13.1875,17.625
2025-10-20,Nancy,Amiens,0,1,A,1,3,0,0,7,4,3,3,14,16,0,0.8125,1.25,-0.4375,1.6875,2.25,0.125,0.0625,5.5,3.8125,3.125,3.5625,13.9375,12.75
2025-10-24,Guingamp,Clermont,0,1,A,2,3,0,0,6,1,3,1,10,11,0,1.1875,1.0625,0.125,1.875,1.3125,0.0625,0.125,6.3125,3.375,4.0625,2.875,11.0,11.375
2025-10-24,Le Mans,Boulogne,1,0,H,2,2,0,0,10,3,6,1,11,20,0,1.1875,0.8125,0.375,2.5,1.75,0.0625,0.125,5.625,3.6875,4.3125,3.8125,16.375,15.375
2025-10-24,Pau FC,Dunkerque,0,3,A,2,0,1,0,8,1,0,4,13,15,0,1.3125,1.6875,-0.375,2.125,1.8125,0.25,0.125,6.0,3.6875,3.9375,4.125,12.5625,13.75
2025-10-24,Red Star,Grenoble,1,0,H,1,1,0,0,9,4,5,5,10,16,0,1.3125,1.125,0.1875,1.8125,1.9375,0.0625,0.25,5.0625,2.8125,3.75,4.0625,13.1875,14.5
2025-10-24,Reims,Troyes,0,0,D,1,2,0,0,7,1,4,5,12,8,0,1.4375,1.25,0.1875,2.0,2.5625,0.125,0.1875,5.25,4.375,4.6875,3.9375,13.25,14.25
2025-10-25,Amiens,Rodez,2,1,H,1,2,0,0,1,4,4,7,11,12,1,1.0,1.3125,-0.3125,1.8125,2.0625,0.1875,0.125,5.625,4.0,3.5625,3.0,13.5,15.25
2025-10-25,Montpellier,Nancy,4,1,H,1,2,0,1,9,1,9,3,14,15,1,1.625,1.0,0.625,1.625,2.375,0.0625,0.3125,5.375,3.3125,4.6875,2.75,15.9375,15.875
2025-10-25,Annecy,St Etienne,4,0,H,2,0,0,1,4,4,8,2,19,5,0,1.5625,1.1875,0.375,2.75,1.625,0.125,0.0625,4.375,4.625,3.75,4.375,17.875,13.5
2025-10-28,Boulogne,Reims,2,6,A,2,1,0,0,1,3,2,7,16,8,1,1.1875,1.5,-0.3125,2.5625,2.375,0.125,0.0625,4.25,5.625,2.9375,4.8125,13.625,14.5
2025-10-28,Clermont,Montpellier,1,1,D,0,3,0,0,4,10,6,4,11,15,1,1.125,0.8125,0.3125,1.5625,2.25,0.125,0.1875,4.125,5.1875,3.75,3.0625,11.5625,15.375
2025-10-28,Dunkerque,Red Star,3,0,H,1,4,0,0,3,3,4,2,12,11,0,1.5,1.3333333333333333,0.16666666666666674,1.875,1.7333333333333334,0.125,0.0,4.75,4.066666666666666,4.0,3.933333333333333,12.25,11.733333333333333
2025-10-28,Grenoble,Guingamp,0,0,D,1,2,0,0,3,2,1,1,16,15,0,0.8125,1.4375,-0.625,1.875,1.875,0.0625,0.125,4.4375,4.5625,3.25,4.0,14.625,13.0
2025-10-28,Laval,Le Mans,1,1,D,3,3,0,0,6,6,7,3,16,18,1,0.9375,1.75,-0.8125,2.375,2.5625,0.125,0.1875,6.0,5.4375,4.25,4.1875,13.8125,17.625
2025-10-28,Nancy,Bastia,2,0,H,1,2,0,0,2,4,5,2,19,19,0,0.8125,0.75,0.0625,1.6875,2.375,0.125,0.1875,5.5,4.25,3.125,3.5625,13.9375,14.0625
2025-10-28,Rodez,Annecy,2,1,H,2,3,0,0,4,4,4,3,12,16,1,1.25,1.3125,-0.0625,1.875,1.75,0.0,0.125,5.125,4.3125,4.25,3.625,13.0625,16.5625
2025-10-28,St Etienne,Pau FC,6,0,H,2,1,0,1,4,4,8,4,16,12,0,2.125,1.4375,0.6875,1.75,2.375,0.125,0.125,5.4375,3.875,5.0625,3.875,13.1875,11.625
2025-10-28,Troyes,Amiens,3,1,H,3,2,0,0,4,1,4,2,16,15,1,2.25,1.25,1.0,2.0625,2.25,0.125,0.0625,4.6875,3.8125,6.0625,3.5625,12.625,12.75
2025-10-31,Annecy,Boulogne,1,1,D,2,3,0,1,6,1,2,5,17,15,1,1.5625,0.8125,0.75,2.75,1.75,0.125,0.125,4.375,3.6875,3.75,3.8125,17.875,15.375
2025-10-31,Bastia,Clermont,1,0,H,4,3,0,0,2,6,4,1,17,11,0,0.6666666666666666,1.0625,-0.39583333333333337,2.7333333333333334,1.3125,0.2,0.125,4.666666666666667,3.375,3.933333333333333,2.875,16.466666666666665,11.375
2025-10-31,Guingamp,Laval,2,0,H,2,1,0,0,5,4,4,2,11,21,0,1.1875,0.8125,0.375,1.875,1.875,0.0625,0.0625,6.3125,3.3125,4.0625,2.75,11.0,15.1875
2025-10-31,Le Mans,Nancy,1,0,H,5,2,0,0,7,3,2,1,12,11,0,1.1875,1.0,0.1875,2.5,2.375,0.0625,0.3125,5.625,3.3125,4.3125,2.75,16.375,15.875
2025-10-31,Montpellier,Rodez,2,0,H,2,2,0,1,8,2,5,3,14,13,0,1.625,1.3125,0.3125,1.625,2.0625,0.0625,0.125,5.375,4.0,4.6875,3.0,15.9375,15.25
2025-11-01,Amiens,Grenoble,2,3,A,2,4,0,0,6,5,8,9,16,27,1,1.0,1.125,-0.125,1.8125,1.9375,0.1875,0.25,5.625,2.8125,3.5625,4.0625,13.5,14.5
2025-11-01,Reims,Dunkerque,1,2,A,4,2,0,0,3,0,4,4,20,11,1,1.4375,1.6875,-0.25,2.0,1.8125,0.125,0.125,5.25,3.6875,4.6875,4.125,13.25,13.75
2025-11-01,Red Star,St Etienne,2,1,H,1,1,0,0,0,5,3,6,15,16,1,1.3125,1.1875,0.125,1.8125,1.625,0.0625,0.0625,5.0625,4.625,3.75,4.375,13.1875,13.5
2025-11-03,Pau FC,Troyes,1,1,D,2,1,0,1,9,1,6,4,14,5,1,1.3125,1.25,0.0625,2.125,2.5625,0.25,0.1875,6.0,4.375,3.9375,3.9375,12.5625,14.25
2025-11-07,Bastia,Reims,1,3,A,4,4,0,0,2,4,2,5,13,15,1,0.6666666666666666,1.5,-0.8333333333333334,2.7333333333333334,2.375,0.2,0.0625,4.666666666666667,5.625,3.933333333333333,4.8125,16.466666666666665,14.5
2025-11-07,Clermont,Amiens,2,1,H,2,5,0,0,11,4,5,4,12,16,1,1.125,1.25,-0.125,1.5625,2.25,0.125,0.0625,4.125,3.8125,3.75,3.5625,11.5625,12.75
2025-11-07,Dunkerque,Boulogne,1,1,D,4,1,0,0,3,7,4,4,15,23,1,1.5,0.8125,0.6875,1.875,1.75,0.125,0.125,4.75,3.6875,4.0,3.8125,12.25,15.375
2025-11-07,Grenoble,Rodez,2,1,H,5,2,0,0,5,8,6,4,11,10,1,0.8125,1.3125,-0.5,1.875,2.0625,0.0625,0.125,4.4375,4.0,3.25,3.0,14.625,15.25
2025-11-07,Montpellier,Annecy,1,0,H,3,2,0,0,11,3,5,4,13,22,0,1.625,1.3125,0.3125,1.625,1.75,0.0625,0.125,5.375,4.3125,4.6875,3.625,15.9375,16.5625
2025-11-07,Nancy,Laval,0,2,A,1,3,0,0,10,3,3,3,20,15,0,0.8125,0.8125,0.0,1.6875,1.875,0.125,0.0625,5.5,3.3125,3.125,2.75,13.9375,15.1875
2025-11-08,Guingamp,Pau FC,2,2,D,2,5,0,0,6,2,4,5,7,18,1,1.1875,1.4375,-0.25,1.875,2.375,0.0625,0.125,6.3125,3.875,4.0625,3.875,11.0,11.625
2025-11-08,Le Mans,Red Star,0,0,D,0,0,0,0,5,6,3,2,17,4,0,1.1875,1.3333333333333333,-0.14583333333333326,2.5,1.7333333333333334,0.0625,0.0,5.625,4.066666666666666,4.3125,3.933333333333333,16.375,11.733333333333333
2025-11-08,Troyes,St Etienne,2,3,A,4,1,0,0,6,0,8,5,8,14,1,2.25,1.1875,1.0625,2.0625,1.625,0.125,0.0625,4.6875,4.625,6.0625,4.375,12.625,13.5
2025-11-21,Annecy,Bastia,1,0,H,2,2,0,1,9,2,3,3,20,13,0,1.5625,0.75,0.8125,2.75,2.375,0.125,0.1875,4.375,4.25,3.75,3.5625,17.875,14.0625
2025-11-21,Boulogne,Grenoble,3,1,H,4,3,1,0,6,6,8,7,13,14,1,1.1875,1.125,0.0625,2.5625,1.9375,0.125,0.25,4.25,2.8125,2.9375,4.0625,13.625,14.5
2025-11-21,Laval,Troyes,0,1,A,4,3,0,0,3,7,3,5,13,13,0,0.9375,1.25,-0.3125,2.375,2.5625,0.125,0.1875,6.0,4.375,4.25,3.9375,13.8125,14.25
2025-11-21,Pau FC,Le Mans,1,2,A,3,3,0,0,7,2,2,2,8,17,1,1.3125,1.75,-0.4375,2.125,2.5625,0.25,0.1875,6.0,5.4375,3.9375,4.1875,12.5625,17.625
2025-11-21,Rodez,Dunkerque,1,1,D,2,0,0,0,6,5,3,3,12,11,1,1.25,1.6875,-0.4375,1.875,1.8125,0.0,0.125,5.125,3.6875,4.25,4.125,13.0625,13.75
2025-11-22,Amiens,Guingamp,1,2,A,4,2,0,0,8,9,4,3,13,14,1,1.0,1.4375,-0.4375,1.8125,1.875,0.1875,0.125,5.625,4.5625,3.5625,4.0,13.5,13.0
2025-11-22,Red Star,Clermont,2,2,D,3,2,0,0,2,3,3,3,18,11,1,1.3125,1.0625,0.25,1.8125,1.3125,0.0625,0.125,5.0625,3.375,3.75,2.875,13.1875,11.375
2025-11-22,St Etienne,Nancy,2,1,H,2,3,0,0,4,2,2,3,11,20,1,2.125,1.0,1.125,1.75,2.375,0.125,0.3125,5.4375,3.3125,5.0625,2.75,13.1875,15.875
2025-11-24,Reims,Montpellier,2,0,H,2,3,0,0,5,4,5,4,20,8,0,1.4375,0.8125,0.625,2.0,2.25,0.125,0.1875,5.25,5.1875,4.6875,3.0625,13.25,15.375
2025-11-25,Bastia,Laval,0,2,A,3,3,0,0,6,2,2,7,17,23,0,0.6666666666666666,0.8125,-0.14583333333333337,2.7333333333333334,1.875,0.2,0.0625,4.666666666666667,3.3125,3.933333333333333,2.75,16.466666666666665,15.1875
2025-12-05,Clermont,Boulogne,1,1,D,2,1,0,0,3,8,2,5,10,12,1,1.125,0.8125,0.3125,1.5625,1.75,0.125,0.125,4.125,3.6875,3.75,3.8125,11.5625,15.375
2025-12-05,Grenoble,Nancy,1,0,H,3,1,0,1,7,1,5,0,19,7,0,0.8125,1.0,-0.1875,1.875,2.375,0.0625,0.3125,4.4375,3.3125,3.25,2.75,14.625,15.875
2025-12-05,Guingamp,Annecy,0,3,A,0,2,0,0,10,5,2,6,4,15,0,1.1875,1.3125,-0.125,1.875,1.75,0.0625,0.125,6.3125,4.3125,4.0625,3.625,11.0,16.5625
2025-12-05,Le Mans,Amiens,1,0,H,1,0,0,0,6,3,3,1,23,4,0,1.1875,1.25,-0.0625,2.5,2.25,0.0625,0.0625,5.625,3.8125,4.3125,3.5625,16.375,12.75
2025-12-06,Montpellier,Pau FC,0,1,A,2,5,0,0,13,4,5,4,22,18,0,1.625,1.4375,0.1875,1.625,2.375,0.0625,0.125,5.375,3.875,4.6875,3.875,15.9375,11.625
2025-12-06,Troyes,Rodez,1,1,D,2,1,0,0,7,4,6,1,13,18,1,2.25,1.3125,0.9375,2.0625,2.0625,0.125,0.125,4.6875,4.0,6.0625,3.0,12.625,15.25
2025-12-06,Dunkerque,St Etienne,1,0,H,2,2,0,0,4,3,2,5,8,11,0,1.5,1.1875,0.3125,1.875,1.625,0.125,0.0625,4.75,4.625,4.0,4.375,12.25,13.5
2025-12-08,Reims,Laval,4,0,H,1,2,0,0,5,2,5,0,14,9,0,1.4375,0.8125,0.625,2.0,1.875,0.125,0.0625,5.25,3.3125,4.6875,2.75,13.25,15.1875
2025-12-12,Annecy,Le Mans,1,2,A,2,3,0,0,5,5,2,3,22,20,1,1.5625,1.75,-0.1875,2.75,2.5625,0.125,0.1875,4.375,5.4375,3.75,4.1875,17.875,17.625
2025-12-12,Laval,Dunkerque,1,2,A,4,4,1,0,2,7,3,5,13,16,1,0.9375,1.6875,-0.75,2.375,1.8125,0.125,0.125,6.0,3.6875,4.25,4.125,13.8125,13.75
2025-12-12,Nancy,Clermont,1,0,H,1,2,0,0,7,4,6,3,10,16,0,0.8125,1.0625,-0.25,1.6875,1.3125,0.125,0.125,5.5,3.375,3.125,2.875,13.9375,11.375
2025-12-12,Pau FC,Amiens,1,2,A,5,2,0,0,8,2,4,6,24,16,1,1.3125,1.25,0.0625,2.125,2.25,0.25,0.0625,6.0,3.8125,3.9375,3.5625,12.5625,12.75
2025-12-12,Rodez,Guingamp,2,1,H,4,4,0,1,6,10,5,3,23,8,1,1.25,1.4375,-0.1875,1.875,1.875,0.0,0.125,5.125,4.5625,4.25,4.0,13.0625,13.0
2025-12-13,Grenoble,Montpellier,1,1,D,0,1,0,0,7,5,5,5,16,13,1,0.8125,0.8125,0.0,1.875,2.25,0.0625,0.1875,4.4375,5.1875,3.25,3.0625,14.625,15.375
2025-12-13,Red Star,Reims,0,0,D,1,2,0,0,4,4,2,4,7,16,0,1.3125,1.5,-0.1875,1.8125,2.375,0.0625,0.0625,5.0625,5.625,3.75,4.8125,13.1875,14.5
2025-12-13,St Etienne,Bastia,2,2,D,2,5,0,0,5,3,10,2,14,13,1,2.125,0.75,1.375,1.75,2.375,0.125,0.1875,5.4375,4.25,5.0625,3.5625,13.1875,14.0625
2025-12-15,Boulogne,Troyes,1,2,A,1,3,0,1,7,4,2,2,14,17,1,1.1875,1.25,-0.0625,2.5625,2.5625,0.125,0.1875,4.25,4.375,2.9375,3.9375,13.625,14.25
2026-01-03,Troyes,Red Star,1,0,H,1,2,0,0,6,4,6,1,14,11,0,2.25,1.3333333333333333,0.9166666666666667,2.0625,1.7333333333333334,0.125,0.0,4.6875,4.066666666666666,6.0625,3.933333333333333,12.625,11.733333333333333
2026-01-03,Amiens,Nancy,1,2,A,0,3,0,0,9,3,5,6,14,20,1,1.0,1.0,0.0,1.8125,2.375,0.1875,0.3125,5.625,3.3125,3.5625,2.75,13.5,15.875
2026-01-03,Bastia,Grenoble,1,0,H,4,3,0,0,1,4,4,6,22,15,0,0.6666666666666666,1.125,-0.45833333333333337,2.7333333333333334,1.9375,0.2,0.25,4.666666666666667,2.8125,3.933333333333333,4.0625,16.466666666666665,14.5
2026-01-03,Clermont,Laval,4,1,H,0,2,0,0,1,4,7,1,14,20,1,1.125,0.8125,0.3125,1.5625,1.875,0.125,0.0625,4.125,3.3125,3.75,2.75,11.5625,15.1875
2026-01-03,Guingamp,Boulogne,3,0,H,2,2,0,0,11,2,7,2,14,18,0,1.1875,0.8125,0.375,1.875,1.75,0.0625,0.125,6.3125,3.6875,4.0625,3.8125,11.0,15.375
2026-01-03,Le Mans,St Etienne,0,0,D,2,1,0,0,5,10,4,3,16,7,0,1.1875,1.1875,0.0,2.5,1.625,0.0625,0.0625,5.625,4.625,4.3125,4.375,16.375,13.5
2026-01-03,Pau FC,Rodez,3,3,D,2,2,0,1,9,4,12,3,10,10,1,1.3125,1.3125,0.0,2.125,2.0625,0.25,0.125,6.0,4.0,3.9375,3.0,12.5625,15.25
2026-01-03,Reims,Annecy,2,1,H,2,3,0,1,2,4,4,1,15,10,1,1.4375,1.3125,0.125,2.0,1.75,0.125,0.125,5.25,4.3125,4.6875,3.625,13.25,16.5625
2026-01-05,Montpellier,Dunkerque,1,3,A,1,2,0,0,3,6,4,11,10,16,1,1.625,1.6875,-0.0625,1.625,1.8125,0.0625,0.125,5.375,3.6875,4.6875,4.125,15.9375,13.75
2026-01-16,Annecy,Amiens,2,0,H,2,2,0,0,5,6,2,5,22,11,0,1.5625,1.25,0.3125,2.75,2.25,0.125,0.0625,4.375,3.8125,3.75,3.5625,17.875,12.75
2026-01-16,Boulogne,Montpellier,1,0,H,3,1,0,0,5,2,1,2,9,15,0,1.1875,0.8125,0.375,2.5625,2.25,0.125,0.1875,4.25,5.1875,2.9375,3.0625,13.625,15.375
2026-01-16,Dunkerque,Pau FC,3,1,H,2,3,0,0,0,8,3,3,10,11,1,1.5,1.4375,0.0625,1.875,2.375,0.125,0.125,4.75,3.875,4.0,3.875,12.25,11.625
2026-01-16,Laval,Bastia,0,2,A,6,3,0,0,6,3,2,5,17,18,0,0.9375,0.75,0.1875,2.375,2.375,0.125,0.1875,6.0,4.25,4.25,3.5625,13.8125,14.0625
2026-01-16,Rodez,Le Mans,1,1,D,1,2,0,0,4,8,1,4,11,17,1,1.25,1.75,-0.5,1.875,2.5625,0.0,0.1875,5.125,5.4375,4.25,4.1875,13.0625,17.625
2026-01-17,Grenoble,Red Star,0,3,A,3,0,1,0,2,3,3,5,20,16,0,0.8125,1.3333333333333333,-0.5208333333333333,1.875,1.7333333333333334,0.0625,0.0,4.4375,4.066666666666666,3.25,3.933333333333333,14.625,11.733333333333333
2026-01-17,Troyes,Reims,2,1,H,2,3,1,0,3,9,3,4,12,19,1,2.25,1.5,0.75,2.0625,2.375,0.125,0.0625,4.6875,5.625,6.0625,4.8125,12.625,14.5
2026-01-17,St Etienne,Clermont,1,0,H,1,0,0,0,6,4,6,5,12,14,0,2.125,1.0625,1.0625,1.75,1.3125,0.125,0.125,5.4375,3.375,5.0625,2.875,13.1875,11.375
2026-01-19,Nancy,Guingamp,0,3,A,1,1,0,1,2,0,0,4,13,12,0,0.8125,1.4375,-0.625,1.6875,1.875,0.125,0.125,5.5,4.5625,3.125,4.0,13.9375,13.0
2026-01-23,Amiens,Laval,0,0,D,1,3,0,0,4,5,3,2,17,19,0,1.0,0.8125,0.1875,1.8125,1.875,0.1875,0.0625,5.625,3.3125,3.5625,2.75,13.5,15.1875
2026-01-23,Annecy,Clermont,2,1,H,3,0,0,0,5,3,7,1,12,9,1,1.5625,1.0625,0.5,2.75,1.3125,0.125,0.125,4.375,3.375,3.75,2.875,17.875,11.375
2026-01-23,Bastia,Montpellier,0,2,A,3,4,1,0,6,1,4,5,14,18,0,0.6666666666666666,0.8125,-0.14583333333333337,2.7333333333333334,2.25,0.2,0.1875,4.666666666666667,5.1875,3.933333333333333,3.0625,16.466666666666665,15.375
2026-01-23,Nancy,Rodez,1,3,A,3,0,0,0,7,2,7,4,16,19,1,0.8125,1.3125,-0.5,1.6875,2.0625,0.125,0.125,5.5,4.0,3.125,3.0,13.9375,15.25
2026-01-23,Pau FC,Grenoble,2,2,D,1,2,0,0,9,5,5,5,13,11,1,1.3125,1.125,0.1875,2.125,1.9375,0.25,0.25,6.0,2.8125,3.9375,4.0625,12.5625,14.5
2026-01-24,Guingamp,Troyes,1,0,H,3,5,1,0,3,4,1,0,13,19,0,1.1875,1.25,-0.0625,1.875,2.5625,0.0625,0.1875,6.3125,4.375,4.0625,3.9375,11.0,14.25
2026-01-24,Red Star,Boulogne,2,2,D,4,2,1,0,8,3,5,5,9,21,1,1.3125,0.8125,0.5,1.8125,1.75,0.0625,0.125,5.0625,3.6875,3.75,3.8125,13.1875,15.375
2026-01-24,Reims,St Etienne,1,0,H,3,3,1,0,5,2,3,5,9,16,0,1.4375,1.1875,0.25,2.0,1.625,0.125,0.0625,5.25,4.625,4.6875,4.375,13.25,13.5
2026-01-26,Le Mans,Dunkerque,1,0,H,4,2,0,0,1,2,4,3,19,10,0,1.1875,1.6875,-0.5,2.5,1.8125,0.0625,0.125,5.625,3.6875,4.3125,4.125,16.375,13.75
2026-01-30,Bastia,Nancy,0,0,D,3,2,0,0,8,1,2,1,17,23,0,0.6666666666666666,1.0,-0.33333333333333337,2.7333333333333334,2.375,0.2,0.3125,4.666666666666667,3.3125,3.933333333333333,2.75,16.466666666666665,15.875
2026-01-30,Clermont,Reims,0,1,A,1,3,1,1,2,5,1,6,13,13,0,1.125,1.5,-0.375,1.5625,2.375,0.125,0.0625,4.125,5.625,3.75,4.8125,11.5625,14.5
2026-01-30,Grenoble,Amiens,2,1,H,3,2,0,0,6,7,7,3,16,12,1,0.8125,1.25,-0.4375,1.875,2.25,0.0625,0.0625,4.4375,3.8125,3.25,3.5625,14.625,12.75
2026-01-30,Laval,Pau FC,0,1,A,2,1,0,0,8,2,1,2,14,22,0,0.9375,1.4375,-0.5,2.375,2.375,0.125,0.125,6.0,3.875,4.25,3.875,13.8125,11.625
2026-01-30,Montpellier,Guingamp,3,1,H,3,6,0,0,3,6,7,2,23,17,1,1.625,1.4375,0.1875,1.625,1.875,0.0625,0.125,5.375,4.5625,4.6875,4.0,15.9375,13.0
2026-01-30,Rodez,Red Star,1,1,D,2,0,0,0,5,2,4,4,19,8,1,1.25,1.3333333333333333,-0.08333333333333326,1.875,1.7333333333333334,0.0,0.0,5.125,4.066666666666666,4.25,3.933333333333333,13.0625,11.733333333333333
2026-01-31,Dunkerque,Annecy,0,1,A,1,2,0,0,5,5,2,3,15,17,0,1.5,1.3125,0.1875,1.875,1.75,0.125,0.125,4.75,4.3125,4.0,3.625,12.25,16.5625
2026-01-31,Troyes,Le Mans,0,2,A,3,6,0,1,3,3,2,3,8,19,0,2.25,1.75,0.5,2.0625,2.5625,0.125,0.1875,4.6875,5.4375,6.0625,4.1875,12.625,17.625
2026-01-31,St Etienne,Boulogne,0,1,A,3,2,1,0,2,7,0,6,13,11,0,2.125,0.8125,1.3125,1.75,1.75,0.125,0.125,5.4375,3.6875,5.0625,3.8125,13.1875,15.375
2026-02-06,Annecy,Grenoble,1,1,D,4,2,0,1,7,0,2,3,11,11,1,1.5625,1.125,0.4375,2.75,1.9375,0.125,0.25,4.375,2.8125,3.75,4.0625,17.875,14.5
2026-02-06,Boulogne,Rodez,1,2,A,4,2,0,0,4,2,4,2,16,23,1,1.1875,1.3125,-0.125,2.5625,2.0625,0.125,0.125,4.25,4.0,2.9375,3.0,13.625,15.25
2026-02-06,Dunkerque,Guingamp,0,0,D,1,2,1,0,5,4,2,5,12,10,0,1.5,1.4375,0.0625,1.875,1.875,0.125,0.125,4.75,4.5625,4.0,4.0,12.25,13.0
2026-02-06,Red Star,Pau FC,0,3,A,3,2,0,0,8,1,2,4,14,9,0,1.3125,1.4375,-0.125,1.8125,2.375,0.0625,0.125,5.0625,3.875,3.75,3.875,13.1875,11.625
2026-02-06,Reims,Bastia,0,0,D,1,3,0,0,7,2,1,1,9,12,0,1.4375,0.75,0.6875,2.0,2.375,0.125,0.1875,5.25,4.25,4.6875,3.5625,13.25,14.0625
2026-02-07,Le Mans,Laval,1,1,D,3,3,0,0,10,4,5,3,20,10,1,1.1875,0.8125,0.375,2.5,1.875,0.0625,0.0625,5.625,3.3125,4.3125,2.75,16.375,15.1875
2026-02-07,Nancy,Troyes,2,1,H,3,2,0,0,4,7,4,7,15,18,1,0.8125,1.25,-0.4375,1.6875,2.5625,0.125,0.1875,5.5,4.375,3.125,3.9375,13.9375,14.25
2026-02-07,St Etienne,Montpellier,1,0,H,1,2,0,0,3,6,2,1,15,19,0,2.125,0.8125,1.3125,1.75,2.25,0.125,0.1875,5.4375,5.1875,5.0625,3.0625,13.1875,15.375
2026-02-09,Amiens,Clermont,4,3,H,2,1,0,0,7,4,6,6,13,17,1,1.0,1.0625,-0.0625,1.8125,1.3125,0.1875,0.125,5.625,3.375,3.5625,2.875,13.5,11.375
2026-02-13,Amiens,Dunkerque,1,4,A,1,1,0,0,5,4,3,8,16,15,1,1.0,1.6875,-0.6875,1.8125,1.8125,0.1875,0.125,5.625,3.6875,3.5625,4.125,13.5,13.75
2026-02-13,Clermont,Rodez,1,2,A,2,3,0,0,3,5,7,2,8,15,1,1.125,1.3125,-0.1875,1.5625,2.0625,0.125,0.125,4.125,4.0,3.75,3.0,11.5625,15.25
2026-02-13,Laval,Annecy,2,2,D,3,1,0,0,4,6,3,4,7,15,1,0.9375,1.3125,-0.375,2.375,1.75,0.125,0.125,6.0,4.3125,4.25,3.625,13.8125,16.5625
2026-02-13,Pau FC,Boulogne,1,2,A,1,4,1,0,5,3,4,4,10,16,1,1.3125,0.8125,0.5,2.125,1.75,0.25,0.125,6.0,3.6875,3.9375,3.8125,12.5625,15.375
2026-02-13,Red Star,Nancy,2,1,H,3,1,0,0,8,2,3,1,19,16,1,1.3125,1.0,0.3125,1.8125,2.375,0.0625,0.3125,5.0625,3.3125,3.75,2.75,13.1875,15.875
2026-02-14,Grenoble,Reims,0,0,D,1,2,0,0,3,12,2,8,15,12,0,0.8125,1.5,-0.6875,1.875,2.375,0.0625,0.0625,4.4375,5.625,3.25,4.8125,14.625,14.5
2026-02-14,Montpellier,Le Mans,4,2,H,0,2,0,0,4,6,4,8,8,15,1,1.625,1.75,-0.125,1.625,2.5625,0.0625,0.1875,5.375,5.4375,4.6875,4.1875,15.9375,17.625
2026-02-14,Guingamp,St Etienne,1,2,A,2,1,0,0,6,3,4,6,13,12,1,1.1875,1.1875,0.0,1.875,1.625,0.0625,0.0625,6.3125,4.625,4.0625,4.375,11.0,13.5
2026-02-16,Bastia,Troyes,0,0,D,2,3,0,0,5,2,5,0,11,21,0,0.6666666666666666,1.25,-0.5833333333333334,2.7333333333333334,2.5625,0.2,0.1875,4.666666666666667,4.375,3.933333333333333,3.9375,16.466666666666665,14.25
2026-02-20,Annecy,Red Star,2,1,H,3,2,0,0,2,4,8,4,15,9,1,1.5625,1.3333333333333333,0.22916666666666674,2.75,1.7333333333333334,0.125,0.0,4.375,4.066666666666666,3.75,3.933333333333333,17.875,11.733333333333333
2026-02-20,Boulogne,Clermont,0,2,A,3,3,0,0,7,4,1,5,10,9,0,1.1875,1.0625,0.125,2.5625,1.3125,0.125,0.125,4.25,3.375,2.9375,2.875,13.625,11.375
2026-02-20,Dunkerque,Bastia,1,1,D,3,1,0,0,3,5,2,5,11,13,1,1.5,0.75,0.75,1.875,2.375,0.125,0.1875,4.75,4.25,4.0,3.5625,12.25,14.0625
2026-02-20,Nancy,Grenoble,0,0,D,1,1,0,1,12,3,2,2,9,14,0,0.8125,1.125,-0.3125,1.6875,1.9375,0.125,0.25,5.5,2.8125,3.125,4.0625,13.9375,14.5
2026-02-20,Rodez,Montpellier,1,0,H,1,3,0,0,6,6,8,3,13,19,0,1.25,0.8125,0.4375,1.875,2.25,0.0,0.1875,5.125,5.1875,4.25,3.0625,13.0625,15.375
2026-02-21,Reims,Amiens,0,0,D,1,3,0,0,8,3,4,2,12,9,0,1.4375,1.25,0.1875,2.0,2.25,0.125,0.0625,5.25,3.8125,4.6875,3.5625,13.25,12.75
2026-02-21,Troyes,Pau FC,4,3,H,5,3,0,0,5,2,8,5,11,13,1,2.25,1.4375,0.8125,2.0625,2.375,0.125,0.125,4.6875,3.875,6.0625,3.875,12.625,11.625
2026-02-21,St Etienne,Laval,2,1,H,3,1,0,0,10,2,4,2,12,10,1,2.125,0.8125,1.3125,1.75,1.875,0.125,0.0625,5.4375,3.3125,5.0625,2.75,13.1875,15.1875
2026-02-23,Le Mans,Guingamp,1,1,D,3,1,0,0,3,4,4,6,19,13,1,1.1875,1.4375,-0.25,2.5,1.875,0.0625,0.125,5.625,4.5625,4.3125,4.0,16.375,13.0
2026-02-27,Bastia,Annecy,0,2,A,1,3,1,0,3,5,1,4,8,19,0,0.6666666666666666,1.3125,-0.6458333333333334,2.7333333333333334,1.75,0.2,0.125,4.666666666666667,4.3125,3.933333333333333,3.625,16.466666666666665,16.5625
