Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Las Palmas,Albacete,2,1,H,1,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,1.8888888888888888,2.5555555555555554,0.4444444444444444,0.3333333333333333
,Andorra,Castellon,1,3,A,2,2,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.6666666666666665,0.125,0.1111111111111111
,Eibar,Zaragoza,1,2,A,6,4,0,1,1,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.5555555555555554,2.888888888888889,0.0,0.2222222222222222
,Leganes,Almeria,0,3,A,1,4,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,3.4444444444444446,0.125,0.1111111111111111
,Granada,Cordoba,1,1,D,3,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.0,0.2222222222222222,0.1111111111111111
,La Coruna,Ceuta,2,1,H,3,0,0,0,1,1.625,0.7777777777777778,0.8472222222222222,2.5,2.2222222222222223,0.125,0.2222222222222222
,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,1,1.0,1.6666666666666667,-0.6666666666666667,3.2222222222222223,1.6666666666666667,0.0,0.1111111111111111
,Huesca,Sp Gijon,2,0,H,0,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.75,0.0,0.25
,Burgos,Santander,0,2,A,4,5,0,0,0,1.0,2.25,-1.25,3.111111111111111,3.25,0.0,0.125
,Malaga,Mirandes,3,2,H,1,3,0,0,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.0,2.3333333333333335,0.1111111111111111,0.1111111111111111
,Sociedad B,Valladolid,1,0,H,3,3,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.5,0.0,0.125
,Ceuta,Almeria,3,2,H,3,5,0,0,1,1.375,1.5555555555555556,-0.18055555555555558,2.875,3.4444444444444446,0.0,0.1111111111111111
,Sp Gijon,Andorra,1,1,D,3,3,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,2.888888888888889,0.2222222222222222,0.1111111111111111
,Ceuta,Burgos,1,0,H,5,3,0,0,0,1.375,1.5,-0.125,2.875,2.375,0.0,0.0
,Cultural Leonesa,Granada,0,1,A,2,3,0,0,0,0.625,1.0,-0.375,1.125,2.875,0.125,0.25
,Albacete,La Coruna,0,2,A,1,1,0,0,0,1.125,2.111111111111111,-0.9861111111111112,1.5,2.6666666666666665,0.125,0.0
,Almeria,Huesca,0,0,D,1,0,0,0,0,2.375,0.375,2.0,2.375,1.625,0.125,0.125
,Valladolid,Malaga,1,1,D,5,2,1,0,1,1.3333333333333333,0.5,0.8333333333333333,2.6666666666666665,2.125,0.1111111111111111,0.375
,Zaragoza,Leganes,3,2,H,2,4,0,2,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.111111111111111,0.625,0.3333333333333333
,Santander,Eibar,4,0,H,0,3,0,0,0,2.4444444444444446,0.625,1.8194444444444446,2.3333333333333335,2.25,0.0,0.25
,Cordoba,Cadiz,1,2,A,2,4,0,0,1,1.375,0.875,0.5,2.875,2.25,0.25,0.0
,Mirandes,Sociedad B,1,0,H,3,2,0,1,0,0.625,1.0,-0.375,4.0,2.625,0.0,0.125
,Castellon,Las Palmas,1,0,H,3,2,0,0,0,1.875,0.75,1.125,3.5,2.0,0.375,0.0
2025-06-12,Andorra,Almeria,1,2,A,1,2,0,0,1,1.125,1.5555555555555556,-0.4305555555555556,2.125,3.4444444444444446,0.125,0.1111111111111111
2025-06-12,Huesca,Valladolid,1,4,A,2,4,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.5,0.0,0.125
2025-06-12,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.75,0.0,0.25
2025-07-12,Cadiz,Santander,2,3,A,6,4,0,0,1,1.0,2.25,-1.25,3.2222222222222223,3.25,0.0,0.125
2025-07-12,Leganes,Cordoba,0,0,D,3,1,0,0,0,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.0,0.125,0.1111111111111111
2025-07-12,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,1,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.5555555555555554,1.6666666666666667,0.0,0.1111111111111111
2025-07-12,La Coruna,Castellon,1,3,A,3,6,1,0,1,1.625,1.3333333333333333,0.29166666666666674,2.5,2.6666666666666665,0.125,0.1111111111111111
2025-07-12,Granada,Ceuta,1,1,D,2,2,0,0,1,1.3333333333333333,0.7777777777777778,0.5555555555555555,1.7777777777777777,2.2222222222222223,0.2222222222222222,0.2222222222222222
2025-08-12,Burgos,Albacete,0,1,A,3,1,0,0,0,1.0,1.5555555555555556,-0.5555555555555556,3.111111111111111,2.5555555555555554,0.0,0.3333333333333333
2025-08-12,Las Palmas,Mirandes,0,0,D,1,3,1,0,0,1.3333333333333333,1.3333333333333333,0.0,1.8888888888888888,2.3333333333333335,0.4444444444444444,0.1111111111111111
2025-08-12,Malaga,Zaragoza,1,1,D,4,4,0,1,1,1.8888888888888888,0.8888888888888888,1.0,2.0,2.888888888888889,0.1111111111111111,0.2222222222222222
,Rennes,Marseille,1,0,H,2,3,1,0,0,2.142857142857143,1.5,0.6428571428571428,2.0,2.25,0.14285714285714285,0.25
,Lens,Lyon,0,1,A,2,3,0,0,0,2.0,1.0,1.0,1.8571428571428572,2.25,0.14285714285714285,0.5
,Monaco,Le Havre,3,1,H,0,1,0,0,1,2.0,0.5714285714285714,1.4285714285714286,1.75,1.5714285714285714,0.25,0.14285714285714285
,Nice,Toulouse,0,1,A,2,3,0,0,0,1.375,1.0,0.375,1.75,3.4285714285714284,0.125,0.14285714285714285
,Brest,Lille,3,3,D,2,1,0,0,1,1.5,1.8571428571428572,-0.3571428571428572,1.375,2.857142857142857,0.125,0.2857142857142857
,Angers,Paris FC,1,0,H,2,1,1,0,0,1.1428571428571428,1.125,0.017857142857142794,1.5714285714285714,1.5,0.14285714285714285,0.125
,Auxerre,Lorient,1,0,H,3,2,0,0,0,0.875,0.2857142857142857,0.5892857142857143,2.25,2.142857142857143,0.375,0.14285714285714285
,Metz,Strasbourg,0,1,A,2,2,0,0,0,0.7142857142857143,1.375,-0.6607142857142857,1.2857142857142858,2.5,0.14285714285714285,0.375
,Nantes,Paris SG,0,1,A,1,1,0,0,0,1.0,1.875,-0.875,1.625,1.0,0.0,0.0
,Paris SG,Angers,1,0,H,0,0,0,0,0,2.4285714285714284,0.625,1.8035714285714284,1.2857142857142858,1.25,0.0,0.0
,Marseille,Paris FC,5,2,H,1,0,0,0,1,3.2857142857142856,1.125,2.1607142857142856,1.8571428571428572,1.5,0.0,0.125
,Nice,Auxerre,3,1,H,2,2,0,1,1,1.375,0.5714285714285714,0.8035714285714286,1.75,2.0,0.125,0.14285714285714285
,Lyon,Metz,3,0,H,0,2,0,0,0,1.8571428571428572,1.25,0.6071428571428572,1.5714285714285714,1.625,0.14285714285714285,0.25
,Lorient,Rennes,4,0,H,6,0,0,2,0,2.125,1.125,1.0,2.125,1.625,0.0,0.375
,Le Havre,Lens,1,2,A,3,1,0,0,1,1.125,1.5,-0.375,1.625,2.125,0.0,0.25
,Strasbourg,Nantes,1,0,H,2,2,0,0,0,2.0,0.7142857142857143,1.2857142857142856,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.14285714285714285
,Toulouse,Brest,2,0,H,0,1,0,0,0,1.75,1.1428571428571428,0.6071428571428572,1.5,2.0,0.0,0.14285714285714285
,Lille,Monaco,1,0,H,1,2,0,0,0,2.0,1.4285714285714286,0.5714285714285714,1.75,3.2857142857142856,0.125,0.2857142857142857
,Lens,Brest,3,1,H,1,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
,Lorient,Lille,1,7,A,3,3,0,0,1,2.125,1.8571428571428572,0.2678571428571428,2.125,2.857142857142857,0.0,0.2857142857142857
,Nantes,Auxerre,1,0,H,1,3,0,0,0,1.0,0.5714285714285714,0.4285714285714286,1.625,2.0,0.0,0.14285714285714285
,Toulouse,Paris SG,3,6,A,1,0,0,0,1,1.75,1.875,-0.125,1.5,1.0,0.0,0.0
,Angers,Rennes,1,1,D,2,2,0,0,1,1.1428571428571428,1.125,0.017857142857142794,1.5714285714285714,1.625,0.14285714285714285,0.375
,Le Havre,Nice,3,1,H,1,4,0,0,1,1.125,1.1428571428571428,-0.017857142857142794,1.625,2.7142857142857144,0.0,0.14285714285714285
,Monaco,Strasbourg,3,2,H,2,1,0,1,1,2.0,1.375,0.625,1.75,2.5,0.25,0.375
,Paris FC,Metz,3,2,H,1,1,0,1,1,1.7142857142857142,1.25,0.4642857142857142,2.4285714285714284,1.625,0.14285714285714285,0.25
,Lyon,Marseille,1,0,H,2,2,0,1,0,1.8571428571428572,1.5,0.3571428571428572,1.5714285714285714,2.25,0.14285714285714285,0.25
2025-12-09,Marseille,Lorient,4,0,H,3,2,0,1,0,3.2857142857142856,0.2857142857142857,3.0,1.8571428571428572,2.142857142857143,0.0,0.14285714285714285
,Nice,Nantes,1,0,H,2,0,0,0,0,1.375,0.7142857142857143,0.6607142857142857,1.75,1.8571428571428572,0.125,0.14285714285714285
,Auxerre,Monaco,1,2,A,3,6,1,0,1,0.875,1.4285714285714286,-0.5535714285714286,2.25,3.2857142857142856,0.375,0.2857142857142857
,Lille,Toulouse,2,1,H,2,3,0,1,1,2.0,1.0,1.0,1.75,3.4285714285714284,0.125,0.14285714285714285
,Brest,Paris FC,1,2,A,0,2,0,1,1,1.5,1.125,0.375,1.375,1.5,0.125,0.125
,Metz,Angers,1,1,D,0,1,0,0,1,0.7142857142857143,0.625,0.0892857142857143,1.2857142857142858,1.25,0.14285714285714285,0.0
,Paris SG,Lens,2,0,H,1,2,0,0,0,2.4285714285714284,1.5,0.9285714285714284,1.2857142857142858,2.125,0.0,0.25
,Strasbourg,Le Havre,1,0,H,2,2,1,0,0,2.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,1.5714285714285714,0.14285714285714285,0.14285714285714285
,Rennes,Lyon,3,1,H,2,2,0,1,1,2.142857142857143,1.0,1.1428571428571428,2.0,2.25,0.14285714285714285,0.5
,Lyon,Angers,1,0,H,2,2,0,0,0,1.8571428571428572,0.625,1.2321428571428572,1.5714285714285714,1.25,0.14285714285714285,0.0
,Nantes,Rennes,2,2,D,3,1,0,0,1,1.0,1.125,-0.125,1.625,1.625,0.0,0.375
,Brest,Nice,4,1,H,1,3,0,0,1,1.5,1.1428571428571428,0.3571428571428572,1.375,2.7142857142857144,0.125,0.14285714285714285
,Lens,Lille,3,0,H,1,3,0,0,0,2.0,1.8571428571428572,0.1428571428571428,1.8571428571428572,2.857142857142857,0.14285714285714285,0.2857142857142857
,Paris FC,Strasbourg,2,3,A,1,5,0,0,1,1.7142857142857142,1.375,0.3392857142857142,2.4285714285714284,2.5,0.14285714285714285,0.375
,Auxerre,Toulouse,1,0,H,1,6,1,0,0,0.875,1.0,-0.125,2.25,3.4285714285714284,0.375,0.14285714285714285
,Le Havre,Lorient,1,1,D,3,6,0,0,1,1.125,0.2857142857142857,0.8392857142857143,1.625,2.142857142857143,0.0,0.14285714285714285
,Monaco,Metz,5,2,H,1,0,0,0,1,2.0,1.25,0.75,1.75,1.625,0.25,0.25
,Marseille,Paris SG,1,0,H,3,0,0,0,0,3.2857142857142856,1.875,1.4107142857142856,1.8571428571428572,1.0,0.0,0.0
,Strasbourg,Marseille,1,2,A,2,4,0,0,1,2.0,1.5,0.5,1.8571428571428572,2.25,0.14285714285714285,0.25
,Lorient,Monaco,3,1,H,2,3,0,1,1,2.125,1.4285714285714286,0.6964285714285714,2.125,3.2857142857142856,0.0,0.2857142857142857
,Toulouse,Nantes,2,2,D,2,3,0,0,1,1.75,0.7142857142857143,1.0357142857142856,1.5,1.8571428571428572,0.0,0.14285714285714285
,Paris SG,Auxerre,2,0,H,1,2,0,0,0,2.4285714285714284,0.5714285714285714,1.857142857142857,1.2857142857142858,2.0,0.0,0.14285714285714285
,Nice,Paris FC,1,1,D,1,1,0,0,1,1.375,1.125,0.25,1.75,1.5,0.125,0.125
,Angers,Brest,0,2,A,1,1,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.5714285714285714,2.0,0.14285714285714285,0.14285714285714285
,Lille,Lyon,0,1,A,4,4,1,0,0,2.0,1.0,1.0,1.75,2.25,0.125,0.5
,Metz,Le Havre,0,0,D,2,2,0,0,0,0.7142857142857143,0.5714285714285714,0.1428571428571429,1.2857142857142858,1.5714285714285714,0.14285714285714285,0.14285714285714285
,Rennes,Lens,0,0,D,3,2,0,1,0,2.142857142857143,1.5,0.6428571428571428,2.0,2.125,0.14285714285714285,0.25
2025-03-10,Paris FC,Lorient,2,0,H,0,2,0,0,0,1.7142857142857142,0.2857142857142857,1.4285714285714284,2.4285714285714284,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-04-10,Metz,Marseille,0,3,A,0,0,0,0,0,0.7142857142857143,1.5,-0.7857142857142857,1.2857142857142858,2.25,0.14285714285714285,0.25
2025-04-10,Brest,Nantes,0,0,D,2,1,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.375,1.8571428571428572,0.125,0.14285714285714285
2025-04-10,Auxerre,Lens,1,2,A,3,7,0,1,1,0.875,1.5,-0.625,2.25,2.125,0.375,0.25
2025-05-10,Lyon,Toulouse,1,2,A,1,3,0,0,1,1.8571428571428572,1.0,0.8571428571428572,1.5714285714285714,3.4285714285714284,0.14285714285714285,0.14285714285714285
2025-05-10,Le Havre,Rennes,2,2,D,1,2,0,0,1,1.125,1.125,0.0,1.625,1.625,0.0,0.375
2025-05-10,Monaco,Nice,2,2,D,1,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,1.75,2.7142857142857144,0.25,0.14285714285714285
2025-05-10,Strasbourg,Angers,5,0,H,2,2,0,0,0,2.0,0.625,1.375,1.8571428571428572,1.25,0.14285714285714285,0.0
2025-05-10,Lille,Paris SG,1,1,D,1,1,0,0,1,2.0,1.875,0.125,1.75,1.0,0.125,0.0
,Paris SG,Strasbourg,3,3,D,2,1,0,0,1,2.4285714285714284,1.375,1.0535714285714284,1.2857142857142858,2.5,0.0,0.375
,Nice,Lyon,3,2,H,1,2,0,0,1,1.375,1.0,0.375,1.75,2.25,0.125,0.5
,Angers,Monaco,1,1,D,2,2,0,0,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,1.5714285714285714,3.2857142857142856,0.14285714285714285,0.2857142857142857
,Marseille,Le Havre,6,2,H,2,1,0,1,1,3.2857142857142856,0.5714285714285714,2.7142857142857144,1.8571428571428572,1.5714285714285714,0.0,0.14285714285714285
,Lens,Paris FC,2,1,H,2,2,0,0,1,2.0,1.125,0.875,1.8571428571428572,1.5,0.14285714285714285,0.125
,Lorient,Brest,3,3,D,3,2,0,0,1,2.125,1.1428571428571428,0.9821428571428572,2.125,2.0,0.0,0.14285714285714285
,Rennes,Auxerre,2,2,D,1,3,0,0,1,2.142857142857143,0.5714285714285714,1.5714285714285714,2.0,2.0,0.14285714285714285,0.14285714285714285
,Toulouse,Metz,4,0,H,2,1,0,1,0,1.75,1.25,0.5,1.5,1.625,0.0,0.25
,Nantes,Lille,0,2,A,1,4,0,0,0,1.0,1.8571428571428572,-0.8571428571428572,1.625,2.857142857142857,0.0,0.2857142857142857
,Paris FC,Nantes,1,2,A,3,2,0,0,1,1.7142857142857142,0.7142857142857143,0.9999999999999999,2.4285714285714284,1.8571428571428572,0.14285714285714285,0.14285714285714285
,Brest,Paris SG,0,3,A,1,1,0,0,0,1.5,1.875,-0.375,1.375,1.0,0.125,0.0
,Monaco,Toulouse,1,0,H,3,4,0,0,0,2.0,1.0,1.0,1.75,3.4285714285714284,0.25,0.14285714285714285
,Lens,Marseille,2,1,H,3,2,0,0,1,2.0,1.5,0.5,1.8571428571428572,2.25,0.14285714285714285,0.25
,Lille,Metz,6,1,H,3,2,0,0,1,2.0,1.25,0.75,1.75,1.625,0.125,0.25
,Angers,Lorient,2,0,H,1,0,0,0,0,1.1428571428571428,0.2857142857142857,0.8571428571428571,1.5714285714285714,2.142857142857143,0.14285714285714285,0.14285714285714285
,Auxerre,Le Havre,0,1,A,2,2,0,0,0,0.875,0.5714285714285714,0.3035714285714286,2.25,1.5714285714285714,0.375,0.14285714285714285
,Rennes,Nice,1,2,A,5,2,0,0,1,2.142857142857143,1.1428571428571428,1.0,2.0,2.7142857142857144,0.14285714285714285,0.14285714285714285
,Lyon,Strasbourg,2,1,H,0,4,0,1,1,1.8571428571428572,1.375,0.4821428571428572,1.5714285714285714,2.5,0.14285714285714285,0.375
,Le Havre,Brest,1,0,H,1,3,0,0,0,1.125,1.1428571428571428,-0.017857142857142794,1.625,2.0,0.0,0.14285714285714285
,Lorient,Paris SG,1,1,D,0,2,0,0,1,2.125,1.875,0.25,2.125,1.0,0.0,0.0
,Metz,Lens,2,0,H,3,2,1,0,0,0.7142857142857143,1.5,-0.7857142857142857,1.2857142857142858,2.125,0.14285714285714285,0.25
,Nice,Lille,2,0,H,3,3,0,0,0,1.375,1.8571428571428572,-0.4821428571428572,1.75,2.857142857142857,0.125,0.2857142857142857
,Marseille,Angers,2,2,D,2,1,0,0,1,3.2857142857142856,0.625,2.6607142857142856,1.8571428571428572,1.25,0.0,0.0
,Nantes,Monaco,3,5,A,3,5,0,0,1,1.0,1.4285714285714286,-0.4285714285714286,1.625,3.2857142857142856,0.0,0.2857142857142857
,Paris FC,Lyon,3,3,D,6,2,1,1,1,1.7142857142857142,1.0,0.7142857142857142,2.4285714285714284,2.25,0.14285714285714285,0.5
,Strasbourg,Auxerre,3,0,H,1,1,0,0,0,2.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
,Toulouse,Rennes,2,2,D,2,3,0,0,1,1.75,1.125,0.625,1.5,1.625,0.0,0.375
2025-01-11,Paris SG,Nice,1,0,H,3,1,0,0,0,2.4285714285714284,1.1428571428571428,1.2857142857142856,1.2857142857142858,2.7142857142857144,0.0,0.14285714285714285
2025-01-11,Monaco,Paris FC,0,1,A,3,2,0,0,0,2.0,1.125,0.875,1.75,1.5,0.25,0.125
2025-01-11,Auxerre,Marseille,0,1,A,3,4,1,1,0,0.875,1.5,-0.625,2.25,2.25,0.375,0.25
2025-02-11,Rennes,Strasbourg,4,1,H,1,1,0,0,1,2.142857142857143,1.375,0.7678571428571428,2.0,2.5,0.14285714285714285,0.375
2025-02-11,Lens,Lorient,3,0,H,2,2,0,0,0,2.0,0.2857142857142857,1.7142857142857144,1.8571428571428572,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-02-11,Lille,Angers,1,0,H,1,0,0,0,0,2.0,0.625,1.375,1.75,1.25,0.125,0.0
2025-02-11,Nantes,Metz,0,2,A,1,3,0,0,0,1.0,1.25,-0.25,1.625,1.625,0.0,0.25
2025-02-11,Toulouse,Le Havre,0,0,D,1,2,0,0,0,1.75,0.5714285714285714,1.1785714285714286,1.5,1.5714285714285714,0.0,0.14285714285714285
2025-02-11,Brest,Lyon,0,0,D,1,0,0,1,0,1.5,1.0,0.5,1.375,2.25,0.125,0.5
2025-07-11,Paris FC,Rennes,0,1,A,4,2,0,0,0,1.7142857142857142,1.125,0.5892857142857142,2.4285714285714284,1.625,0.14285714285714285,0.375
2025-08-11,Marseille,Brest,3,0,H,0,1,0,0,0,3.2857142857142856,1.1428571428571428,2.142857142857143,1.8571428571428572,2.0,0.0,0.14285714285714285
2025-08-11,Le Havre,Nantes,1,1,D,3,3,0,0,1,1.125,0.7142857142857143,0.4107142857142857,1.625,1.8571428571428572,0.0,0.14285714285714285
2025-08-11,Monaco,Lens,1,4,A,1,2,1,0,1,2.0,1.5,0.5,1.75,2.125,0.25,0.25
2025-09-11,Lorient,Toulouse,1,1,D,0,4,0,0,1,2.125,1.0,1.125,2.125,3.4285714285714284,0.0,0.14285714285714285
2025-09-11,Angers,Auxerre,2,0,H,2,2,0,0,0,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.5714285714285714,2.0,0.14285714285714285,0.14285714285714285
2025-09-11,Metz,Nice,2,1,H,2,4,0,0,1,0.7142857142857143,1.1428571428571428,-0.4285714285714285,1.2857142857142858,2.7142857142857144,0.14285714285714285,0.14285714285714285
2025-09-11,Strasbourg,Lille,2,0,H,4,3,0,1,0,2.0,1.8571428571428572,0.1428571428571428,1.8571428571428572,2.857142857142857,0.14285714285714285,0.2857142857142857
2025-09-11,Lyon,Paris SG,2,3,A,5,2,1,0,1,1.8571428571428572,1.875,-0.017857142857142794,1.5714285714285714,1.0,0.14285714285714285,0.0
,Nice,Marseille,1,5,A,2,2,0,0,1,1.375,1.5,-0.125,1.75,2.25,0.125,0.25
,Lens,Strasbourg,1,0,H,2,3,1,1,0,2.0,1.375,0.625,1.8571428571428572,2.5,0.14285714285714285,0.375
,Rennes,Monaco,4,1,H,0,1,0,1,1,2.142857142857143,1.4285714285714286,0.7142857142857142,2.0,3.2857142857142856,0.14285714285714285,0.2857142857142857
,Paris SG,Le Havre,3,0,H,2,1,0,0,0,2.4285714285714284,0.5714285714285714,1.857142857142857,1.2857142857142858,1.5714285714285714,0.0,0.14285714285714285
,Auxerre,Lyon,0,0,D,1,3,0,0,0,0.875,1.0,-0.125,2.25,2.25,0.375,0.5
,Brest,Metz,3,2,H,2,3,0,0,1,1.5,1.25,0.25,1.375,1.625,0.125,0.25
,Nantes,Lorient,1,1,D,1,1,0,0,1,1.0,0.2857142857142857,0.7142857142857143,1.625,2.142857142857143,0.0,0.14285714285714285
,Toulouse,Angers,0,1,A,1,3,0,0,0,1.75,0.625,1.125,1.5,1.25,0.0,0.0
,Lille,Paris FC,4,2,H,1,2,0,0,1,2.0,1.125,0.875,1.75,1.5,0.125,0.125
,Metz,Rennes,0,1,A,0,0,0,0,0,0.7142857142857143,1.125,-0.4107142857142857,1.2857142857142858,1.625,0.14285714285714285,0.375
,Monaco,Paris SG,1,0,H,3,1,1,0,0,2.0,1.875,0.125,1.75,1.0,0.25,0.0
,Paris FC,Auxerre,1,1,D,2,1,0,0,1,1.7142857142857142,0.5714285714285714,1.1428571428571428,2.4285714285714284,2.0,0.14285714285714285,0.14285714285714285
,Marseille,Toulouse,2,2,D,2,1,0,0,1,3.2857142857142856,1.0,2.2857142857142856,1.8571428571428572,3.4285714285714284,0.0,0.14285714285714285
,Strasbourg,Brest,1,2,A,0,3,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.14285714285714285
,Angers,Lens,1,2,A,1,1,0,0,1,1.1428571428571428,1.5,-0.3571428571428572,1.5714285714285714,2.125,0.14285714285714285,0.25
,Le Havre,Lille,0,1,A,1,3,0,1,0,1.125,1.8571428571428572,-0.7321428571428572,1.625,2.857142857142857,0.0,0.2857142857142857
,Lorient,Nice,3,1,H,1,2,0,0,1,2.125,1.1428571428571428,0.9821428571428572,2.125,2.7142857142857144,0.0,0.14285714285714285
,Lyon,Nantes,3,0,H,1,2,0,1,0,1.8571428571428572,0.7142857142857143,1.1428571428571428,1.5714285714285714,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-05-12,Brest,Monaco,1,0,H,2,4,1,0,0,1.5,1.4285714285714286,0.0714285714285714,1.375,3.2857142857142856,0.125,0.2857142857142857
2025-05-12,Lille,Marseille,1,0,H,1,1,0,0,0,2.0,1.5,0.5,1.75,2.25,0.125,0.25
2025-06-12,Nantes,Lens,1,2,A,2,0,0,0,1,1.0,1.5,-0.5,1.625,2.125,0.0,0.25
2025-06-12,Toulouse,Strasbourg,1,0,H,3,3,0,0,0,1.75,1.375,0.375,1.5,2.5,0.0,0.375
2025-06-12,Paris SG,Rennes,5,0,H,0,3,0,1,0,2.4285714285714284,1.125,1.3035714285714284,1.2857142857142858,1.625,0.0,0.375
2025-07-12,Nice,Angers,0,1,A,1,1,1,0,0,1.375,0.625,0.75,1.75,1.25,0.125,0.0
2025-07-12,Auxerre,Metz,3,1,H,2,1,0,0,1,0.875,1.25,-0.375,2.25,1.625,0.375,0.25
2025-07-12,Le Havre,Paris FC,0,0,D,0,2,0,0,0,1.125,1.125,0.0,1.625,1.5,0.0,0.125
2025-07-12,Lorient,Lyon,1,0,H,2,2,0,1,0,2.125,1.0,1.125,2.125,2.25,0.0,0.5
,Liverpool,Bournemouth,4,2,H,1,2,0,0,1,1.5714285714285714,1.5714285714285714,0.0,1.4285714285714286,3.0,0.0,0.14285714285714285
,Aston Villa,Newcastle,0,0,D,1,1,1,0,0,1.625,1.0,0.625,1.25,1.0,0.125,0.0
,Brighton,Fulham,1,1,D,3,3,0,0,1,2.0,0.8571428571428571,1.1428571428571428,1.75,2.2857142857142856,0.0,0.0
,Sunderland,West Ham,3,0,H,0,1,0,0,0,2.0,1.125,0.875,2.142857142857143,2.0,0.14285714285714285,0.0
,Tottenham,Burnley,3,0,H,0,0,0,0,0,1.25,1.375,-0.125,2.75,1.875,0.0,0.125
,Wolves,Man City,0,4,A,1,2,0,0,0,0.875,1.8571428571428572,-0.9821428571428572,1.5,2.2857142857142856,0.0,0.0
,Chelsea,Crystal Palace,0,0,D,2,3,0,0,0,1.4285714285714286,1.375,0.0535714285714286,1.4285714285714286,1.875,0.2857142857142857,0.0
,Nott'm Forest,Brentford,3,1,H,1,2,0,0,1,1.1428571428571428,0.75,0.3928571428571428,1.4285714285714286,2.0,0.0,0.0
,Man United,Arsenal,0,1,A,1,4,0,0,0,1.7142857142857142,1.25,0.4642857142857142,1.2857142857142858,2.125,0.14285714285714285,0.0
,Leeds,Everton,1,0,H,0,2,0,0,0,1.625,1.0,0.625,2.125,1.8571428571428572,0.0,0.14285714285714285
,West Ham,Chelsea,1,5,A,0,1,0,0,1,1.1428571428571428,1.875,-0.7321428571428572,1.1428571428571428,2.25,0.2857142857142857,0.25
,Man City,Tottenham,0,2,A,1,4,0,0,0,2.75,2.142857142857143,0.6071428571428572,1.375,2.2857142857142856,0.0,0.0
,Bournemouth,Wolves,1,0,H,2,4,0,1,0,1.25,0.14285714285714285,1.1071428571428572,2.125,2.7142857142857144,0.0,0.2857142857142857
,Brentford,Aston Villa,1,0,H,1,2,0,0,0,2.142857142857143,1.2857142857142858,0.857142857142857,2.0,1.7142857142857142,0.0,0.0
,Burnley,Sunderland,2,0,H,0,1,0,0,0,0.7142857142857143,0.5,0.2142857142857143,1.0,1.625,0.0,0.125
,Arsenal,Leeds,5,0,H,0,2,0,0,0,2.5714285714285716,0.8571428571428571,1.7142857142857144,0.42857142857142855,1.2857142857142858,0.0,0.0
,Crystal Palace,Nott'm Forest,1,1,D,3,3,0,0,1,1.2857142857142858,0.75,0.5357142857142858,1.4285714285714286,1.875,0.0,0.0
,Everton,Brighton,2,0,H,4,3,0,0,0,1.375,1.2857142857142858,0.08928571428571419,2.5,3.2857142857142856,0.0,0.0
,Fulham,Man United,1,1,D,1,1,0,0,1,1.75,1.75,0.0,1.25,1.375,0.0,0.0
,Newcastle,Liverpool,2,3,A,2,3,1,0,1,1.75,1.625,0.125,1.0,2.375,0.125,0.0
,Chelsea,Fulham,2,0,H,2,2,0,0,0,1.4285714285714286,0.8571428571428571,0.5714285714285715,1.4285714285714286,2.2857142857142856,0.2857142857142857,0.0
,Man United,Burnley,3,2,H,1,5,0,0,1,1.7142857142857142,1.375,0.3392857142857142,1.2857142857142858,1.875,0.14285714285714285,0.125
